9_9_0_10_0.3_538	9	9	1	1	30	10	0.3	6	R1	57	G	52	S1	25	L	71	A1	5	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	4.71211132629	None	4.52036072378	None	5.12113059341	22	4.78467957826	20	3.28046345795	None	6.58686372719	None	6.54249222061	80	2.73368102473	34	8.64618367542	None	1.49538470735	None	0.236821155786	None	0.13836709543	None	8.54899454399	54	5.55830841629	40	8.48761462662	None	5.83827151611	None	5.3335970219	19	4.79567991923	39	3.78959674141	None	8.76703849882	None	2.56716392698	None	3.63462996412	None	5.61231638419	None	1.39918766012	None	0.556073324207	None	6.70469164543	None	8.11984004434	None	4.14565042189	37	0.227206550391	39	7.65348914759	None	1.6073757151	None	2.89785261874	4	4.60351091807	None	5.21083345398	None	9.41212056432	None	3.72937748096	None	8.58442160211	None	0.535871551965	None	9.67248740351	58	9.92436703404	None	1.71203691791	None	2.52177138987	None	7.92527368381	None	7.43713202612	None	1.80278504283	None	4.27933059114	None	4.07058731787	16	2.63071952013	76	7.48832457197	60	0.594471018283	None	5.24349707453	None	8.4444562343	None	0.777848077265	53	2.22023630392	None	0.680390670231	None	9.95444190495	None	1.77944547009	16	6.80572231346	None	0.023384309875	None	7.562952436	24	8.02259364812	None	4.08213442385	None	0.0962583798277	16	9.85221619146	None	6.42552101752	None	5.14122106701	None	2.57774332763	76	7.46482041262	None	1.53781465545	None	5.07875749029	None	7.30505457731	None	3.28188989706	4	9.06201213001	None	5.67575701182	None	2.32829969515	None	5.15963806816	51	7.8401925279	None	2.86076240591	41	4.33730476484	None	1.34202059099	None	9.63272243978
9_9_1_10_0.3_582	9	9	1	1	30	10	0.3	6	R1	72	G	33	S1	12	L	1	A1	45	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.99570878006	None	4.25016110359	None	4.01233731488	71	9.28466802481	None	6.57196456001	None	1.43139302622	None	4.68460602172	None	4.96240407283	None	4.13964755215	43	5.68142617499	80	0.20788763173	13	9.44281278377	None	8.33234483766	None	3.72804393811	None	0.0473400542644	None	3.51192978527	34	4.06950345328	None	7.6638827091	None	4.0665028462	3	7.86778104026	None	3.43676091926	None	7.74963964447	13	5.9328326272	None	2.70536494817	10	5.4865168031	None	8.55005707745	None	1.2857740906	None	7.56686466859	None	9.48041538023	None	8.51630763349	None	1.51352365925	32	1.47388604308	None	1.00933957412	37	7.77901980626	57	2.39341945333	80	3.35257095881	None	6.10364786985	None	8.71328907405	None	7.33660144018	74	7.73199992223	None	1.11832701667	None	9.72596049123	None	8.8364894912	54	6.20940386454	None	6.66723627584	None	7.98839769995	61	4.52033342586	None	4.56754398644	46	4.92369308355	None	9.61518817227	None	5.16597471122	None	4.24710874095	None	5.33952642372	None	0.50960499572	None	9.69168347044	69	3.54529057083	None	2.2467956504	None	0.136814053931	None	8.99640826539	None	9.721660503	None	9.21397353601	24	6.4167877475	None	4.66128690327	71	4.9176006386	23	6.55471696853	None	4.27084477318	None	8.96493549866	None	3.09945136487	39	0.658676798664	74	0.22832159588	None	0.489384367718	None	9.56887787604	None	6.20602307669	None	1.41646698082	None	8.42685879293	None	8.01423701112	None	0.790079983602	None	4.4235539922	73	3.17860566883	None	8.75860838781	None	5.17343744584
9_9_2_10_0.3_617	9	9	1	1	30	10	0.3	6	R1	39	G	58	S1	69	L	20	A1	10	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.522762379684	None	3.63605691405	None	4.48717093791	42	1.30705048005	None	2.44320818414	None	6.35059765948	79	8.51427432399	None	4.20167142234	None	7.04246535638	None	3.20203702361	None	3.90200650787	35	9.88695983788	41	5.91510147024	None	6.78698941445	5	7.77649110038	None	0.095330307604	56	2.98706470991	None	3.29061906062	18	4.92467397626	35	5.06123519461	None	3.6255355267	None	1.41370082659	53	3.13455062969	None	5.37201907243	78	5.91283712804	50	3.4908380751	None	3.37092073183	None	5.81955755343	None	0.523890766303	None	8.02336508007	None	5.00595004994	None	2.32215075471	73	4.77329460216	None	1.86514110052	None	6.80220732006	None	8.65780322979	None	0.225897784073	None	9.58896502567	None	7.46368371625	None	4.06076799983	None	9.42299264383	None	0.575322775741	None	4.90432052746	None	9.24087608538	44	1.71082155159	None	5.26175904709	None	7.06559745252	None	7.14353605372	None	6.3139411699	70	3.60920274	11	4.75903508269	None	4.46466517393	11	4.49150124354	79	4.05483348197	None	5.92158347443	None	4.53674993545	None	4.05666124687	None	9.61384752745	None	1.75946251183	None	6.9786712245	None	3.24979365705	None	1.82222627657	None	9.45335991985	2	6.97837225123	None	6.69545931508	None	6.00801754892	None	6.31992185357	None	7.77602288049	11	2.4780887967	None	5.21607041715	None	9.10004028801	None	8.23855243301	None	3.24858827366	None	4.34624226791	None	0.461396191882	None	1.30324636376	None	5.81401167525	12	5.2021615577	None	9.69066298409	35	8.91444825543	None	1.95274705068
9_9_3_10_0.3_655	9	9	1	1	30	10	0.3	6	R1	53	G	9	S1	17	L	81	A1	29	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	2.8910337953	None	2.0059093289	59	7.07775219411	20	5.43514268071	75	8.66325990062	None	5.22653197618	77	8.25176436305	None	3.17791640567	None	7.98398161957	48	4.83803201038	19	4.89860729746	21	2.30513777292	None	2.79143170347	None	7.7425524638	75	1.36692215255	None	8.5390107312	None	2.35934217568	49	6.91845298693	None	7.76709178273	None	0.480196730756	None	1.48877791054	None	7.92006838638	26	3.59105755071	None	3.47490445917	None	9.83018349161	None	8.83955742952	72	5.41341251341	None	7.56332628604	None	3.02647727479	None	2.75894108702	31	0.975993107899	76	8.54338995974	None	1.52744193084	None	5.11213433781	58	6.88186653466	None	6.16933806432	None	5.97129977318	None	2.05020806509	44	8.44660026569	None	5.60803410141	None	8.11628101902	None	5.72871759837	None	3.21257893326	None	6.56276977132	None	5.19944272391	64	8.95860580069	None	2.09663640946	None	8.44369251482	None	5.83820758498	68	7.6926635394	45	2.48008629187	75	2.84264573564	3	2.71101912286	None	2.77987589929	72	5.15331913825	None	9.049360471	None	5.72316303867	4	5.83643673721	18	2.32471231521	None	0.948188488559	None	9.68797383261	54	6.42613509332	1	7.10850503697	None	8.81024553182	None	2.96292758516	None	2.88753864151	None	5.51943144912	None	9.68784914734	None	9.78969167759	None	5.2376043478	None	5.74579060597	None	0.470543856794	None	0.368622913869	None	6.1963187688	None	8.79512303943	None	4.38030105314	None	9.71118085105	None	4.91563587279	None	1.94311780184	None	7.18757599857	None	0.263396704784
9_9_4_10_0.3_701	9	9	1	1	30	10	0.3	6	R1	45	G	13	S1	69	L	42	A1	2	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	6.02449823001	30	6.47765695945	None	3.83611961176	55	4.86546005703	None	8.58119890557	7	0.415584957724	None	5.60019540765	None	8.11050033628	None	1.93299755822	7	8.01777205774	71	0.233553107738	55	1.10134551557	None	1.11924269253	77	3.97095544147	None	9.54198206356	None	0.00120432593275	None	9.16836433798	41	1.46661823083	53	8.84269640182	None	7.10118481514	None	5.2347343322	62	3.25333658761	None	9.36935611415	None	4.5192786909	None	1.58633387288	50	1.07452579104	None	9.30728009647	None	9.25009046686	None	6.3134607407	27	2.78850702775	None	8.59083969447	33	3.18280757886	43	6.23941763343	67	1.30462916242	None	0.251510515608	None	1.3990892966	None	4.97961778782	None	0.209490288537	76	7.82202186891	None	9.44934588092	None	1.73843526201	None	6.09273005477	None	3.52354418789	None	8.77758300472	None	5.66250940142	74	8.44366774135	None	8.39955960233	57	4.91223265316	28	0.772864509478	None	0.12034728808	None	1.02417699887	None	1.51856126578	None	1.5237487499	None	8.32252312014	None	5.11821429689	None	9.98841444904	31	6.8952847452	None	2.63607291938	5	5.57944359734	None	9.25233188899	10	3.27739171119	None	9.86321347109	None	5.96542608437	None	1.30961019129	None	7.09670042868	None	7.55937536853	23	6.64534846019	None	8.46904499116	None	9.55043836521	None	8.49289290423	None	5.43739863323	None	1.61731127825	None	9.66509710622	None	1.50512714544	None	1.6755154466	None	1.88556045586	None	7.96372347517	28	6.65748895254	None	3.16414373686	46	2.10234889546	None	1.48690859134
9_9_5_10_0.3_737	9	9	1	1	30	10	0.3	6	R1	27	G	54	S1	2	L	52	A1	16	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	1.82395215365	None	3.00758778658	47	9.32342576701	65	9.27887208836	None	3.60078342438	None	0.662648451815	None	5.93075978618	None	7.73369759039	None	4.13309766084	19	4.33266041954	None	7.50618449195	None	0.46257132708	51	7.29333273016	None	0.933274878937	None	1.97684693154	7	9.81171219141	None	2.59044867383	43	1.89183555978	24	2.72294730891	None	5.3756972851	None	3.65729905729	59	9.18376108994	None	9.85884500798	None	3.78508427551	73	6.8640430736	None	6.9371141891	None	1.83739464381	None	5.94891330664	None	7.01102764048	4	8.46972065816	29	3.69480588546	46	0.9641412295	20	3.68355283605	6	9.99724279803	None	7.18916255563	3	5.98858399094	5	0.719868524348	28	1.65771603965	14	0.456403309766	None	2.18354669272	None	8.61621931485	26	8.38560944285	None	1.17837970258	None	5.30058300555	None	3.98448577045	None	5.56211644032	None	7.17145784835	19	5.9630523766	None	7.63889242218	None	1.81616559777	None	1.33578636786	53	5.07221163369	None	5.22183358075	None	8.35369458239	63	6.96976851252	None	7.31654284783	None	9.14672003668	None	8.93934143398	None	5.33440128996	None	5.92775725042	None	2.75186414113	None	5.53983835793	None	8.82770025615	12	0.368915410302	24	6.31755420405	10	4.83929418568	None	7.35530073948	None	4.43886265257	None	6.65152761049	None	1.57615606654	None	4.22787881724	None	3.22222780038	32	9.24777951355	None	8.47161645958	None	9.1800737639	None	0.158065540686	3	4.24583426279	None	5.77090239139	None	7.83923387435	None	8.30286869078	None	9.29383698134
9_9_6_10_0.3_774	9	9	1	1	30	10	0.3	6	R1	76	G	50	S1	61	L	56	A1	42	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	37	3.51251242019	None	6.61967107123	None	6.67725627875	None	6.65219109977	79	6.42756502932	None	9.83002802868	None	0.751819846512	None	7.83688528067	None	4.22116022664	None	0.0895704670269	None	7.60464946737	18	6.59598853912	None	8.31292906624	None	8.0618376471	None	4.42245800677	None	6.74865383399	None	2.60679672246	52	9.14597180434	77	6.49324810113	22	0.901171998493	None	7.85932874024	None	9.72336582997	None	3.61855660527	None	3.51219496939	2	0.0739470187944	None	0.869253970528	9	9.20665575472	None	0.275581753232	28	0.573912245506	71	6.32989344823	None	6.893276254	None	9.67565313038	21	2.57538894702	None	4.9821932633	None	1.58045450116	37	0.466846571307	None	2.46823364878	None	8.77677812889	77	8.22684363648	None	6.00503290331	None	1.3821649673	None	1.90937460206	None	5.74720750421	None	9.83532956636	None	2.85385772724	63	7.18434536503	None	8.87519399765	27	2.32029714186	None	7.64481084247	None	9.6606116918	None	7.31575406589	None	1.49687350001	78	6.27021173241	None	5.54318701766	None	0.223713968087	None	8.84813769148	None	6.15745045088	None	6.80715500104	None	0.365914715821	None	2.65306164961	None	7.23849241391	72	2.79965797517	None	0.434867321992	51	4.28362099331	54	8.14706882894	None	1.9913591863	None	9.54607570234	4	0.660822517594	13	6.30994619902	32	4.56615551092	18	9.68970084358	None	5.84595371575	None	6.6398326857	None	2.02689962203	45	5.53498387231	32	1.08488348513	None	9.39434240737	58	1.11457978605	None	3.00472605916	None	9.59605215785	51	5.16801663636
9_9_7_10_0.3_819	9	9	1	1	30	10	0.3	6	R1	7	G	46	S1	18	L	20	A1	71	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.710114703344	None	2.68787313365	None	6.80625689549	43	1.95848804383	None	0.991164127399	None	2.99109205238	None	8.10958122403	53	9.2263723195	50	2.62764538796	None	3.33433961804	66	2.56225081179	15	3.71537777333	None	8.94967381304	None	3.79234540993	None	2.9305281484	None	8.36211442933	75	0.0808130524928	None	4.12123675989	None	6.60943877527	None	6.36371025198	37	8.4335063514	None	9.07879622231	68	3.04206020251	26	4.52223383921	None	5.4270601318	None	6.36290197888	67	7.97511307837	15	1.65103494012	None	0.862688919298	None	8.75024839246	15	2.29892842871	None	5.5400671196	None	0.831073169955	30	1.40363683407	None	5.85547815557	None	7.0929978588	12	8.13738326918	None	4.93445579995	None	8.46241523765	None	7.89943097281	None	6.9866420438	16	6.00220788772	3	2.77731264848	80	2.59522914145	58	3.44132063682	None	3.87193167853	19	7.12676359555	15	3.97826564947	None	0.990097525786	None	6.69548637994	None	9.21929423387	32	7.37985849883	55	7.99659021725	65	7.35294464423	None	4.65562295928	None	4.77264054802	5	3.6345556175	9	3.96825655683	4	0.300347219805	None	7.82927838582	None	7.32711927576	None	2.75530738032	None	4.71078962299	None	5.81653329417	22	9.55069079831	80	0.602663548534	None	6.88844277182	None	4.14776189121	None	5.05860160552	70	2.08183268502	None	4.19925605642	11	5.1190385824	None	2.40491477244	3	0.292376726506	None	7.1595640385	None	3.97524884416	None	2.55433509996	22	1.49537594417	None	2.75262801225	None	8.60704588964	29	5.86052543856
9_9_8_10_0.3_863	9	9	1	1	30	10	0.3	6	R1	55	G	72	S1	14	L	27	A1	8	A2	67	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	3.80435517127	None	7.31714391747	None	7.19973011889	None	6.16195568855	None	2.72432833916	None	4.18384565051	69	2.15732220344	None	2.10977833306	None	5.83877227647	None	6.18757686738	None	4.55994289548	None	4.45221672862	70	3.23811399001	None	5.28355437549	None	5.05827137418	None	4.89699293868	1	3.88468741711	None	8.18392135875	None	5.01600887782	None	9.10270918993	None	3.473157447	35	6.48504410998	None	3.98854953051	None	7.01345846857	None	4.28544802817	None	3.23643694265	32	5.45505155933	66	0.696304665542	None	2.2426083046	None	6.0939476556	16	6.25057716118	None	5.08327093355	74	9.66299147332	None	6.95435122358	None	3.44346617184	52	5.6348844778	None	5.94422775072	None	1.97763661867	None	2.9101582533	None	6.17863317343	57	5.51517866848	None	1.47589761393	None	7.68837760578	None	3.3047643836	19	8.04908650723	None	1.78200850278	None	7.83402467717	None	8.07999190383	None	9.25500877355	None	9.00353987065	None	2.45680925255	6	3.87725995506	59	3.4769974997	None	0.665666684263	None	3.10947437021	None	0.499800549417	None	8.30885621385	49	7.11244588839	None	3.51802252902	None	5.97161311907	None	1.62624393026	None	8.42094027067	None	8.09722478876	None	8.20060511987	None	0.672541210409	None	5.03822861883	None	3.46999763418	None	5.40758947436	69	8.67190741756	None	8.08939719492	None	8.54739509133	None	2.71130514642	None	5.76541484537	None	0.912487466024	None	2.22596672836	None	5.99788036684	24	2.48372652297	30	9.47151527405	44	8.66376471483	None	3.21379498321	None	3.37038027115
9_9_9_10_0.3_896	9	9	1	1	30	10	0.3	6	R1	25	G	72	S1	20	L	24	A1	60	A2	67	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.44361866645	None	0.0270083449144	None	3.087168005	None	2.76002723746	None	2.5613172144	None	6.59584657755	None	5.39265059451	None	0.80748276513	None	4.38367718259	None	7.08474923791	18	1.70184808482	None	6.97529613754	45	5.52608819426	None	5.18352276824	None	8.97723362886	None	7.10405326798	56	7.86349947564	75	2.04288592706	None	2.62286599739	68	9.00274917212	None	1.780547374	None	6.88040222601	None	1.93650435395	75	8.55831376535	None	2.09077360275	50	5.91983753409	None	9.96334909399	None	2.70390346348	None	6.47354579644	None	1.25873153803	None	7.90004744821	None	8.50073970981	40	1.69898128809	None	4.54049715195	None	7.32286167316	None	9.75122735105	81	7.57654369638	None	1.43116155783	None	9.91839164921	None	8.56420654213	41	3.53538426822	None	3.4756636575	1	2.29211860958	None	7.96600050662	None	4.41222329925	None	1.91898887724	None	9.65185201567	None	9.90352732035	None	9.82184087393	None	0.90971757016	None	4.841121026	None	1.44977338022	None	7.51116641421	27	9.24184702048	None	3.18511359814	9	3.12287802795	None	4.20457604409	76	9.49674814097	None	1.51818195409	38	3.75894487899	None	1.01579450466	None	0.199059811472	27	0.342676981326	32	9.08235211504	81	6.53485030426	None	4.4550201849	None	5.51903043471	81	1.94910275286	None	1.11077603304	None	8.99297714226	None	1.08319496449	None	4.48671264637	None	5.84764765786	71	4.01235537094	None	4.3416059232	None	1.45731745342	66	6.33383173001	None	0.928055390847	61	2.29186067782	17	0.837826660377	None	4.40793136851
