5_5_0_10_0.3_503	5	5	1	1	30	10	0.3	6	R1	9	G	4	S1	8	L	12	A1	23	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	22	5.93040503545	None	9.41887144473	None	3.5625499109	None	3.31170074044	None	2.26900897994	None	6.83572829692	None	0.809935781773	None	9.85108041493	None	4.19637726347	None	1.67158687864	None	2.19657890331	5	7.55837791197	None	6.37308367199	None	6.46320292388	None	5.7796375251	3	0.674737053963	None	0.477611938585	None	6.86848430253	None	0.294827716545	10	5.74785334266	None	5.70678422914	None	2.38255804306	25	4.70880898022	None	2.46714866503	None	9.37410978844
5_5_1_10_0.3_518	5	5	1	1	30	10	0.3	6	R1	11	G	3	S1	2	L	18	A1	1	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.87379936647	None	8.12850796191	None	4.39012457788	25	4.54255025504	None	1.32883847954	None	9.22080109262	None	6.08425509865	None	9.02119966883	None	9.57572407656	None	6.0360710337	None	4.71838182669	25	9.26392765763	None	2.83321698673	None	4.28875604379	None	6.40006764776	None	6.86095114132	None	8.25432290841	None	3.29906853484	None	4.15793879987	None	4.96889529293	9	9.13865985177	4	5.15941190186	None	3.70321434629	None	9.97280592373	14	6.84756287218
5_5_2_10_0.3_537	5	5	1	1	30	10	0.3	6	R1	10	G	13	S1	24	L	18	A1	4	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.78580792962	25	9.4103693318	None	8.90491026026	20	6.15270148047	None	4.64628418016	None	1.3340106673	None	2.32575784867	11	0.0152506434487	None	9.58581841464	None	0.974621517343	None	4.31835625622	None	7.27463423899	None	5.98202053254	7	8.34125880718	None	2.21942675007	None	4.36914603274	7	0.402332761461	None	4.60448756809	17	3.92461478534	2	2.70352898371	None	0.285013168685	None	9.06486128781	None	9.22059419638	16	5.3098907545	None	2.80564259748
5_5_3_10_0.3_552	5	5	1	1	30	10	0.3	6	R1	25	G	18	S1	22	L	21	A1	20	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	12	1.84118405351	None	6.55267316855	None	5.07602075619	None	6.74081257057	None	5.88863900793	None	4.35135983195	None	1.50838043656	None	2.28388904395	None	3.95471901334	None	8.57378553636	None	2.21024910082	None	4.73716087605	None	5.35400158989	2	0.609619175024	16	3.3564554071	16	6.52572129638	None	7.20245257007	None	5.50980830177	None	6.32284489658	11	9.74777732266	17	6.30926533388	13	0.420269482757	19	9.10665879955	None	0.0771518410225	3	3.93287836458
5_5_4_10_0.3_567	5	5	1	1	30	10	0.3	6	R1	5	G	8	S1	23	L	19	A1	6	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.39030603928	21	4.50727362022	None	4.25059069479	None	2.47844271306	None	6.93135474236	18	6.04818815769	None	1.58996850369	None	5.55862833179	12	1.81659572766	None	2.14551398352	25	9.11248374447	18	4.38065862138	None	0.187607109792	13	6.33453513237	14	9.3519540008	10	6.46572155978	None	0.889813649001	None	7.90247326764	14	5.25647268668	None	3.99044290133	None	9.54249689773	None	4.46980175757	None	1.03668192037	15	7.87762200343	None	3.03598124372
5_5_5_10_0.3_583	5	5	1	1	30	10	0.3	6	R1	8	G	11	S1	19	L	3	A1	18	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.537936832053	None	6.37461253387	9	1.80422536074	14	6.91663479954	None	8.91717611565	13	1.8342740602	None	2.02132475276	None	1.16777546658	21	5.7698687941	7	7.12416152232	7	9.83764504079	None	4.44329640661	None	1.66854869709	None	2.13888337037	None	2.16879772067	None	0.300233564699	None	2.15189818806	22	0.835276785902	10	0.831637903801	None	8.36218001082	16	7.29474591907	15	2.23009069806	6	2.12113267932	7	0.633747813454	None	9.46736240392
5_5_6_10_0.3_601	5	5	1	1	30	10	0.3	6	R1	5	G	17	S1	16	L	4	A1	21	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.513364488296	10	5.82823914707	None	8.80112608496	25	6.67705695236	None	6.75211762005	None	0.24955353602	None	3.46511525146	10	8.29605306004	None	8.86671699244	None	2.10478951572	None	0.207112411453	None	2.59655240583	None	5.15568173545	None	0.8478904408	None	3.54134299506	13	1.56422529455	None	8.955963196	None	1.74261118649	None	3.56283652893	None	9.55013666659	None	9.70589513922	None	2.28674430653	None	5.51295555597	None	0.85753221149	None	3.50502974504
5_5_7_10_0.3_612	5	5	1	1	30	10	0.3	6	R1	21	G	15	S1	18	L	1	A1	14	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.84556687434	None	5.72679442006	16	5.52787625539	9	4.62177547379	None	6.76691169487	10	1.73618755135	None	4.34184755869	None	8.05540312521	None	4.3258583712	None	7.54945200974	None	7.1548561461	None	1.73287370737	None	1.47948224019	None	5.77360156948	None	6.46129534182	None	4.26722644365	10	5.86808907972	None	1.0796206557	None	4.13723584128	None	6.09287957929	5	9.72474763114	6	4.42432135389	None	6.0655144519	None	3.7826489056	23	4.35739292848
5_5_8_10_0.3_625	5	5	1	1	30	10	0.3	6	R1	12	G	8	S1	23	L	7	A1	1	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.573055846032	None	7.82889098659	None	3.17286402906	None	5.89053361716	13	1.76477509849	None	3.12053922196	13	1.39265033999	None	0.752160336687	None	3.6998338484	None	6.84008174208	None	2.78764744936	None	7.90083068048	2	7.30279686023	None	7.76217374105	None	5.77127120187	None	5.23342457806	None	3.63159850734	None	6.24398646573	16	0.808903737485	None	2.04697346528	None	7.86364383207	None	0.937999817245	19	9.25370770025	21	1.93510922405	None	4.87030672377
5_5_9_10_0.3_643	5	5	1	1	30	10	0.3	6	R1	17	G	13	S1	2	L	12	A1	21	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.08417684622	16	0.283570558436	None	8.23734450351	3	1.92883110694	24	2.87957919305	None	9.54877220822	20	6.02590413634	6	9.95947392089	7	2.88720725265	None	4.59376697057	None	0.604468078232	None	8.94911829092	None	0.758652517181	None	6.96348558175	None	5.40079762151	None	7.8651158544	None	2.12864915057	None	0.23926209787	None	7.86208198207	None	4.79459787817	None	8.17213829572	None	4.43283290106	None	8.53000453033	None	5.31987309123	10	8.41522479744
5_5_10_10_0.3_656	5	5	1	1	30	10	0.3	6	R1	13	G	15	S1	5	L	24	A1	11	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	9	3.1091947916	None	2.71398686714	None	1.2996075053	14	3.78376942554	7	6.82123681647	None	9.30586944897	9	7.01335903754	8	8.18669550566	None	1.97095136775	None	5.74288033155	None	6.77327630296	None	3.71598879684	None	5.73448034394	None	2.4323368501	None	5.00477277697	17	3.09394906438	12	7.98725805326	16	2.16471341229	None	6.65738068882	None	0.792533554287	17	0.941077796664	22	4.55521132002	None	7.51957577424	12	7.40451713893	None	5.63939721798
5_5_11_10_0.3_672	5	5	1	1	30	10	0.3	6	R1	6	G	5	S1	18	L	7	A1	11	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.41923712045	None	7.38194479571	None	3.992259029	None	3.67164547173	None	3.0561710525	4	6.31732378088	3	5.05434706995	None	3.11653626147	23	0.945580116143	10	3.2504265994	12	7.11861074501	19	2.65309418021	None	2.94582099564	None	4.13399522806	None	6.74230204976	None	9.1449114395	None	1.55338080459	16	7.6441748904	None	5.6703772598	None	6.68041829608	10	3.60422416567	None	7.06907664734	None	5.1455092623	None	7.60015769003	None	8.70470523557
5_5_12_10_0.3_686	5	5	1	1	30	10	0.3	6	R1	22	G	15	S1	1	L	12	A1	10	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.7566027446	6	2.99352262463	19	0.0103138665417	None	0.493701351634	None	6.29375778882	None	1.10209404073	None	1.52864690018	18	3.68365594168	None	8.05057516978	None	2.31860000312	None	2.08825248055	None	6.692669328	None	3.23357063956	None	5.05848827702	None	1.0260754247	None	0.0829150211425	None	5.59473697782	None	7.7550122027	3	2.15391526083	25	9.391697082	None	9.05917603847	None	1.95221681246	None	4.75271733714	None	0.504034699733	None	3.66702531176
5_5_13_10_0.3_699	5	5	1	1	30	10	0.3	6	R1	9	G	20	S1	2	L	7	A1	6	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.09470687833	24	5.98526494335	None	5.50042766292	None	6.98752761959	None	5.39416796137	4	1.22023627274	None	1.40747379374	None	3.49366112264	None	5.91151718437	None	4.01083688984	None	6.32249442527	1	8.95203628076	None	2.61801970427	None	9.52490191525	None	0.889138745337	None	6.58952061762	1	9.73439350123	None	6.64546168354	None	0.192603118188	None	5.63889343116	None	9.70893334992	None	9.44646360203	15	6.93262300703	None	8.44160632446	None	1.79165347249
5_5_14_10_0.3_712	5	5	1	1	30	10	0.3	6	R1	5	G	23	S1	13	L	11	A1	17	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	22	0.330806502933	25	0.17565862029	24	2.79314074256	None	2.70818534656	1	0.786568589468	None	7.74956697848	9	2.35417285293	None	1.05355122088	3	6.52780868469	None	5.92688285437	25	4.47723536193	None	0.441347033787	None	7.25784865347	None	3.57505155422	None	9.8716417283	None	4.70182104319	None	3.95603281019	None	8.88502335451	21	6.12751255762	None	4.0999504073	7	0.636837533669	9	5.76286721678	14	3.81671711931	18	8.75890569116	12	7.30497665696
5_5_15_10_0.3_729	5	5	1	1	30	10	0.3	6	R1	16	G	10	S1	3	L	21	A1	20	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	25	5.77676700991	None	7.70463051742	None	9.43935591093	None	9.95114700572	None	5.17490067025	25	6.59708978015	None	8.48231606679	None	1.60052048418	None	7.32610578279	None	2.65227958174	19	8.40358156725	None	5.32234792575	11	5.48767649421	None	4.90724240109	None	9.81586778771	7	6.11985011439	None	8.61136397306	None	2.87669756021	None	3.59903385099	12	3.38655964762	5	6.47281816791	None	4.02005921218	24	3.32261936712	None	9.78496749483	6	4.10359701593
5_5_16_10_0.3_745	5	5	1	1	30	10	0.3	6	R1	1	G	8	S1	10	L	21	A1	18	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.45610313551	13	1.84024359244	4	4.7453729851	2	8.74026241315	None	3.67917320168	14	5.802800428	None	1.07532488764	None	5.45150539767	20	5.4548642085	None	2.36037465079	None	3.62840520988	None	5.48718918621	None	3.28302421439	None	9.26258120685	None	2.92885562179	None	3.74592521089	None	7.62922373021	None	7.37600897262	None	9.46954971481	14	7.55212446021	None	7.4074301576	None	9.26732494337	None	0.130580002084	None	3.69549052366	None	0.420340129775
5_5_17_10_0.3_758	5	5	1	1	30	10	0.3	6	R1	15	G	4	S1	5	L	24	A1	14	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.976193142	1	6.02917413838	None	1.22111119851	None	5.00095465133	None	3.97880336569	None	8.94068604984	None	1.11195186047	25	4.633457294	10	7.1216337879	None	3.4107663782	16	9.86767609247	None	2.3018666652	None	2.23971861785	None	9.29146127134	21	7.17739916479	None	7.44821476108	None	5.33520061732	None	4.19980769238	None	1.325285439	9	8.32704746574	22	1.53390167055	18	0.266052267614	None	5.04874297045	None	3.91382382899	None	4.80774411963
5_5_18_10_0.3_772	5	5	1	1	30	10	0.3	6	R1	9	G	12	S1	1	L	13	A1	17	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.56814425428	None	5.04945722985	11	6.98606826557	None	6.51976206027	18	0.338837561028	None	2.4556623805	15	7.80300060972	20	7.85629191074	None	6.55028556286	18	2.24810132698	None	7.85660656776	2	1.40062667805	None	0.0686575433642	None	7.40307227467	2	1.62759779403	None	5.41377915815	3	9.14047269597	None	5.03758834326	None	3.98168307331	None	9.63058986664	None	0.935319798458	None	4.27031700207	3	1.29161921972	None	6.26118575342	None	3.15748654621
5_5_19_10_0.3_787	5	5	1	1	30	10	0.3	6	R1	9	G	19	S1	4	L	10	A1	20	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.19850609247	None	1.68521305565	23	3.72699357262	None	7.66472544773	18	0.484064781685	None	2.82736832938	None	6.07113477582	None	1.59701305532	None	4.22187826187	None	4.04849062365	None	4.27587965511	None	5.57474202387	None	6.36741419391	12	8.66412777279	None	3.61827192103	None	5.85624651833	22	2.05796346601	13	2.69980511785	7	1.24022045786	None	0.897794130494	21	4.18706616451	7	3.49434177107	25	8.11155745993	None	4.39610867994	None	2.87401013148
5_5_20_10_0.3_802	5	5	1	1	30	10	0.3	6	R1	24	G	3	S1	2	L	14	A1	5	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.76147484276	None	5.14960415819	None	3.49099418912	None	8.42235201323	None	6.84388532646	None	0.301007876099	19	4.33425020446	None	2.10927145733	None	1.05119168119	1	6.79789214046	23	7.82915164097	None	3.6736845792	None	5.90134652666	11	6.43630528732	None	3.47557151118	None	5.18940156962	None	3.84169383422	None	8.97838756088	11	4.85940944608	None	1.52287381613	None	0.358510702597	None	8.22547488961	None	5.82233262665	None	1.09387347597	17	5.09606101693
5_5_21_10_0.3_824	5	5	1	1	30	10	0.3	6	R1	11	G	6	S1	3	L	9	A1	7	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.10602882812	None	6.4032965575	15	2.05546483122	17	1.06703731254	14	0.846139300561	None	3.68912987199	None	9.28062513422	24	4.78719530985	None	3.19460007683	None	0.426650133137	17	2.31348665637	None	5.08885672805	19	6.00218922837	None	5.10814862269	25	0.858464742848	17	1.71466265417	None	2.96775566962	13	1.22212852109	None	1.87970095462	19	4.35749554073	14	7.40455652141	None	1.13665514758	None	2.092001784	None	1.5583563962	None	4.90779073151
