8_9_0_10_0.3_236	8	9	1	1	30	10	0.3	6	R1	3	G	66	S1	35	L	45	A1	34	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	4.95165783242	14	0.5022070758	None	5.22729956914	None	0.614427912983	None	7.31967911971	26	2.22768878976	None	9.02125811577	None	7.28838723047	47	0.353484840991	None	4.54416587232	None	6.94824285716	None	7.19726015278	None	5.28103628785	None	3.37296345885	23	6.78807849292	None	6.08435512608	48	2.8427371639	None	8.07335888837	None	9.00184003991	58	7.52215249767	65	7.66521930845	15	7.08648472197	None	9.42812022548	7	1.44602836808	26	1.57637976067	24	2.8668034065	None	9.40334983991	None	9.49051739688	52	1.11271375554	13	4.50550688631	None	9.27889052757	68	0.184248148304	None	2.8310751506	None	6.50989017968	20	0.872972073816	None	9.94401263714	None	4.49283789007	None	1.0495339534	27	2.19261612072	None	8.79782945426	None	8.07278928978	14	1.92978438067	None	7.70283423157	None	9.78848339983	None	4.4838255042	None	5.3708984773	42	4.91359528068	None	3.88344367137	36	5.1997691736	None	5.30757381477	None	1.93941132671	None	2.74671675418	None	9.70830805166	65	8.72761689936	None	6.10313648519	None	4.96750558761	23	0.840290990028	None	0.834397496301	2	7.84077026993	None	9.52953026487	None	1.40271415728	None	1.06072720207	67	1.55244762318	65	8.30089285317	None	0.0628679606785	15	4.98124834679	8	2.62836483861	None	7.44898012409	None	6.46950811775	None	8.86045737164	None	0.499414518144	31	9.52285215915
8_9_1_10_0.3_280	8	9	1	1	30	10	0.3	6	R1	36	G	28	S1	52	L	66	A1	71	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	8.8637975717	None	2.64778685817	None	5.38055859002	None	1.19091694729	None	8.4905093762	None	8.62271929274	None	3.39181443501	None	9.32681525514	None	7.29771652403	72	6.93928350402	68	4.79100953912	None	2.39149283626	14	7.64313718633	None	5.06269421631	None	1.74367943457	None	4.19097343538	None	7.72476576509	59	8.13517059872	None	4.16237393645	None	6.41834818772	30	8.39204517772	None	1.11698826762	16	8.21369486501	57	0.297472224093	62	9.95045021635	30	1.12289438449	7	0.846696863038	19	3.41542765194	39	7.36988886628	25	7.90064631148	None	4.25256116241	None	4.54135450013	None	5.39037896738	None	8.75223369391	None	9.21847301116	None	8.15571112309	None	1.9311953053	None	6.9256099461	None	7.22442095695	None	2.78925552511	None	0.34753333642	None	3.67361577961	None	7.04644602861	None	4.32268170169	5	1.43214095669	None	2.98431510811	9	4.10990262683	30	1.46267359595	None	7.21126621407	None	8.45875277149	None	9.28674228007	65	4.96541355178	None	0.256306317832	None	0.706864271857	39	1.55296641743	68	8.50989625851	64	4.42137258162	None	7.49074715287	40	8.56065679785	None	7.60148166071	None	4.41903199292	None	9.46072970356	47	4.09445170172	None	3.48052512876	None	2.23447201836	24	8.34555599814	None	9.51000037914	None	9.58518262975	None	1.36308439744	None	2.90431706088	None	7.13647337787	None	8.48972176194
8_9_2_10_0.3_322	8	9	1	1	30	10	0.3	6	R1	69	G	39	S1	9	L	25	A1	30	A2	72	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	3.02493562553	None	7.76047947746	61	1.38851500694	None	0.23895037135	32	1.01201699782	None	8.20643449233	None	0.738844154092	None	8.95792332619	None	6.14425789865	None	0.281661078505	None	6.91770443622	None	6.31396179745	None	2.54058802332	None	9.17459534656	21	3.89280441158	None	1.31424200478	None	9.15293985987	None	5.48429603237	None	5.42504572919	None	5.9722152074	None	8.51285470458	None	3.78856028368	None	2.38957006788	None	9.9081025897	None	8.0263119843	None	3.31803325797	None	8.92072609955	28	0.731088425951	None	5.62788598008	None	5.81926316041	61	4.81373575012	None	9.64554125267	27	8.19445345799	1	4.28258544844	None	1.37835867707	None	9.7702345199	None	4.87298991543	55	5.49795637641	64	0.306559576239	None	0.141612160151	None	2.47962880367	None	9.39149638915	66	0.213487660921	57	0.282766721368	5	4.67212083068	None	7.97517704977	None	5.92206302064	None	5.29830504739	48	9.45516289104	None	0.369398231389	None	5.07570675492	None	0.0463956389984	None	1.53409988322	None	8.31241891251	17	1.44696159211	None	1.90950326223	None	5.00560944413	None	7.76238401623	None	8.30853489427	None	2.71323279508	None	3.31030702421	18	6.8217336788	None	6.17362886209	None	3.44435228716	None	3.91752804312	17	7.27036171762	None	9.35035762602	None	6.39793978857	48	4.2907702172	15	3.41540912524	37	3.16299464279	None	8.24055872393
8_9_3_10_0.3_358	8	9	1	1	30	10	0.3	6	R1	7	G	11	S1	37	L	52	A1	33	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	4.8700160098	None	6.97050037394	None	8.50894695734	None	7.72417842874	None	4.85189524435	35	1.00852450576	72	9.87024253571	None	3.71893557543	None	9.05181325054	None	1.91279315005	None	4.22779168746	31	1.01337312298	None	5.08642816362	None	8.73084920211	20	3.14299495759	51	0.10050951846	None	9.66558598212	None	0.556227579946	None	6.39924568631	None	7.19585646274	None	8.91923719825	None	5.46758532864	None	2.23702968134	66	2.30632839512	None	1.56592213633	None	0.794718654716	None	6.59293077726	57	8.42860686225	None	6.37323388153	49	7.5814886959	26	8.35264762886	None	6.28555794982	None	8.31228867966	4	4.62205454408	9	7.32675730402	None	7.11561309772	None	3.77808586279	None	1.30010799283	64	5.56600430182	None	4.79557505832	None	9.98297182145	None	1.35093973049	None	9.47278404334	None	3.90223423431	None	1.52903736616	59	0.861612396447	19	1.93959282128	34	4.76055919933	None	8.19752342029	None	8.9671984056	23	2.85845631871	None	7.02569251412	None	8.45013935399	None	0.153797792962	None	7.13726636176	10	2.46225016974	None	6.42411002114	55	8.18019445559	38	1.11928483509	35	8.68027717029	68	9.74650499401	None	4.14728296382	59	3.51225951263	None	2.3005023194	None	9.50538551143	None	5.24261485728	49	7.92653991009	None	1.98082706958	None	7.70941709592	None	4.17939241972	None	5.66096451643	None	1.45871395709
8_9_4_10_0.3_391	8	9	1	1	30	10	0.3	6	R1	4	G	19	S1	61	L	42	A1	49	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	3.13564829943	None	7.38695732052	None	9.6572604904	65	1.38536265612	None	9.22567915591	None	7.0616719613	None	6.12434077789	None	7.58678644315	None	9.00633499872	None	9.24655749638	60	9.49974231568	None	2.14084500484	None	3.15645941369	None	5.79197447085	16	8.42616059858	None	4.05555656957	None	0.399185378735	None	9.56854571766	16	3.61843311278	None	7.93424984671	None	1.56847149604	56	2.00262501107	None	2.44306183334	38	7.31236219441	None	9.85011352256	None	5.43128715796	47	4.53289906679	None	0.601561752466	None	3.35654519373	None	6.4636815632	9	5.93024044785	None	7.29930641832	28	9.43000277686	36	7.75629927879	None	6.45109335274	None	5.66357639506	None	4.42657362138	None	3.0930089461	None	6.41759963979	None	4.93132242137	None	5.08568532716	None	1.91262259636	48	6.07068429113	71	9.84828812311	29	2.11798840071	3	8.72225232161	18	9.62530737558	None	2.45347135143	None	7.26626552454	None	6.82104034348	None	8.91714567832	None	6.44777552821	None	9.07029210051	None	5.0049806038	34	8.5228414935	71	9.98340828049	None	0.564233174229	None	7.0574235953	None	1.1486776541	52	7.66932104893	None	7.54387739907	None	2.86777215848	None	5.83836803242	None	7.37115224494	None	3.84365358688	None	5.79062850008	None	3.4716709566	None	5.81930611606	41	3.18696071804	None	2.45438003319	46	5.57121161342	None	9.84116931309
8_9_5_10_0.3_430	8	9	1	1	30	10	0.3	6	R1	40	G	24	S1	27	L	63	A1	8	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	6.96391490902	26	3.77835384159	59	3.0479445942	None	6.67186439253	None	3.25336056169	47	8.60319565445	42	9.75018346264	None	6.80465197593	41	0.746378847504	56	1.00759409387	None	0.687807263003	52	8.98233710114	None	0.0819943470884	None	5.48121956778	None	6.33627976344	None	9.40000888397	None	9.44561914228	None	7.24081595898	70	8.29003666429	None	6.70802142509	None	9.64681305981	None	8.466183882	25	9.70346878018	None	6.97381567524	None	2.46000760765	None	9.85221392454	None	1.82804709187	55	7.57015384143	None	2.40250393617	None	7.56280571486	None	8.33877951147	29	6.50594314388	None	5.11228101125	None	0.514521424331	50	2.65024182639	None	0.668644039152	None	6.16029148259	67	9.6850783088	10	1.01855515404	None	2.20319345107	None	1.86990314711	49	6.88318963196	58	0.242170437424	None	3.78008106293	None	2.41843848021	None	7.39775708487	11	6.78482527519	48	6.31007186956	71	4.81068303199	None	6.03198198056	18	4.73696954451	None	0.923736936548	None	7.6105371014	None	4.79175410083	None	5.0034407199	60	2.82643636595	None	1.36134098352	None	8.80692913462	None	8.92328315181	30	1.82674353449	None	4.74515651738	None	2.43734111134	None	7.89958070284	None	5.69985140488	67	9.16569726692	70	0.632942294243	None	0.248895898853	None	5.93797645161	53	1.19912194602	None	1.64828020063	None	0.443831418359	None	8.6120971693
8_9_6_10_0.3_467	8	9	1	1	30	10	0.3	6	R1	44	G	32	S1	66	L	14	A1	41	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.56373711942	5	9.13767122655	None	9.46326080184	None	4.29963627059	63	7.43237123003	10	8.29899569726	None	3.83880915069	69	8.33481290549	None	7.45601390107	None	4.82082250055	None	1.07912400434	None	3.88737310561	None	7.276617054	None	9.80583694315	None	8.27825877339	None	9.38503695985	None	5.56980307566	67	4.62197640375	None	9.86536944133	None	2.23277171203	None	1.53416076849	None	9.09946138099	None	3.03998379014	None	6.80888813442	None	2.43848221496	None	2.3525865659	None	8.16302519675	None	1.76484779494	None	6.83185512955	None	7.14885115945	10	6.53467668729	None	2.06595049404	21	7.19421989076	22	7.64752132012	None	6.56142301241	None	9.13227018656	None	0.440750880875	None	8.65962871483	None	9.85631053678	None	8.53511873494	None	7.59462405974	10	7.31658648011	None	3.21437011089	12	5.88899212203	None	8.07835611733	None	4.52109694318	None	3.47961702068	31	3.47440215988	None	7.94428543064	None	8.96460550388	None	6.49841120332	None	6.30825140062	None	2.28451863838	2	8.58479907993	None	2.72766838956	None	3.65218284757	69	4.27230148364	None	2.47961487718	39	4.28079132074	19	6.29130622425	None	9.21780065991	6	6.63653687643	None	6.02081183159	None	6.05314279215	43	9.80070754311	None	8.99304501739	None	5.7967495189	28	8.12303357493	None	6.48414630356	None	6.85780396094	65	6.12449566253	43	6.41409744021
8_9_7_10_0.3_502	8	9	1	1	30	10	0.3	6	R1	13	G	52	S1	45	L	24	A1	56	A2	68	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	0.456929938072	None	9.86348895348	None	4.75767405306	59	0.450013160857	None	5.87263129533	None	4.82886404505	None	7.42877911991	None	8.20137490554	None	5.09189758672	None	3.89890147079	12	2.37024508215	None	4.2480887617	None	2.02173638343	None	9.49838569432	44	4.79250834934	None	5.76894515806	58	8.7573652983	70	7.37788226368	None	2.43872358642	37	8.3062228089	None	6.29388493865	None	9.79247334142	8	2.09950324402	60	4.03358853374	None	8.87305967318	70	5.53343439637	None	3.87537852256	None	1.47832552292	None	3.75839303547	None	4.12778767995	None	0.141962538721	None	4.52026536007	64	0.823653408863	None	6.23720013076	37	7.68654484669	40	0.329825343936	32	0.758322755357	None	5.62535847596	None	1.30994633224	70	2.67099822376	None	9.2523330167	None	1.52750340188	None	9.08609911054	None	7.16376540304	58	9.65810386847	71	3.71936493951	11	4.43904355263	None	5.13392031906	36	7.7205776063	None	0.920226917023	8	9.74980041766	None	5.67700267479	None	7.24991196727	38	7.16051174638	None	0.276703363789	None	7.10633657162	4	4.2145508696	None	7.77267179878	None	2.83183556464	None	7.91082882485	None	6.97596039663	43	9.57731628539	None	0.22829166533	None	1.91828603329	None	1.33645241499	None	5.18663869154	40	9.46596320382	46	7.10955983408	None	0.754335992777	None	6.1215405578	None	4.15877029454	23	4.08486724955
8_9_8_10_0.3_547	8	9	1	1	30	10	0.3	6	R1	49	G	18	S1	69	L	50	A1	21	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	9.39796518781	None	6.91721474803	None	0.587686822341	None	8.03444927512	None	7.14256902986	None	1.8112834075	39	6.12480570123	None	5.10353332556	None	6.63168050707	None	9.55704745926	None	0.453039644886	None	2.01615015207	None	6.38645250263	None	9.91209386518	66	2.35229200226	None	0.83016290236	None	9.55355729333	None	0.22991498872	28	6.72251193744	5	5.77394934413	None	0.86198914312	None	8.94976606247	None	0.79543618813	None	1.80184058522	72	8.14843636983	None	5.73049911938	None	3.28453622437	26	7.5403722543	None	3.55880723469	None	5.7351117734	32	6.05029428654	44	4.50560324515	None	5.67918367251	66	8.86110339268	None	0.23207098211	None	5.72603055817	None	5.28006391021	None	9.35163003942	62	9.3854023925	None	9.80496882964	None	4.61473139962	41	7.69838852025	None	6.76812849079	None	7.67281170643	56	0.575903091221	None	2.62218278226	None	5.50206962258	None	2.32448893678	None	1.93985987782	35	0.000529360730788	None	7.24753610389	None	5.75702195082	14	6.82642600164	None	3.75323978836	None	9.10355876161	None	8.5301260994	None	4.68572810467	None	6.85470485014	17	5.05390825383	None	4.56237458284	None	2.10114380918	40	6.28824076331	None	7.58488799794	None	8.70777106391	None	4.27593278927	19	3.45025841869	None	8.86090376503	None	5.41512117918	None	2.14171132319	None	2.5343132453	None	4.0428880327	None	5.62988610033
8_9_9_10_0.3_580	8	9	1	1	30	10	0.3	6	R1	15	G	19	S1	32	L	37	A1	47	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	9.41284355316	None	9.73175281743	None	8.188364236	None	2.94208077567	None	6.23528808812	None	7.75763147007	None	9.02626260868	None	5.88710645141	39	8.58865854888	None	2.56032703784	53	1.73335124925	None	2.25562950773	44	2.56159031545	None	2.37595945445	None	6.01529918228	49	9.2801135913	None	8.92852574181	None	6.61056020697	None	4.91771877467	None	6.20936321548	49	8.89298743888	None	8.28590331503	28	7.72521296979	None	1.4933766671	31	8.97181829583	54	1.15247271496	None	0.575442050773	None	9.93335061274	None	7.35747881573	None	8.15839544551	None	0.366984800664	40	1.45603559694	None	9.47460715479	None	0.512081927258	None	7.77663879871	None	0.372293388868	None	6.89853287826	61	5.22184259169	None	8.82896137883	None	6.8488148723	None	3.5478395292	None	1.95846073389	1	6.12316290254	None	9.22183133061	None	9.92313159609	38	9.3830213495	18	3.54838944402	None	3.78367420395	57	8.75502413654	None	7.68964767338	None	1.54295653227	None	5.29758607168	None	5.22312771464	24	7.891980233	65	3.67812278834	None	2.96994155177	None	5.2369056074	51	6.31588256237	None	6.45260189404	None	4.97195042488	None	9.39387894016	71	1.25141845466	None	3.78172042287	30	7.27715702751	14	6.18582543969	None	4.13400604344	None	8.75352710035	28	7.41165258438	6	8.31134984857	None	7.578047403	None	2.5032936804	None	5.91885664757
