6_7_0_10_0.3_441	6	7	1	1	30	10	0.3	6	R1	38	G	9	S1	32	L	30	A1	17	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	8.33980658059	6	6.4223910221	None	2.17777149221	None	3.1504291102	5	6.06806826428	None	9.86135573255	23	2.81669861139	None	0.799819896096	None	9.54910076749	22	2.35423864327	None	1.4675601956	None	1.48941829917	None	2.4283161186	None	0.054478997132	None	8.32962804182	None	4.63582511488	None	4.43234425772	None	0.665039346543	None	6.41423839139	None	5.12234063979	11	9.76689673347	None	8.84635545999	35	2.35310028113	None	5.08562609446	None	0.477846986013	None	9.25876582449	None	2.32067986438	None	5.94169083193	21	6.57790254614	29	0.236729293968	None	8.88974644318	None	0.436949285825	None	0.626449072525	None	8.37191209199	None	3.06026513593	None	5.2106585886	None	2.7317020986	None	8.02338688453	None	7.90265825362	3	3.53148375157	None	6.23578697637	None	7.61784118262
6_7_1_10_0.3_473	6	7	1	1	30	10	0.3	6	R1	18	G	20	S1	1	L	33	A1	17	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.03584492753	None	4.20850584652	23	5.18416600857	None	5.52050881632	None	3.10268490428	None	7.8590654349	None	9.89232223924	None	7.02118717852	10	2.63888237137	None	0.169748511903	None	6.78164098109	None	0.491398878403	14	1.88238806062	15	0.351805031927	None	5.03485681461	None	2.58361526156	34	3.57675078557	None	6.02148741791	None	5.27375735705	None	8.42705164782	23	2.23970106843	31	2.69152932272	None	1.5375429279	None	8.28977207068	None	0.520044891112	None	4.88687257034	None	3.91824101617	28	3.0139314293	None	4.41570955916	None	3.85963486548	None	9.91898754328	None	4.4113851486	None	7.19039269694	None	6.76115729241	None	2.83312499965	None	5.87321194242	None	8.47753401086	None	7.37226399798	None	8.8604882576	None	2.47640327559	None	9.19694565431	None	8.46518519771
6_7_2_10_0.3_489	6	7	1	1	30	10	0.3	6	R1	9	G	26	S1	17	L	38	A1	18	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	29	7.84794175328	None	7.62676543643	None	0.981194305638	21	5.98700812217	None	4.67600865389	None	8.20859801492	37	3.68031844509	None	3.91960325362	None	3.29381447739	35	8.52225240959	None	5.17981841863	None	6.37807077143	None	3.3234346765	22	7.21354228583	12	1.55419686307	None	4.52041444964	None	1.62293031256	34	6.0513396278	None	3.5509920284	None	5.46072838879	None	0.489306453088	None	5.12834216662	None	3.18541062934	None	1.48885517207	None	0.893692076435	None	2.79923647819	None	1.36880727443	None	6.34203368965	None	3.76580103289	None	4.78067444489	None	2.35281153118	None	7.87372590343	42	1.99216706715	23	7.15104499383	None	2.11816756237	None	9.70099507874	37	4.93628740208	None	7.14480738079	None	9.82968466455	None	7.48773627295	39	6.47558612176	None	3.80766106133
6_7_3_10_0.3_508	6	7	1	1	30	10	0.3	6	R1	12	G	7	S1	8	L	30	A1	16	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.89499486533	None	4.46164234351	None	9.77237657823	6	3.37306624836	37	4.91441530086	None	5.41002081467	None	6.55944481244	None	8.36027474577	37	4.31727790381	None	4.25523503917	None	9.7827889806	None	8.88768583349	None	4.42421849665	None	0.350781621601	None	7.5205140852	None	4.43099483312	14	7.3297215103	None	2.10704505759	None	6.32000686163	None	4.94075341048	None	6.5366105732	None	7.137888217	9	1.58812966417	None	2.62869722354	None	4.42668757202	None	6.67546738617	None	6.01265574423	None	5.90049068658	None	5.30619907719	None	6.74313428806	None	4.19473511235	None	3.74399200606	None	3.86077862462	28	7.14543370437	None	2.82374242262	35	5.3543130561	None	5.75638033993	None	6.49735118191	None	8.16873286481	None	4.8836156956	None	5.38451387547	None	7.98856928528
6_7_4_10_0.3_523	6	7	1	1	30	10	0.3	6	R1	19	G	9	S1	31	L	14	A1	39	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	21	4.57682547819	16	7.99693583862	37	0.165745546776	28	7.50505527041	None	8.53556128461	10	5.42684268305	None	6.49252280929	22	7.89297831196	None	5.48475402651	None	7.7427489299	None	8.20091118033	None	6.90372599341	None	8.86490719398	None	3.66742185002	None	7.1106325476	None	0.72565384115	None	4.50796538478	None	2.10187552027	None	1.74418012727	None	0.294148129506	None	4.63775000889	None	1.57387556037	None	0.900356711754	None	5.13997259568	None	3.45607197568	None	7.75386518973	None	2.23446127532	None	0.751688611275	30	2.45728188356	None	8.55333424785	42	0.207156219648	None	3.84338254224	32	3.29945029486	None	7.79969081913	None	2.93502309707	None	1.33116777045	None	3.76982417993	None	0.642633864133	None	6.2710191265	None	6.65007748468	None	4.48470390055	None	6.13519939537
6_7_5_10_0.3_539	6	7	1	1	30	10	0.3	6	R1	36	G	5	S1	3	L	10	A1	42	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	27	9.22162909909	24	3.55299770063	None	6.92993900662	None	0.660086474905	14	1.66383226867	None	7.66190362318	None	2.15616755274	None	5.01798555796	None	5.32108996805	32	1.65336769839	None	6.68982813846	None	6.94222941719	21	3.45715077335	None	9.75917144683	None	9.31157765629	24	5.63796744129	None	1.92436538188	None	9.81397192027	None	7.25998677464	None	2.46581440107	41	6.29191674989	39	8.44469732206	None	6.98574768676	None	2.13913360346	None	7.2054052918	None	4.55087495448	None	0.807631445025	None	4.0039254954	None	8.52777013484	None	6.21828870388	None	2.34187784129	None	1.72965616543	None	6.5392600307	None	5.65664694418	None	1.52418346123	None	7.60273392263	None	0.427839787275	None	2.5363232366	None	0.300852938071	None	0.560932874047	None	7.66413308465	None	5.12251184287
6_7_6_10_0.3_554	6	7	1	1	30	10	0.3	6	R1	23	G	16	S1	10	L	31	A1	36	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.2214387764	None	1.51131557627	None	0.58287643038	None	4.85348500819	None	2.29830774057	5	4.92978432242	None	9.73675964771	None	3.39882506908	None	0.961820360729	None	9.35161232682	None	9.34661357159	None	4.31633107838	None	6.93087348322	5	7.98431918515	None	8.56805473846	None	1.55116948421	34	9.98706086099	None	5.27489752801	13	7.63860364221	None	3.0997392479	None	2.59524945039	None	7.00095984006	None	3.81590151666	None	1.94493605931	None	9.42617006124	27	8.69566385186	None	1.678722481	None	8.38059179364	None	5.68116365225	None	3.6084333499	None	6.23941051801	None	9.58195799125	None	1.27522036151	None	9.22525745227	None	9.02179957974	26	1.88939925707	None	2.45389430817	41	1.81677360252	None	7.18591318619	None	3.46628907253	None	6.15109749024	19	7.46916878313
6_7_7_10_0.3_569	6	7	1	1	30	10	0.3	6	R1	28	G	18	S1	19	L	31	A1	6	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	7.33781447149	None	9.52953533577	None	8.25550789908	35	6.29229418842	42	6.04862492902	40	9.76394436431	None	1.60690796746	None	0.185130271214	None	6.71218268216	None	8.995919008	None	3.69923445485	None	9.63519501963	4	6.89543560603	8	8.13744750974	None	2.73289703516	39	9.13513338184	None	4.42870599418	14	7.37578663742	30	0.862205005561	None	1.64750863253	9	1.01485515335	None	2.86448396555	None	9.88513777769	20	2.67825987145	None	0.589667893061	None	4.16656480703	None	4.79651003806	12	9.20275925098	5	0.000244082372556	None	7.79832460166	None	4.10432122945	None	7.51459985524	None	9.53836461243	None	0.672352663644	None	6.72271589946	None	2.67239064911	25	0.260707701426	None	3.93385717549	None	1.0431179946	None	4.30822524663	None	0.0540980870507	22	3.86593816534
6_7_8_10_0.3_587	6	7	1	1	30	10	0.3	6	R1	10	G	14	S1	36	L	28	A1	9	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	12	0.308985551726	None	0.103650911728	None	9.58274585683	31	1.71971903562	None	5.95064906912	37	0.371315149951	22	0.202112970155	None	3.67556460741	None	2.05158086793	None	5.45602159191	None	1.10979081479	None	7.8775415148	None	3.07419318293	None	4.29791857327	None	3.45728496691	None	8.06811459351	21	6.72775586565	None	8.78592654135	29	6.09170932663	None	5.84673614751	None	5.14821699257	12	7.27607733725	35	9.43041948286	None	2.12371883352	41	1.6447960693	None	2.19230047614	13	0.144660569388	12	2.92198743564	None	0.599523076028	None	9.90094125377	18	5.59094891414	37	9.34245676147	None	2.41197008933	None	8.96907243589	29	7.77663044508	15	7.59631949192	None	2.40631165623	None	4.6617221387	23	8.34943471458	22	7.17570090264	None	9.85274982515	None	5.21497020849
6_7_9_10_0.3_610	6	7	1	1	30	10	0.3	6	R1	1	G	3	S1	9	L	37	A1	21	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	3.92872132253	None	9.52573350188	None	2.72508742459	11	8.29659902627	None	0.239782919905	16	1.97045362308	None	1.95242108953	None	5.90428579106	11	9.76388204535	None	3.15774830142	None	9.94142595044	None	0.304667749743	None	4.76487440139	None	0.137698019392	17	2.68276553926	5	8.2762293674	4	5.07648914155	None	0.871208200354	None	1.95058647367	None	1.44894158974	None	2.45333982353	34	1.51263947082	None	9.41649146411	None	3.37354762688	None	4.16092450186	None	4.59037979245	39	0.297688328394	None	9.12930106202	None	7.85264361334	None	2.43910969104	None	9.74551193892	None	0.711813924658	None	9.04299015261	29	5.90008843082	None	9.80678283508	18	5.32651591077	None	9.30372111503	None	9.55001363929	4	9.84647724567	None	6.64991601709	None	4.87856937597	27	0.773702126206
