7_7_0_10_0.3_95	7	7	1	1	30	10	0.3	6	R1	25	G	34	S1	11	L	18	A1	31	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	0.242146278644	None	7.24367063805	37	1.30337735204	None	8.85687374064	None	3.72751143598	None	9.16210255575	2	8.81665237796	17	6.03677674833	None	6.05004415224	26	3.92620374956	27	0.356866445214	None	2.5682677179	None	1.61615571188	None	1.43362312171	None	2.31876076601	8	6.78929301817	33	0.39859462434	30	9.76486806896	10	0.347106643998	None	9.25117913873	None	9.4217931313	None	1.00485005632	None	5.34433213387	None	1.01057154793	39	2.58788749758	44	6.62899023073	None	6.27958812601	None	5.31978605217	None	5.46748630208	None	7.66725838738	26	9.89655629402	30	5.82734078608	None	2.69083111305	None	1.94500808815	None	2.31576505463	None	8.86456390746	None	7.32808099324	None	0.631839055804	None	8.10995230629	None	4.7917515662	12	3.44925837293	None	5.55947189611	None	3.0632085959	None	6.46267499702	None	4.97994483067	None	9.5516625109	None	4.01092532101	None	3.54810562547	None	0.723116385317
7_7_1_10_0.3_123	7	7	1	1	30	10	0.3	6	R1	15	G	17	S1	35	L	6	A1	18	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	2.28194217726	38	9.65378686288	None	1.76735085139	None	9.80009446261	None	6.18887941952	None	3.77597426432	None	4.30050153612	11	0.979276749856	None	8.4290545763	None	6.62482523644	None	7.12140781974	None	6.15857223075	21	1.42278247543	None	2.06778487872	None	8.92174273879	None	1.97772076957	19	1.15894365519	14	2.72004543207	None	0.6648196772	None	4.93171204932	None	4.97073629052	None	4.41232088649	None	5.59991114387	None	0.344377972131	13	7.5886014066	None	5.82626236274	38	2.45317989752	None	2.79768585455	None	7.07006138849	None	2.4448378244	2	6.03143815506	None	6.37402519375	None	5.9302736554	41	9.26556460915	4	2.01294857379	None	9.68116582528	28	6.64332490354	None	1.73455342059	None	3.56705475444	None	1.17118302103	13	0.78197905094	None	5.11193821722	None	4.43115101628	None	5.58304239518	None	8.8913118358	13	6.67407095105	13	4.25017403181	38	4.80844705049	None	6.05182656562
7_7_2_10_0.3_152	7	7	1	1	30	10	0.3	6	R1	9	G	37	S1	23	L	33	A1	45	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.00514451268	None	0.0060953933797	6	0.36470227629	None	8.73825573644	None	4.5883748915	None	6.87456641148	None	7.5645139875	None	4.15502301327	48	8.13548365961	16	0.0963168294892	None	1.79419640866	None	8.033645138	None	3.84961600885	26	2.11223171348	40	4.93708979449	None	7.92350359062	None	8.02719480371	None	7.18396999656	4	1.86619276706	None	1.78356181561	None	9.34738424743	None	9.70885981401	None	9.91305096663	48	1.47108807808	None	6.63301704702	25	3.92916904713	None	5.10644544092	43	1.36534173857	None	1.25406926651	35	1.11722313849	None	5.06582599676	None	9.42494889421	None	1.82812106139	None	1.87981751922	None	9.83574397016	None	1.3255046113	None	3.62267134103	18	8.75983750583	None	3.07618918305	None	3.67492913719	None	2.44782796003	None	4.88862463778	43	8.25707833603	47	8.48585287242	6	5.50576113595	26	9.67568553277	None	1.21025364173	None	0.711227631679	None	9.53447939675
7_7_3_10_0.3_178	7	7	1	1	30	10	0.3	6	R1	31	G	3	S1	5	L	16	A1	36	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	12	9.37184545565	None	5.22903691365	None	8.09617344296	None	1.44600297279	None	2.04766611601	None	6.68140888918	41	8.51915911427	None	5.22284770906	30	3.20079400627	10	2.5730999334	29	8.46505983295	None	7.70164085909	None	8.11425133309	None	7.78771913936	None	4.61381951129	30	3.42355193876	35	8.53106420636	None	7.31773514042	13	0.49217554088	None	9.73364989526	30	0.687312832503	44	2.55200543393	None	4.02500164289	None	3.1781318728	45	7.06963802289	None	4.1027814854	None	2.49959926803	None	0.970673044206	19	7.01300533387	None	7.45808984024	None	1.57762699944	None	6.26195760421	None	0.179734292148	None	2.6257018467	None	1.23972952926	33	9.90417524509	None	5.37259954965	4	4.25228250961	None	5.16468023882	None	5.4615139739	None	2.9334484624	None	9.33854930097	None	2.53224291502	None	1.22880399685	None	4.46419428601	26	8.19951277511	30	4.91251737961	None	6.41297005907	None	9.34912914528
7_7_4_10_0.3_357	7	7	1	1	30	10	0.3	6	R1	6	G	8	S1	31	L	5	A1	49	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	35	3.89443526144	None	7.44589259925	None	0.00115947311053	None	3.78053089316	None	7.12572370411	None	4.7547712232	None	2.04244028675	None	9.41984962397	None	8.57387591113	None	5.18926254806	7	8.43281037674	None	6.02972541581	38	3.26886521987	None	5.20322439108	None	1.68118502513	None	2.45298038709	None	9.98179416258	None	7.42691797066	None	4.33231709077	None	3.49629146942	None	9.00511008853	None	2.82982894724	None	2.82835816832	None	3.16984599349	30	0.306073221269	None	6.24254041104	None	1.60244149565	None	5.92268397559	None	6.32178178976	None	7.13494772782	20	4.93468994719	None	3.74411557393	None	4.12670813278	13	2.51288426044	None	5.69404114047	None	2.85851678395	None	6.73878239415	12	9.91902642906	None	3.51990643061	None	2.41916660563	None	1.25563044554	37	6.06328001745	44	9.74444666022	None	1.9157705926	None	7.84733077684	None	6.91432526817	42	5.54748388207	None	4.60960216501	None	0.845738747619
7_7_5_10_0.3_395	7	7	1	1	30	10	0.3	6	R1	3	G	15	S1	43	L	11	A1	21	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.79128055928	None	5.11493074687	None	9.54547403878	None	6.19633004754	28	6.5938826654	None	7.56976803141	None	6.29432319246	None	9.93698961042	None	2.95692163732	16	2.60151516567	23	8.08201258487	None	7.76699259756	None	8.37980063698	None	5.52136508106	None	5.3169861113	None	4.81484883815	None	0.543882879497	None	0.601648168236	None	1.85374467247	None	5.45938027678	None	3.806416874	None	6.46073172979	None	9.46526546713	None	0.982093556363	None	8.36970642082	30	4.1681514628	1	3.94437302869	35	3.55566270469	4	2.10168521457	5	9.76461698218	None	8.02273672754	None	8.90199582934	None	2.21649066372	None	7.53130258598	None	1.51347717527	None	7.17000886732	None	3.88604200508	None	7.30760081409	None	4.4753451797	31	0.235263459922	None	2.58362119405	None	1.92431526632	None	1.89152955956	4	1.41651793976	8	5.82369722925	None	7.38075428353	None	5.88890974459	None	2.52938276604	None	8.56562620461
7_7_6_10_0.3_414	7	7	1	1	30	10	0.3	6	R1	13	G	40	S1	22	L	12	A1	44	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.26298071861	7	2.91916764347	None	5.00461968439	None	1.74043446911	None	7.56939859376	None	5.68994369325	48	0.0936188608538	None	5.52989284276	23	1.18073658417	None	3.90340231004	None	0.394536339503	None	0.646514420962	None	4.238444249	None	5.40753438133	None	6.21136897389	None	0.407239326032	None	7.61442532984	5	9.49738846521	None	5.13669096311	None	4.85998170239	None	3.75314026771	None	6.8380325981	None	5.83514182726	None	2.09062738638	None	5.93616186223	None	3.66605113525	39	2.90953896215	None	2.34619249657	None	7.80537361572	None	2.14716550441	49	5.47440646782	None	6.042704736	None	1.83874136123	None	3.70167186616	None	9.72073114567	None	4.0320198581	None	9.0413376234	4	7.03162639674	None	5.07227739779	None	4.78569873003	None	2.25995956207	2	5.17827485123	None	7.60982491263	None	2.21121449873	None	1.50839886775	None	5.8097883151	None	1.28296495491	33	4.94371688021	42	4.49277903855
7_7_7_10_0.3_432	7	7	1	1	30	10	0.3	6	R1	7	G	13	S1	28	L	42	A1	32	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	18	4.90447977234	None	0.0764123778193	45	8.20888038253	None	1.12159620845	None	5.34917299602	None	0.186333114446	38	7.85231334481	None	3.65997397641	None	2.22809296948	None	3.49227620413	14	0.521679513364	None	0.363154523948	None	6.33978198693	None	6.15807286763	None	4.96284722338	None	9.7970611013	None	8.35157645069	None	2.92485657909	43	4.06077774308	None	5.69843710642	None	7.20613416988	None	0.490856613712	None	7.9633316216	None	0.422768506957	None	9.27215180415	2	7.21393638029	None	1.28742747449	24	0.359741668743	None	7.9853796539	None	8.40822734398	None	1.60407746601	None	2.69742440099	None	9.63780335147	None	8.90115769939	None	8.84803605331	None	7.22399743889	None	0.86258937482	5	6.47076942688	5	0.0964424638458	None	7.11802061223	None	7.75701554974	None	1.04085109192	47	3.93347578099	None	7.58381815514	None	3.31663562143	27	5.0237124473	None	3.7944467281	None	9.83309065431	None	4.64004769129
7_7_8_10_0.3_451	7	7	1	1	30	10	0.3	6	R1	16	G	43	S1	20	L	40	A1	24	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	0.647767390725	None	4.43755618272	None	1.19681167326	14	6.08371514175	None	1.63057633089	22	4.34746551538	14	8.22152320716	None	8.29977050071	12	8.83476221365	11	7.78117276147	None	4.47776835434	32	4.49703576576	5	0.519062337906	None	1.55430140007	3	1.43968642802	None	1.8283530635	None	0.400507139604	48	5.51524619268	None	8.53990908672	41	8.73205966053	None	7.59897689578	None	0.380208299817	6	0.92881094514	47	6.50730820029	None	6.41285519936	None	7.36212147967	38	7.17403024334	None	9.47670564788	44	5.0131906491	None	6.02979635233	42	8.22659598199	None	4.01434598669	None	0.651510801114	None	5.6456170403	None	0.60958362619	13	9.2315879674	None	2.63966034034	None	4.48120362082	3	0.675234072533	32	6.58587628539	None	2.42355260042	None	0.161201609838	7	6.07550539325	None	4.54531392941	None	7.14117787974	19	3.47494952189	None	7.74628272704	None	3.84840514871	None	8.32676631311
7_7_9_10_0.3_479	7	7	1	1	30	10	0.3	6	R1	21	G	39	S1	40	L	23	A1	33	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.14596160879	41	8.33720931727	None	0.740456689364	None	4.82520193496	9	7.01320529551	38	4.0598403373	None	5.44181091637	None	3.85635265485	None	2.14738042627	None	6.95691520697	None	5.16274275645	None	3.20923130008	None	2.78022642982	19	5.37221915874	None	8.92737141816	None	0.582464928269	None	7.78663623616	None	3.5308550606	14	0.460013624197	None	8.55265732812	None	1.40507983516	10	6.6512525724	None	0.730127077754	None	1.4852454507	None	6.21509715966	10	2.44670904584	None	9.34027380274	12	9.40088668779	48	3.61185766866	13	7.29079405527	29	0.489880350058	None	4.63959711492	None	2.64803437478	None	6.80831878408	None	2.52030818667	None	2.51309452885	28	1.65390136711	9	3.25438966034	None	8.59113037358	2	5.1919943769	None	3.65664616262	None	0.892788930724	47	5.80152754489	None	5.3350388979	None	1.79357688612	None	2.52379608728	None	3.63493032623	36	3.25861697751	22	4.68640548395
