6_6_0_10_0.3_560	6	6	1	1	30	10	0.3	6	R1	33	G	25	S1	15	L	30	A1	28	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.01626654371	None	1.12373593753	None	8.42150513955	2	3.85644397009	None	2.80361589713	None	4.47173367495	None	8.41861063815	None	3.73348115965	None	7.08204611831	None	2.96021484255	16	6.69539828925	None	0.482771445045	None	9.41502799771	24	8.51091904014	None	5.78139944957	None	6.03923421162	29	4.8149410351	None	7.41321448992	None	2.94009913169	None	3.63175730411	34	5.57529475161	6	6.28868284742	None	4.7103939493	None	9.58336191587	None	1.16613457405	None	3.08967736656	None	8.7708584782	None	4.78614331801	None	9.3749501199	None	7.94642787959	3	7.78207842559	18	4.75077584609	None	9.35724744801	7	0.546832406384	None	3.66876345449	12	1.55867755154
6_6_1_10_0.3_581	6	6	1	1	30	10	0.3	6	R1	22	G	30	S1	17	L	31	A1	27	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.7683790385	8	7.52914919728	None	9.2149777275	None	7.68385012042	None	9.16764515934	28	9.42088853279	None	9.1423607327	5	5.24077064044	None	0.390367290528	None	6.25362107629	26	7.80616678275	None	7.79381241119	34	9.22600459176	2	7.39992170748	None	4.39520799974	4	3.41188681995	1	4.56279651781	None	4.76344747642	26	2.74176563057	13	7.97237291836	None	3.51869717254	None	8.85829510418	33	2.58593598334	None	8.7223432393	None	3.30314790977	None	1.26551566731	15	2.58762739614	None	8.30291921589	None	7.57478402756	None	1.18169331442	None	0.198106591894	28	1.96061396956	None	4.16165540274	None	1.62419249949	None	8.96731477844	25	7.8880611776
6_6_2_10_0.3_603	6	6	1	1	30	10	0.3	6	R1	28	G	8	S1	25	L	4	A1	2	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.74310645732	None	1.57944470099	36	0.831636715434	None	6.5369460899	None	5.58817803925	1	1.00915404599	14	6.62839701224	None	7.79712190557	33	0.86370264096	26	1.45338973774	None	5.28943684435	3	7.97522899884	None	2.42378797209	None	3.98668594854	None	0.19255639822	7	6.61610051909	None	4.86535548745	None	3.62073122734	None	3.85572214783	12	0.818789812351	None	9.62854970794	31	1.50625394365	35	3.35838099708	None	2.21205278103	36	9.53465314569	15	9.18065841695	None	3.59702259199	None	8.56209950787	None	9.34677915737	None	3.82771583864	None	8.06638614231	None	7.60996000157	None	6.78791241718	None	6.01090039334	None	8.12191477257	None	4.46954918913
6_6_3_10_0.3_621	6	6	1	1	30	10	0.3	6	R1	36	G	26	S1	8	L	21	A1	14	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	5	5.80292027131	None	9.96734824106	None	7.56411948163	None	8.59641458698	None	5.31055431307	None	2.02749556878	None	3.98414438147	None	9.82464324484	None	4.70400357396	None	9.45495563881	None	8.99611840075	3	4.84622799761	None	8.63235104771	30	8.52225500087	5	4.11944209559	2	9.6309358332	7	7.63972041162	19	3.04901046285	None	2.06119134147	None	8.11177619673	None	6.13644801116	None	0.586422532859	9	0.774098284035	None	0.345504978732	None	6.49037455444	None	7.44603015149	None	1.39992471488	None	8.44527989229	4	5.87249384653	None	6.06739790744	16	9.95584494022	None	2.35261768544	None	1.10559663204	7	6.68811109088	34	9.50732098219	11	1.58751053676
6_6_4_10_0.3_640	6	6	1	1	30	10	0.3	6	R1	13	G	8	S1	24	L	32	A1	14	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.55457724292	None	2.14158749318	None	9.17782610008	None	6.02996166887	None	7.80090086336	None	3.93406398044	None	9.93938728233	None	8.09377914515	None	7.21559855004	None	8.69657109291	None	9.27749054284	12	8.12086088878	None	5.95575130975	None	6.2601981824	10	0.969201322283	33	3.79023571478	2	7.73724726925	None	6.76113156705	None	5.64872728917	None	7.21773738495	None	1.75095411884	3	9.76067070703	None	5.66584894927	None	2.17338553834	31	6.72104282467	19	1.92944222477	10	9.31325238749	None	8.44591596906	None	6.17294789309	None	8.80042094855	27	9.50016584643	None	7.4289136595	None	8.6420974579	11	8.09802854003	None	8.19569223487	12	3.71989913952
6_6_5_10_0.3_657	6	6	1	1	30	10	0.3	6	R1	8	G	16	S1	33	L	25	A1	20	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	2.9832396307	None	7.02377743517	24	3.03201890868	None	9.60019289773	None	3.11286854807	None	4.18134822813	None	0.863514991354	None	3.55325393944	None	7.79753514937	None	0.297060885479	30	3.87674477355	None	6.46972177179	None	6.24974235315	26	0.205696443398	None	2.30227908082	None	0.0767226255125	None	2.50266877318	None	8.98040347274	None	4.99072816045	None	7.9068776665	None	4.90866732219	None	8.55701529957	None	3.36859911823	None	8.1872626182	29	0.802729711547	None	8.31484485025	None	2.61403890262	None	6.68941522588	None	8.74294818922	34	7.64329516349	None	4.07662483643	None	9.30063805786	None	9.90086019559	None	9.08577243865	None	9.13104551236	None	4.82651666542
6_6_6_10_0.3_670	6	6	1	1	30	10	0.3	6	R1	6	G	34	S1	19	L	24	A1	15	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.4034618573	None	2.11945598938	3	9.92441744583	22	0.339258810988	None	0.0558468214025	11	1.44286455986	None	6.91019028755	None	4.55696412331	None	7.12654407058	None	0.863667696106	None	2.31070861057	16	5.46592478879	None	1.11047814648	None	1.95579240256	25	9.69914439275	None	2.27357466964	None	8.7137186403	14	6.0843908713	35	8.62806076732	2	1.00712886244	21	2.4422032282	None	9.31335211536	35	5.86978072371	None	2.9946969091	None	9.09200731287	None	6.4907998867	31	5.56996303216	5	4.42477284059	None	4.84696322513	None	6.02681595685	11	4.06684826779	None	4.3551087981	29	0.758765105343	None	5.67034743792	29	4.81604808145	21	0.247828437938
6_6_7_10_0.3_690	6	6	1	1	30	10	0.3	6	R1	26	G	25	S1	34	L	27	A1	24	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.4542665821	None	8.32479850713	None	5.70854861064	15	9.67236079884	None	7.71210150553	None	6.6222439357	30	9.9549927848	10	5.99260796126	31	6.2893872013	None	7.40455296927	None	9.29805650892	None	9.95132780848	35	1.85775361003	None	1.75882082046	None	1.58084810104	None	6.02519654217	17	3.88192096987	None	4.89183611218	None	3.6658373687	None	5.76869936476	None	7.70826933845	None	5.48736554171	None	3.3237599969	None	0.448330737023	None	2.83289990692	None	6.25714709823	None	9.88578291615	23	4.49505243614	None	1.78136091643	None	6.86661225256	7	1.81964669663	None	6.41742443731	4	2.98627902716	1	8.0848907611	None	2.94779809947	21	8.84563209143
6_6_8_10_0.3_708	6	6	1	1	30	10	0.3	6	R1	16	G	4	S1	11	L	31	A1	30	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.7199391587	None	5.84618377965	None	4.23571676609	None	6.73317151223	26	6.34581686731	None	8.65512607586	None	8.22781494053	None	8.2886044349	None	5.55283196988	7	5.33901146526	18	2.97216175609	None	3.79864557906	None	9.33508665652	None	5.89462680398	None	6.81058476484	3	9.25516649709	None	1.44877756517	None	5.82637989302	None	0.597647110171	None	2.80800276259	None	1.49844032873	None	5.84778510645	None	7.13550554774	None	6.0191931324	None	4.00746227671	None	0.443352829797	10	8.83347969648	26	8.70522733311	None	1.05025023833	36	5.55897347027	None	8.09648428034	3	0.104105421784	None	1.59786907447	None	1.14634972376	2	2.28139646489	33	8.58367464888
6_6_9_10_0.3_730	6	6	1	1	30	10	0.3	6	R1	29	G	36	S1	34	L	27	A1	31	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	20	1.6521746948	None	7.64508505328	None	6.25542219856	None	9.39965725368	18	0.0842861603562	None	8.53591609899	None	0.608341328743	None	2.53191094725	None	3.37911727267	21	1.19931266965	10	1.65577359962	1	7.39430869352	None	1.25942850469	None	5.16870744631	None	6.96167661358	13	1.50465660818	None	0.77649957379	None	7.5615402399	None	2.68026340119	None	9.08116091792	None	4.85455078969	None	3.25399089259	None	2.59444916834	3	5.25551098883	None	9.22385357373	None	5.81795268304	None	8.89116561933	None	1.67327134584	None	2.29810295119	None	9.85859989958	1	0.76071279579	None	4.36785161189	None	0.288921930003	None	3.86560076253	None	4.28875126207	None	7.69973526279
