8_8_0_10_0.3_806	8	8	1	1	30	10	0.3	6	R1	23	G	13	S1	40	L	24	A1	12	A2	47	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	9.9807959535	None	6.10732694242	None	3.79856474805	None	8.4491689532	38	0.273400103746	None	5.43346951011	None	0.488239969605	5	4.10459163218	None	9.77136571384	None	4.18196873217	None	8.51179034563	None	2.93908658492	57	3.19416332142	None	6.12192379945	None	7.93402847705	None	1.13354032378	None	1.62789080643	None	6.35633965815	None	0.0543219699057	None	5.95891500888	None	0.135368351365	11	2.57114169929	None	2.9210003212	None	8.20698944465	55	3.24364748433	None	2.55207073921	None	0.30103316409	None	2.10188927808	15	1.97956252342	None	1.11965080738	None	4.92597365285	None	2.02776582533	50	3.12189739001	None	3.12547454153	38	4.21579348196	28	1.13191619459	7	7.63512624072	None	7.18778760516	None	4.45522013285	29	4.80891360014	10	4.90628649895	None	8.68692972501	50	9.06385277196	None	8.85899387593	None	4.48716936826	64	6.92084211721	None	9.54079915299	None	8.9324884581	None	9.49749828523	None	0.0176872596793	None	1.18863283875	None	4.14220874706	3	7.42456974004	None	1.87952266406	None	8.95705650937	None	8.7775221153	None	9.9148994427	None	9.39491256876	None	5.24329365867	None	5.76351679012	52	0.219733176268	None	0.817749795736	None	4.52231554825	None	8.55138395556
8_8_1_10_0.3_834	8	8	1	1	30	10	0.3	6	R1	39	G	22	S1	13	L	6	A1	43	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	18	7.66619529474	None	3.37854441702	None	9.77202369394	None	2.21614601811	None	2.10173396888	20	5.38648914853	None	3.01373803443	None	0.0738485358775	None	3.55184388104	40	4.73100401587	16	2.06908681124	45	7.27741306668	None	0.558253408295	29	4.07041124926	None	4.62726528905	None	5.31878998355	None	8.82045246161	None	4.34995268256	24	6.95705889281	15	9.89786489289	None	2.82293748958	63	4.28299464591	23	0.869885121661	None	3.19507124538	55	5.70828770986	None	6.13329008619	None	2.75503632245	None	6.35291557237	None	8.76391133178	None	7.72535398614	None	5.41908243884	53	3.2484913115	7	8.94219405839	None	9.84269798036	None	6.31952491151	None	3.18815330709	None	3.30133008492	None	0.0472485725526	None	9.86028349026	58	1.03156546157	None	8.46298899508	None	5.8311748657	11	1.48990334535	None	0.924050874187	58	1.58109394204	None	9.66840594582	None	6.59613882906	None	9.17781952448	None	0.0960998811273	None	4.51296721751	None	0.442739624312	9	4.34768803077	None	6.12938616775	None	6.25332938852	None	7.52221036249	None	1.38733115567	None	5.62540720787	None	9.27560804793	None	4.37431266968	37	4.25234950953	None	4.20416388477	None	0.934195546911	44	5.94932048927	None	0.590885555725
8_8_2_10_0.3_863	8	8	1	1	30	10	0.3	6	R1	19	G	27	S1	28	L	29	A1	1	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	6.44763283422	18	5.95917242796	38	0.637340824877	None	3.23182541878	None	2.85161058723	45	6.25772234771	None	7.06297373019	None	0.517496932897	51	3.51754006768	None	1.43048390175	55	7.32412441692	42	0.581965544755	None	0.0234782338092	2	7.21137659707	None	9.76324206827	None	4.48515070892	None	1.99230062881	23	3.30737244657	None	4.92794333545	61	7.89842926361	36	3.23858862245	None	6.66221657826	None	1.71273277457	None	4.1531131491	None	1.33784559589	59	7.7566626566	42	5.74572027315	None	6.63377337158	None	3.69199636697	15	5.21131082258	None	6.14064760405	None	9.32928701663	None	3.13657549846	None	4.19598359622	58	7.13412866492	None	6.63697085435	None	0.0158194005704	None	8.53810978042	None	0.0246293532707	34	7.60397935024	None	1.57897071747	38	3.15546242485	58	7.63389302417	None	8.27328909985	48	9.57639888585	None	2.17483489156	51	2.39513843756	None	0.657250506223	None	4.40395505296	None	6.6282777604	None	1.67075013142	None	0.42301113134	None	5.48217944581	None	2.74753005857	None	4.25410401441	None	5.88854467807	2	6.92253687125	54	6.09806685069	None	5.50353661729	16	8.27826026375	None	8.329741526	None	2.21462419693	None	9.24466760436	36	1.79418243383
8_8_3_10_0.3_901	8	8	1	1	30	10	0.3	6	R1	11	G	50	S1	24	L	61	A1	42	A2	62	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	0.969951573732	None	5.39948489976	None	3.8387106654	None	6.96942070218	None	1.51096579765	None	7.83921391874	None	2.23669726361	None	3.42657812041	57	5.86790709788	21	2.54043444113	23	4.06744444044	56	6.27079028158	1	4.38660840196	None	8.73691303606	None	4.75627212259	30	8.36518474813	None	5.5210939461	None	7.18812420188	None	8.75262639731	None	4.37432454922	51	2.26552843663	None	9.00335485059	None	4.17495092391	None	6.14378708566	None	1.39641521844	26	3.93106554306	None	0.222671035806	None	6.09081117139	None	7.01526446528	54	3.6638485793	None	3.9308439265	None	1.0756754722	None	7.30295772873	None	8.07521643756	None	4.34888160869	20	0.776106619295	None	8.57294645175	None	5.73206805015	None	1.30873637893	None	0.941966024427	None	6.09609031331	48	9.6224638531	None	0.0819134197868	22	5.95266128373	8	1.44924036575	None	6.58271688148	None	9.42932801938	None	1.50853080273	None	9.57081115924	None	1.71030429125	None	3.63544462233	None	7.53931477404	None	6.42280484398	None	1.1579880439	None	2.15663498939	None	1.75615088766	None	7.20577152715	None	9.11523275394	12	9.91254688431	55	4.40356398513	None	3.84381413697	None	7.90750487949	37	3.75494619575	30	1.93108422226
8_8_4_10_0.3_929	8	8	1	1	30	10	0.3	6	R1	5	G	11	S1	31	L	61	A1	9	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	30	1.99473075349	None	0.431365361133	59	6.5408925132	None	3.29705136512	None	5.59089569026	None	8.07168851146	None	1.83414609707	4	7.89312087122	None	0.457684329509	None	6.83729731148	None	6.53560461277	18	2.75681907688	44	2.83179564034	None	5.36727322582	42	9.83113157781	None	5.45075781255	None	1.56499890185	12	4.12949797773	None	6.42853512291	None	4.96983763805	None	6.76323454655	None	0.779912672096	10	6.45914992197	2	9.14280539514	None	0.552971213798	None	0.589889434316	None	7.38892219165	None	2.60856240101	57	7.53809444948	58	1.40998619518	None	3.22656908515	None	0.805583046419	10	9.68013619476	None	7.10205879555	None	8.47000870803	None	2.5851343185	None	1.95949443619	42	2.54031332204	None	2.65646438343	None	1.61165483906	None	0.730076088501	None	6.56233415717	30	3.12009132811	None	5.03207193284	None	8.77454444009	None	9.57222599434	None	7.24662560751	55	0.582099320622	None	8.40787612948	37	7.24903881807	None	2.16551376566	None	9.28045637402	22	4.58735845053	None	7.71364348266	None	1.32161642944	32	5.00556140734	3	7.70903111476	None	1.94595783423	None	8.52177746573	2	9.9658911091	None	4.83285502132	None	8.36524082943	None	7.70482038977	27	1.56283497356
8_8_5_10_0.3_957	8	8	1	1	30	10	0.3	6	R1	36	G	57	S1	15	L	44	A1	41	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.9188023211	None	8.67681867346	None	2.08392660979	None	3.56139813852	None	8.71561033409	None	2.67107315785	None	4.37890356428	None	4.09661856705	None	8.40941920984	None	1.73994929646	None	8.85585140098	None	0.991939608014	None	7.88420089284	None	2.25028938671	None	5.31387049876	None	0.610117431581	7	3.45521827123	None	6.15787417632	None	6.20442774983	12	9.34249554081	6	6.33736524463	None	2.92732097616	None	7.97466841508	None	1.6544778971	None	7.08062607406	None	4.80757586363	None	1.58179061185	32	2.74534711921	None	0.597226897096	49	6.29269446346	None	2.2693376488	None	2.95503537385	26	8.17580945715	31	9.21275977905	14	8.95131501728	8	9.13582247219	53	3.84692999464	None	5.15883785522	None	4.21542316103	18	6.21692398183	None	4.85693998584	None	4.56829845048	37	5.84079113118	None	8.85324156587	None	0.416348663569	None	7.50644981844	None	3.43824479431	None	5.54612571918	11	4.38801487295	45	0.826536250749	None	1.35173428211	14	3.30794260286	4	5.16604874317	None	5.70971599035	None	5.16960942191	None	7.14330735559	None	8.0270582323	None	5.12201294881	None	3.4262234127	None	8.65574405826	7	4.17518072081	None	7.39180068557	None	0.150333114559	None	4.4684073226
8_8_6_10_0.3_986	8	8	1	1	30	10	0.3	6	R1	43	G	1	S1	34	L	7	A1	16	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	37	2.89306794409	None	3.63467641901	24	5.25980176396	41	5.18605128822	6	8.56368198763	None	4.18724872572	None	1.90286722544	23	8.73143116174	None	8.09133993829	None	1.73723023961	None	7.67689873721	None	6.34877040147	20	1.60056955297	None	0.0871996177666	None	2.95382502731	57	6.77108802282	53	4.26486606094	47	3.80877934149	None	4.64656155438	None	2.75161735542	None	7.5453642195	None	7.76297890424	None	4.77939371689	None	9.06003749113	None	8.43922375237	None	6.06878496175	None	6.62152684992	None	2.11768558404	33	7.17956042627	None	0.0935585958655	None	2.8439328818	None	8.8879983052	None	0.57044197718	None	1.70357165482	23	6.79212547305	59	6.41771475957	None	6.18078322749	None	6.61469163218	None	9.39668971636	None	3.03837321981	None	7.91175311676	None	2.68305757338	None	0.41227656352	None	2.62109922555	None	1.8451322728	30	2.45865894159	None	7.0189198793	None	3.85656704982	None	9.64056839579	28	4.80732738412	None	4.75075497184	None	1.24114365119	45	8.4502521076	64	5.87325269059	None	0.796998809035	None	8.16913535151	None	1.92510081562	None	2.91766323129	None	8.11392517012	None	9.40684654792	None	1.85194394359	None	7.48913763185	None	3.65167073664	None	3.47218450341
8_8_7_10_0.3_11	8	8	1	1	30	10	0.3	6	R1	55	G	19	S1	34	L	29	A1	37	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	0.90520301775	None	0.218379844921	None	0.314724120849	None	5.02752538062	None	7.03850645675	None	1.65026646212	2	6.14027593545	None	8.26201085875	60	0.050482395205	43	7.96414726382	None	0.633473263278	None	4.08285487542	56	3.45994752061	None	0.766544677075	None	6.92260893388	None	6.82136175433	42	8.78655493534	None	7.37757780653	None	9.02784316199	None	8.61646189882	None	8.0970113493	None	9.30318023304	14	5.95581389166	20	6.93260934421	None	8.17075256064	None	0.911248631612	62	1.65522528277	42	8.53593574848	18	3.75772837315	None	7.23184415043	None	0.432277376495	52	4.89833495716	None	9.63116833511	None	9.09138217896	None	0.278436872644	None	9.27695849299	16	8.95649671134	None	5.51313107608	51	7.84630006947	None	5.69569435174	None	4.12641486857	None	0.479411050343	42	6.95801714234	45	9.44989869564	None	1.74281678246	None	8.70490139797	25	7.08974569756	None	1.77678389372	None	0.716539809595	None	3.56158970766	8	0.0150201217555	None	1.88172215186	21	0.34172485463	None	4.87403153983	None	1.38623504053	None	7.08356788601	24	0.657633841914	5	1.54729563863	None	0.566928972347	None	2.54695140559	None	1.99102145399	None	9.85578338095	64	9.29308715716	None	7.67403255501
8_8_8_10_0.3_45	8	8	1	1	30	10	0.3	6	R1	18	G	10	S1	46	L	64	A1	36	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	3.90848811439	None	2.80475782422	None	1.1033963886	None	4.9573646613	None	6.22149807866	50	9.95692729659	None	0.00254737463822	None	3.99224048246	22	6.570977191	None	9.86648123109	None	7.86171956575	26	7.58751188594	59	2.82327181618	None	8.7202324592	43	7.01768879804	None	1.21260310934	None	9.38411335955	None	8.86408464802	None	2.49572369577	33	0.104350474465	None	9.18623034836	None	2.22539364927	None	6.59835404145	None	8.19242059989	43	5.84099597262	None	9.58569678974	22	0.300346240587	59	4.54683686328	None	5.95154531526	None	6.36868343224	48	8.83473237492	None	0.879824232492	None	1.35988814984	8	0.0603970141025	26	1.0681498817	None	0.459496644886	59	5.28720581835	None	8.19483320164	None	8.84616025288	51	3.60150855808	20	8.06266910354	None	5.30158479379	2	8.7300522108	None	7.27628370677	None	7.53281239976	None	4.06194288741	None	3.62411347616	None	1.64560933888	None	3.03336640929	None	4.545046291	63	0.457894611729	3	4.59175274089	None	4.76577594869	None	1.56897414945	None	6.60678940747	None	0.0994406419049	None	8.41898578938	None	5.00062601845	None	5.39241102418	None	6.9256322154	38	4.26445726104	None	9.82240569652	None	4.97418462877	None	3.30925039972
8_8_9_10_0.3_123	8	8	1	1	30	10	0.3	6	R1	54	G	60	S1	40	L	59	A1	1	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	7.82923229608	32	7.59008143673	None	7.63857386892	48	8.8147150197	None	8.69814010786	19	4.80604737752	None	7.88831968135	None	5.1264454736	None	1.55423425545	None	1.83485377216	None	1.07530782573	None	3.62839007264	12	0.31690402222	None	9.07173123995	None	2.36848428824	None	8.87506449434	None	6.05062699816	None	4.24825692888	None	6.72765471246	34	2.65317937202	10	2.00037869037	56	7.00993843265	None	1.78815583312	None	6.78168337432	None	3.30181082748	28	4.73086810184	None	4.47611341213	10	9.20147645442	None	5.10891293327	28	5.75931219025	48	7.84176161056	None	9.21673336798	None	8.14831033037	None	6.32443442708	None	3.60826910239	None	3.35685062261	None	4.8586028766	None	8.73610274793	58	5.64491011513	42	3.60333964768	None	9.46795504484	58	8.61857567072	24	9.81173268172	None	5.48403830708	43	2.00080614519	38	9.32464521568	None	2.74011402504	None	5.33101376055	None	8.67860206692	None	8.63828503884	None	6.18876168877	None	6.24005064308	None	9.49475213244	45	2.16504919918	4	2.39346754313	None	0.523369241834	None	2.93581887358	None	7.5708914505	None	8.50854895766	None	1.6899685133	None	4.17438250185	None	4.56901876229	None	7.94154826823	None	5.69211335686
