4_4_0_10_0.3_625	4	4	1	1	30	10	0.3	6	R1	3	G	10	S1	15	L	6	A1	4	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	14	2.24969005403	None	6.2395090798	None	9.32218173791	None	8.51364523978	None	0.431184510134	None	5.27583263632	None	3.20844660216	None	0.524343821801	None	9.62331141534	5	7.78612987184	None	2.25956349379	None	7.44940426029	8	5.71537111766	None	3.28570716835	None	1.70250796372	None	0.0836793073713
4_4_1_10_0.3_636	4	4	1	1	30	10	0.3	6	R1	12	G	14	S1	6	L	3	A1	11	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.47363897113	15	6.6595866024	None	0.370358501273	16	2.38364492705	None	6.97696111787	None	9.93282535856	None	1.33291385585	None	4.75496910578	None	3.70178382303	8	4.6058422814	None	6.70971596232	None	8.50755443874	4	2.0677171646	None	1.9596812227	9	4.1028241209	None	6.58753154232
4_4_2_10_0.3_645	4	4	1	1	30	10	0.3	6	R1	1	G	2	S1	13	L	16	A1	5	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.14788049383	None	1.02586330777	None	1.54345917805	None	1.68397331561	6	8.91530287062	None	1.16590652306	None	7.53625803704	None	3.38278597104	None	3.2190207131	None	5.65380877875	None	5.43118604728	None	4.20709096786	None	0.305575431783	None	8.69221950802	None	3.91617486627	None	3.3268395813
4_4_3_10_0.3_653	4	4	1	1	30	10	0.3	6	R1	10	G	5	S1	14	L	2	A1	15	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	5.8758547937	None	4.86103737341	None	9.7188100824	None	6.23221964779	4	9.57840077205	None	0.51397637774	7	5.39700735014	8	1.63076446222	None	1.20250067389	None	5.28604303167	None	2.30900940084	16	2.544827595	None	4.69078853322	None	9.70542934617	13	4.2713580466	None	1.07718165277
4_4_4_10_0.3_664	4	4	1	1	30	10	0.3	6	R1	4	G	15	S1	7	L	16	A1	2	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.61598404552	11	8.3841851743	None	0.462022294014	3	7.99588791896	None	9.61118706548	None	3.13321370968	6	5.35669788052	5	5.33734278893	1	4.93253798253	3	1.41752427778	None	9.35097387336	None	5.8916904468	1	1.52644706671	None	2.78637226875	10	9.34411466783	None	6.66295498589
4_4_5_10_0.3_677	4	4	1	1	30	10	0.3	6	R1	7	G	15	S1	5	L	4	A1	1	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.63898720099	8	6.03200647545	None	1.65010463658	None	6.28719769145	None	3.98136614211	None	3.53036419253	None	5.55502126103	None	6.14564269177	None	3.93684092448	None	6.28601466619	None	0.44662004436	None	9.26456342124	None	0.274917559878	None	2.31805263743	None	2.44984019666	None	8.6509055678
4_4_6_10_0.3_686	4	4	1	1	30	10	0.3	6	R1	10	G	9	S1	13	L	1	A1	8	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.61034363507	None	1.47995049498	None	1.66304056069	None	8.11922576277	None	4.44693727905	11	8.5229404782	None	1.10403196372	None	6.62553319243	None	1.51192410106	None	7.01929638565	None	8.20493146614	5	3.05289538256	12	0.247260662113	None	5.14834870516	2	2.28327702653	None	5.98213436287
4_4_7_10_0.3_698	4	4	1	1	30	10	0.3	6	R1	12	G	5	S1	10	L	14	A1	2	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	9.87574674589	None	8.25987034	None	0.159669470671	None	8.51598886397	11	1.66522076198	None	7.66011948563	None	2.67010338294	None	3.45231475188	None	6.58058791184	3	7.30103671225	7	0.847077519916	None	4.17798238361	None	7.49977179697	None	0.801423106414	None	1.14926436137	None	5.00537710266
4_4_8_10_0.3_708	4	4	1	1	30	10	0.3	6	R1	12	G	11	S1	9	L	4	A1	16	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.55663632443	None	0.394702119331	15	3.10962644031	None	8.45329028783	None	5.7688668249	8	6.43547091836	None	1.72531423962	None	8.78179490753	2	3.57449991204	None	9.34160125376	None	3.620996667	None	6.22397124669	None	9.82395127269	None	6.37410591	None	7.1668897157	None	1.3464413239
4_4_9_10_0.3_718	4	4	1	1	30	10	0.3	6	R1	16	G	9	S1	1	L	11	A1	8	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.40411964016	10	1.25339745711	None	6.38327770128	None	8.19112671411	None	0.925446319544	None	7.90644431346	10	8.8698351604	None	7.20492414682	None	3.48380403057	None	2.9227756945	None	7.69626662655	None	9.63993824887	6	1.52739181468	4	9.95588779122	None	3.47060200404	None	5.21942532336
