4_5_0_10_0.3_504	4	5	1	1	30	10	0.3	6	R1	4	G	5	S1	1	L	12	A1	16	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.77427706487	None	3.49890773723	None	8.3576256389	None	2.51290361834	9	5.87158275207	None	8.07552144081	None	1.73309111178	None	0.302955119414	None	2.91463427699	None	8.22347406198	18	6.04489298725	None	8.02806459209	None	8.24264261575	None	8.92854447215	None	6.97137718793	None	5.89859191417	10	7.05683620953	None	4.34420209661	None	7.48174227319	None	5.45853588617
4_5_1_10_0.3_517	4	5	1	1	30	10	0.3	6	R1	10	G	9	S1	8	L	1	A1	13	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	2.69000011917	None	0.0686355118374	None	7.93871713835	15	5.53357346537	None	9.69086251066	None	3.98885241883	2	3.05448603574	None	7.83542957828	6	6.18394825262	15	5.28184650081	None	9.20984522322	5	9.77086671766	5	6.85263369866	None	3.4515845541	None	8.48346924346	20	2.49014121595	None	8.95996763172	None	5.59918264266	None	2.12659699872	3	4.57031138421
4_5_2_10_0.3_531	4	5	1	1	30	10	0.3	6	R1	5	G	1	S1	9	L	20	A1	15	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.69825573751	None	4.58180037139	19	2.54467426601	None	8.60838372102	None	7.31490260861	None	6.83576581961	None	8.03108008143	None	4.84530034718	None	8.28107638799	None	8.62688959658	14	3.03780671957	None	0.381365749366	None	3.74309876323	None	3.935700228	12	7.29991839826	17	6.76645221356	None	2.51661533435	None	9.48379829862	None	1.22809202835	18	3.31039474632
4_5_3_10_0.3_542	4	5	1	1	30	10	0.3	6	R1	15	G	7	S1	11	L	19	A1	10	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.532018250907	16	4.72711861775	4	0.935862253826	1	5.47510140657	None	3.85280503644	None	3.84464571555	1	9.47285051119	None	9.18159637047	16	9.82461068501	6	4.91723431313	None	5.31428956423	None	6.42127580891	None	5.31512122677	None	1.61517139712	None	0.747165555226	None	5.06327505246	None	5.86809318776	None	9.70950820514	None	0.0448702318181	None	5.36282281275
4_5_4_10_0.3_556	4	5	1	1	30	10	0.3	6	R1	13	G	5	S1	7	L	16	A1	18	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.72608672761	None	3.73855484771	None	5.01801465935	None	5.49304784626	None	7.07565963842	15	6.55316056638	8	2.13724112678	None	7.21998001528	3	3.68446608295	11	3.79541652806	4	8.21289690521	None	7.64062424518	10	9.41694758125	17	3.12030313886	None	0.193155190323	None	3.74932797624	15	6.54656619303	11	1.17748527409	6	9.7309316386	None	6.65391565104
4_5_5_10_0.3_571	4	5	1	1	30	10	0.3	6	R1	13	G	16	S1	14	L	1	A1	2	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.92814204392	20	6.59022563422	19	1.91618957342	7	5.79727914215	None	8.22938424134	None	6.36760517474	None	2.97750742638	None	1.88935651267	17	6.85792877858	None	7.15360637728	None	2.30561592189	None	4.47103553698	None	4.16941649326	None	2.05015931508	None	4.1320902941	None	2.24182768186	5	2.34454753442	None	9.58135073699	None	9.63139013672	11	6.36462485893
4_5_6_10_0.3_591	4	5	1	1	30	10	0.3	6	R1	14	G	18	S1	1	L	17	A1	6	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	3.98884366015	None	5.30380666574	None	2.33094407198	12	9.27246915878	2	9.43998751117	20	3.43626375365	None	8.57342885175	None	4.36460056358	None	0.172458764482	None	0.689535407736	None	7.84943022122	None	5.15225327328	None	5.83475868466	None	2.72640798875	None	2.59589043976	8	1.17230653341	8	0.48499777172	None	4.40834975836	None	1.85493745032	None	7.34854161059
4_5_7_10_0.3_601	4	5	1	1	30	10	0.3	6	R1	19	G	18	S1	17	L	2	A1	1	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.559947706426	10	7.05495120784	None	5.85249698897	14	2.02002608143	None	7.28238014267	14	8.83905968818	None	5.95956639789	4	1.54738842743	None	7.02325240972	None	5.85680027638	None	7.67888751381	None	0.790221733281	None	9.23080546765	None	7.7643577964	None	1.1511776755	None	8.88108999824	None	9.54839547261	None	6.07118682449	16	1.69542576757	8	3.71573724097
4_5_8_10_0.3_610	4	5	1	1	30	10	0.3	6	R1	12	G	9	S1	11	L	4	A1	15	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.65804627792	None	4.94255691128	None	8.40113591155	None	2.63623261426	2	5.98486320375	18	0.194352260374	14	2.76846941526	None	4.90897966495	None	7.27432937413	None	6.41943276284	6	5.81579219776	None	8.65036281309	3	8.79932176514	None	4.6394458661	None	5.81783998841	20	3.21013876915	None	8.02730899507	None	7.55537348904	6	2.27679681747	None	8.92376289402
4_5_9_10_0.3_622	4	5	1	1	30	10	0.3	6	R1	8	G	17	S1	4	L	1	A1	5	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.42025722924	None	5.06240583011	12	0.118462058214	2	0.364580185654	None	8.66348742841	None	6.17176073206	None	5.32097370343	10	9.422195858	None	4.44292527433	None	2.42154477049	9	4.31302525089	11	9.66364333366	None	1.64528144131	None	9.53848869153	None	2.05944583517	None	0.849709731264	6	5.36958826086	None	9.3274787246	None	4.36837675742	20	0.400987706601
4_5_10_10_0.3_634	4	5	1	1	30	10	0.3	6	R1	18	G	10	S1	20	L	5	A1	2	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.67004911805	None	4.47239415411	None	0.435516803903	None	0.952113397101	3	5.3791163816	None	1.7162315622	None	7.53774766298	16	7.30918581437	None	4.6049466052	None	5.07047932477	15	3.4972344453	8	6.82672617448	13	8.81425422664	None	2.03934580628	4	7.28366547589	None	5.53174139414	4	1.15234151363	None	4.60758859766	None	6.10473708505	None	9.33058276795
4_5_11_10_0.3_645	4	5	1	1	30	10	0.3	6	R1	3	G	6	S1	4	L	10	A1	18	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	11	4.94499659748	None	6.47459102095	11	4.16004601213	None	7.23579596897	17	8.46467656672	1	4.17941252896	None	5.36835655541	19	3.07305033694	None	0.433338457986	5	5.0921038456	None	8.09372672642	None	4.57607097561	None	5.48781794867	None	7.90177464035	None	8.64117581036	None	0.369543063729	None	6.02381490729	None	4.97451475584	None	4.96575230115	None	0.0669027299299
4_5_12_10_0.3_657	4	5	1	1	30	10	0.3	6	R1	12	G	2	S1	15	L	13	A1	14	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	18	9.39268155255	None	3.55046425981	None	9.01309147564	None	7.38545781057	None	3.27322814311	None	1.7196820319	3	0.401035831651	None	2.08606823767	None	9.42922926178	None	8.08284800253	None	1.9778988807	None	2.67465472481	None	0.22691481	None	0.421558075271	None	3.4662073349	4	1.97731720006	None	2.84495774523	11	1.1497751843	None	2.74166377984	None	8.41439240283
4_5_13_10_0.3_667	4	5	1	1	30	10	0.3	6	R1	13	G	20	S1	9	L	15	A1	6	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.48380119884	None	0.845787197978	None	5.63786429791	None	4.8912434534	None	5.00475863042	None	4.01069044695	None	4.97241577052	None	9.36860201939	None	5.71645586673	None	8.5927555622	None	1.04895224091	None	1.20730042164	None	1.58410524606	12	4.81883164737	None	2.50594347812	None	2.11066155221	None	7.41489769569	None	4.5238507587	None	1.76936884232	19	9.2505438936
4_5_14_10_0.3_677	4	5	1	1	30	10	0.3	6	R1	11	G	20	S1	8	L	6	A1	12	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	10	9.42097665939	None	6.32351821074	None	6.33721018717	None	7.71609792881	None	1.11606968521	None	9.06489348124	14	1.63073657096	None	6.93489215719	None	0.0283926244087	None	4.86870184696	None	7.05676490164	None	4.34419374903	None	1.24878877706	None	5.22971595094	None	1.28084550788	None	8.73363518945	None	1.12872371269	None	3.80616731039	5	5.2524124675	None	4.37823388029
4_5_15_10_0.3_689	4	5	1	1	30	10	0.3	6	R1	18	G	11	S1	17	L	12	A1	5	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.30475241569	None	0.893223748079	None	7.27969999396	None	7.76476510254	None	4.26001809428	None	0.608511490175	None	0.0561546030523	None	7.81548081815	None	5.51160732343	13	6.33019272579	None	1.16006194668	9	8.6336357578	6	1.02257936014	None	9.46646971091	2	9.17806537301	10	2.14545025139	None	7.30481966048	None	9.53792288043	None	1.31713726174	6	5.9749552342
4_5_16_10_0.3_702	4	5	1	1	30	10	0.3	6	R1	5	G	17	S1	15	L	9	A1	16	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.38335632369	4	8.99027239604	None	1.74798389671	None	6.1785512157	None	0.0930405262001	8	1.9560966773	None	6.55313420491	7	1.56913218413	None	3.71505268461	2	4.18044627735	2	4.41912133239	None	1.6237526001	None	1.49412405439	6	2.48613385581	None	9.3520826048	13	7.7686528372	None	8.5169745238	None	7.28780969437	8	8.95445588197	4	1.88502794757
4_5_17_10_0.3_716	4	5	1	1	30	10	0.3	6	R1	7	G	6	S1	19	L	12	A1	9	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.75798452647	17	7.70874086798	None	3.36227823781	None	2.4993253251	17	0.380016092439	None	9.87320671577	None	0.31133505614	None	1.66058108744	None	3.43611482675	None	5.0610285399	18	0.260374342606	16	8.59978297042	None	1.88662287272	None	2.82374114608	18	6.47342375206	None	1.74659395166	None	7.17540442071	None	8.16283992047	8	2.97439626996	None	3.93236363311
4_5_18_10_0.3_729	4	5	1	1	30	10	0.3	6	R1	5	G	7	S1	11	L	3	A1	12	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.76582868625	None	9.50737605154	None	7.42277525408	19	9.05785355304	None	6.66716232128	None	7.68548603284	None	2.7746133021	None	1.28814159478	None	5.23910036347	1	1.70370864255	None	0.0983799042389	13	7.56425561837	None	0.46482046019	None	7.40027379758	None	0.65853782537	None	0.268154350199	None	3.16845082887	None	3.46725723366	None	2.35245244894	19	6.48200309068
4_5_19_10_0.3_742	4	5	1	1	30	10	0.3	6	R1	6	G	12	S1	9	L	16	A1	18	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.67577287163	None	1.79193563836	None	3.2272159669	None	3.37791616651	None	3.94166063534	4	1.17843899416	None	0.773667510033	None	5.86187476968	None	8.01594930571	None	5.05490752778	None	4.80876664417	None	3.28300201303	None	5.48791881104	None	7.84049530762	None	6.95679724328	None	3.86874847864	None	9.57978074555	None	7.48065142998	1	4.5937882489	None	1.44135500507
4_5_20_10_0.3_765	4	5	1	1	30	10	0.3	6	R1	15	G	20	S1	11	L	13	A1	9	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	2.6695670617	None	0.17745577355	None	9.27464115074	None	5.36135571769	None	3.91750163501	2	2.18526469452	None	7.74064574484	None	2.72864335905	None	4.77403730043	18	6.55646112354	None	0.829203655769	5	5.08580993429	None	8.90618831303	None	6.62187210707	1	8.57853983475	None	4.1099390969	2	9.86770684255	None	4.78675405472	None	4.03574538449	None	7.45713533049
4_5_21_10_0.3_780	4	5	1	1	30	10	0.3	6	R1	17	G	6	S1	4	L	8	A1	12	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.365084268008	None	7.65646339343	None	2.64033258585	18	9.90866800817	None	0.900130138343	14	6.35000901294	None	6.22358185319	None	1.36985506035	1	7.69304533068	None	2.53229313843	None	4.85038099436	None	6.97073907893	None	4.78312463058	None	9.31838926347	11	4.93516781427	None	8.3492145257	None	0.0618853362655	None	6.27797039035	11	6.95780709148	None	6.77754079435
4_5_22_10_0.3_793	4	5	1	1	30	10	0.3	6	R1	15	G	16	S1	6	L	18	A1	13	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.16054453114	17	6.47438522524	None	2.0250980755	None	0.561272545288	None	8.26886906415	None	5.27632031863	1	8.702315503	1	9.65761104619	None	6.31952652554	None	4.56583986853	7	2.19197308125	17	7.68335567352	None	9.37657917135	5	3.37543587042	None	5.80907996954	None	5.038362104	None	7.21485939977	3	0.985989041739	None	8.81148344544	None	7.17743752578
4_5_23_10_0.3_806	4	5	1	1	30	10	0.3	6	R1	11	G	9	S1	3	L	13	A1	18	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.55450937224	None	4.75734816921	7	1.56736301371	None	8.43961962425	None	5.11507017974	1	7.23404937675	None	7.93724417056	None	8.82531672699	14	1.96799968441	2	2.11296811593	None	1.66794923889	None	1.56793156972	None	3.94498641038	14	5.60987386442	None	2.26855228825	None	7.81589208254	None	0.765228725091	None	6.93538553807	None	0.838146484529	17	1.83522484442
4_5_24_10_0.3_820	4	5	1	1	30	10	0.3	6	R1	5	G	12	S1	14	L	13	A1	18	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.52635769804	None	4.05339088729	None	1.85901429039	None	5.93835268922	None	0.0880517016979	6	8.57250980833	None	3.07813323159	None	9.16225264727	None	0.282365391894	None	7.50383458761	None	3.29673996096	None	5.34901005818	10	4.70750560344	None	7.05594175318	None	5.86121631259	None	8.80627555137	9	0.671476377764	None	1.35119407539	None	5.13855226975	20	9.66494757024
