10_10_0_10_0.3_806	10	10	1	1	30	10	0.3	6	R1	95	G	24	S1	52	L	65	A1	42	A2	97	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	1.92532718076	None	2.96379216979	None	8.60867762333	None	1.40941010513	87	3.54325027298	None	2.22051764235	33	6.91469670294	None	9.18633377164	68	5.36021989066	None	9.11004002964	55	9.39716651123	76	5.27994155624	16	4.01993064873	None	5.87177452819	None	7.07348769755	None	9.49001986091	None	8.05953681723	None	6.08039824124	None	7.79880414939	86	1.62639770054	None	7.08088878308	None	6.01799395415	70	1.37866311192	None	1.08721797855	None	2.24674810544	None	5.28953666062	None	7.86180818879	None	7.59625359004	None	8.78715857706	None	2.99471819429	None	6.08612389785	None	4.03898876478	None	3.85682664457	None	9.80972644574	88	4.70351594865	19	2.48501553638	14	7.36447436858	70	8.73569630004	None	4.71232519676	None	3.49646060342	None	9.68499675539	20	2.43673158827	79	8.21496434528	None	5.76250904688	51	3.58824376949	None	9.8995825483	None	5.90219761299	None	8.48442750598	85	6.54101697106	None	8.35501611135	78	2.90569571306	None	5.97861185242	None	8.75653477563	None	2.72009504309	None	5.35785404749	None	4.47868549468	None	7.95702725931	None	7.45937909678	None	1.53385194466	23	2.88386907204	None	8.32139034004	None	7.81987180966	None	5.31795500003	None	0.851227374121	None	7.73505442564	57	0.761147079976	22	6.15401241146	None	0.620183845245	None	9.30053954566	57	0.384310109245	None	0.481770529476	32	6.86636218235	None	2.58749481064	10	1.16789270484	None	0.303860673867	100	8.94420002136	None	8.40654826994	9	8.63973161472	None	2.9718053411	None	0.00412523653962	None	5.95786044697	15	5.01005302427	None	0.534469623653	None	8.14649891529	None	1.69084396851	None	9.1338382852	85	5.47502270002	None	3.36603510521	None	9.96304510635	None	6.23275545672	72	0.529201450715	None	6.17893792575	None	1.84739179058	11	2.69103926801	None	2.52659443455	None	0.526566625843	None	8.24103973498	37	7.11105204972	38	8.35729865705	None	0.159604041691
10_10_1_10_0.3_871	10	10	1	1	30	10	0.3	6	R1	59	G	98	S1	70	L	86	A1	63	A2	87	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	3.54946542707	None	2.34994802373	None	6.89351009382	49	8.6801286818	6	8.8643762719	None	5.29599408472	74	6.62020822676	None	3.88774245666	77	1.28203717107	None	8.55938867999	None	6.66785619821	24	2.32099232893	None	5.72874819956	None	2.62995319538	72	9.87604636789	97	3.24143725127	None	7.39183375363	None	1.67101852761	None	0.619329010401	45	6.85736306788	None	1.26331251631	None	0.167358572571	None	8.06800091298	None	3.5864088902	None	1.27553733663	None	1.90288071663	None	7.75257783285	99	4.1576483131	None	0.183468369297	None	1.87759305466	None	6.03063001008	97	8.0439379554	None	4.00862740898	94	6.30493379241	13	5.24743399097	None	8.83892706348	91	0.93158701169	None	2.94186792882	None	6.40969590889	None	8.90863877399	62	3.52009728443	None	4.20735271405	53	8.49599967657	None	3.2897539606	None	2.00652691694	None	2.78843388428	None	5.94534972577	None	0.103983137837	None	9.96461405183	None	8.96229622037	None	4.74146100988	None	7.5104883283	None	6.61433346366	None	8.64176080008	None	5.86574322401	None	5.10506383105	None	7.59342681029	None	6.86728754327	10	8.40605125773	None	7.3106103453	None	3.18754592991	None	7.1343093217	None	6.34440452975	None	7.1497156444	71	1.2126944243	None	7.3318529182	None	5.21378855362	None	4.357814661	None	7.56305773288	None	9.38035691717	None	8.71370257547	None	0.617878159986	None	9.84183893218	None	7.00518558843	None	5.57446064759	10	9.29870912295	3	4.92595597216	None	4.59899682315	None	6.13179409009	99	1.76781373199	None	3.52894650844	None	1.45955067774	66	4.15369382778	None	4.06527267515	73	4.26717821304	18	3.43153287417	None	2.48986935915	None	7.94678231409	None	3.55472725062	None	9.41907272437	None	5.46629523504	None	7.10363780264	None	4.80020566378	None	3.72527455961	39	7.79083998499	None	5.26789342391	None	4.89600965076	None	2.65583666738	None	2.78538436805	None	1.95901915504
10_10_2_10_0.3_934	10	10	1	1	30	10	0.3	6	R1	29	G	39	S1	70	L	32	A1	1	A2	66	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	5.2611746494	2	2.71441175343	None	6.16731086955	None	4.47340735038	None	7.41565320363	None	6.42808489791	None	1.79022691322	None	1.35100752314	19	4.57229384565	None	9.84263691969	None	2.83453066804	None	1.71025110262	None	2.48826364219	None	2.38621841653	None	6.21339695282	6	9.12648858924	None	3.93835771218	None	1.81194626652	None	5.92023384798	None	2.06738317307	None	0.0541395832745	None	0.479407207463	None	4.58461792222	None	5.43456852729	None	4.22980913692	None	9.20050131072	None	5.75941766789	None	2.48801065719	None	9.59260593161	None	4.01675632491	35	5.80279916481	None	8.51860217154	None	7.68335223105	None	0.861352290665	54	9.51863491645	79	9.89597883318	None	2.19034581282	None	1.85294541037	None	6.24267455404	None	3.20460664027	None	5.62165570566	None	2.64565541945	None	7.90789801045	3	4.94911979173	36	2.43588752651	None	2.52607634882	None	3.9175341229	None	1.22901219491	None	4.58201962736	None	3.4647129727	27	0.581043373787	None	8.93282975618	68	8.675813506	None	1.36661322325	47	4.79065437239	None	9.64522213027	None	2.73306151104	None	5.03299103303	16	5.93824373153	None	0.855449655258	None	8.63679188218	None	4.5459216166	8	1.72904126245	None	5.58611976045	None	4.95728632784	46	9.6490629213	None	4.77250052533	34	3.0644268218	None	5.12478607099	None	3.82947661595	None	5.76636395892	62	7.87401165936	None	3.16474075361	None	1.1713253787	84	6.79831391083	None	9.0150293232	None	7.08825982802	None	4.34537166424	None	7.26590589617	None	1.07719242899	None	7.52436531041	65	1.06087452406	None	2.81216784712	None	3.78717279538	None	4.94479826982	None	3.05780184024	None	6.38070480775	67	8.68499557576	None	9.87830137998	None	6.47438392435	3	4.34081078664	None	7.96915930362	None	7.91816805258	67	4.28465331317	67	8.52562143405	None	1.58001636513	None	8.55755561685	None	7.36543334215	None	5.93030594688	None	5.27417529334
10_10_3_10_0.3_979	10	10	1	1	30	10	0.3	6	R1	79	G	84	S1	12	L	47	A1	20	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	1.35081575857	None	7.03410266929	None	7.0724211157	None	1.12377124535	None	3.24290771186	56	9.33515354863	None	6.16280651169	None	3.71546586521	None	2.76369087612	None	6.67915177661	None	5.36785757672	None	8.73447430887	None	4.88999087424	None	8.20617259312	None	6.54199379012	None	8.68269381073	None	7.29759817605	26	8.24263197475	90	6.24792831858	83	8.62769033036	None	3.65227717237	None	1.82725980133	23	1.83502305935	None	7.50292787821	None	6.56969466172	None	1.9391831822	None	0.181879712534	4	4.69449203667	None	7.51044310684	30	7.54178980841	None	4.26543084986	None	1.15862098476	None	7.45905048257	4	1.80812747753	None	8.08160362351	48	9.25920817013	42	9.18587171446	None	8.97017828544	8	8.78660009447	None	2.09982071247	None	8.47813023174	None	3.77097707966	None	0.874489737989	None	5.38848701032	None	0.403834920582	None	6.47564750911	57	3.44275347459	None	5.63574596689	26	2.62082690162	36	6.91998807147	19	2.48962866081	None	4.95793650189	5	6.41099483861	None	5.34758305423	None	8.47060393972	73	6.54491081673	None	6.93618462725	92	0.377443906779	None	6.90382000753	75	7.40656807426	None	2.9431503355	None	6.44621261625	None	5.78271323449	56	0.241757327853	None	4.82080759438	None	1.66087669168	None	8.46872504414	55	1.79950586425	None	5.77905449316	None	9.46321862886	None	6.79748945762	16	7.13333082827	None	7.95091386528	65	1.6043607673	2	6.39328247276	None	5.78847986353	None	8.98632942363	None	9.67870455214	94	0.32327839624	None	6.31440950097	None	9.05924409589	None	8.23815611338	None	2.29802145386	88	7.90825078395	None	1.08000288282	None	1.66945364784	None	5.50143303668	None	3.28860348565	None	5.12237625829	None	8.0428351774	60	4.12435986447	None	2.26381732779	None	7.57168768651	None	4.23960284614	None	3.35766046572	None	3.84792819047	97	8.89492122463	None	6.47379216753	23	0.00205945358451	64	0.838986297866
10_10_4_10_0.3_35	10	10	1	1	30	10	0.3	6	R1	11	G	86	S1	34	L	19	A1	43	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	73	0.522201911387	None	7.5789445198	73	5.00420877673	None	6.67709919779	None	7.66218780945	None	5.16695595095	44	6.83469162536	None	1.00878461744	None	6.31612190721	None	5.37031853988	81	0.877770450785	73	0.504099092936	77	5.42804981376	None	8.25498643027	None	0.56310956318	None	2.45982186941	77	8.71362281076	None	5.39033330776	None	2.15823012992	None	5.01572082637	None	5.46867672124	None	2.43302655105	None	3.31048087441	None	0.815942952637	None	0.557457676706	None	8.7648944543	None	2.35081305763	None	4.11151879572	None	0.0876530159626	None	7.49886951492	46	8.3922456768	73	3.19496566248	9	4.56136995505	45	3.1038191553	None	9.13052388745	None	0.234652020552	None	1.29970394326	None	6.79924477932	72	7.22207889459	74	5.98471393361	93	7.53903669486	24	1.14545921392	None	5.73854745586	44	9.48076551251	None	3.19415661904	None	4.20714285773	None	0.96375079933	68	5.43304583721	61	5.17282831759	54	2.63411729734	None	1.39016519424	38	7.37967071288	95	6.47720122718	None	8.54471644173	35	9.10501983229	None	0.117282673577	None	8.30209119162	77	6.13582998524	None	1.0385764778	81	8.66216616881	None	7.3463569302	None	2.43784238569	None	5.95727786039	None	0.630195301223	None	0.0941990004748	None	9.8344163094	None	0.0527337309618	None	0.930710013688	None	0.543905404455	None	4.10085832169	None	0.893071455621	None	4.86423963287	97	3.18860202097	None	8.21246951787	None	2.17003805454	None	8.84977697729	27	2.44185607329	None	9.01856136598	None	0.923418654915	None	9.92625670872	92	8.40980846767	None	9.79996796298	None	8.60985570762	74	9.87077318132	None	2.7308331511	39	1.03514681109	67	3.45646948217	62	6.52040500211	None	5.30883154777	None	9.79244846379	35	7.68916648674	None	4.63686848602	None	3.91882786948	60	0.330459546984	None	8.81201450586	47	0.445833961442	None	8.59933165115	None	2.11734000049	None	7.38957584789	None	7.79111957224
10_10_5_10_0.3_219	10	10	1	1	30	10	0.3	6	R1	65	G	52	S1	99	L	4	A1	36	A2	82	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	1.79323542405	None	7.30060059527	None	3.17772499947	None	7.35563158212	None	6.19959921628	67	4.67094817352	None	6.53544463438	None	2.53355258095	95	5.99915455469	None	5.2059209765	None	0.798295016442	None	9.60823505311	None	9.82015926342	None	1.91287270603	None	9.95002582174	21	8.24660866363	None	3.4728836189	55	0.227948339218	None	3.73843603301	9	4.25401196517	None	8.10940024844	None	4.85349233098	85	2.92550966902	None	8.46069714531	None	1.17826684448	None	6.42604386536	None	9.96530200117	None	3.91292787258	None	1.51277656832	25	1.88911568422	84	4.34476570427	None	9.16859970326	None	7.09465285444	None	1.48380200712	None	9.52995210483	None	9.10991901824	None	5.72012710779	None	8.34371067961	None	0.942714839316	73	2.22483045013	93	1.86166122245	55	7.15636230049	None	9.15137704606	None	6.94532351005	27	0.775507061407	None	6.17514794579	64	4.10423579074	None	7.72746921727	69	2.48819152667	78	5.08899086467	None	7.89465063819	22	7.45778753768	None	5.93161196838	None	2.62503134179	None	0.801603393749	69	1.01809556227	None	2.37576650903	None	5.69990070628	45	1.17692461214	None	4.39674622772	None	6.85787982341	None	4.5557739176	None	0.403375287789	67	3.85008846556	None	6.76754928099	None	8.21434317443	37	5.18178569436	None	8.76516166341	None	4.53852854645	68	4.18554919127	None	6.11218557928	None	0.0491840061333	None	1.43533348945	None	7.84887806624	None	9.13317173995	None	4.62704562977	41	6.19003901765	None	7.58846324216	79	9.45098179468	None	3.36092104746	None	8.56843556786	None	1.05387419416	None	3.72987879578	None	1.41971085152	None	9.00064231299	None	9.12507260573	None	0.00069811841836	86	4.51512238731	50	3.84163501436	None	0.812847573638	32	9.76605301069	8	0.475012867237	None	8.26513010015	None	9.49144818525	None	0.0723698976053	91	3.85430648824	None	1.75575525589	None	4.50224636489	None	2.13623141334	None	8.79352646353
10_10_6_10_0.3_272	10	10	1	1	30	10	0.3	6	R1	87	G	4	S1	43	L	33	A1	69	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	5.93198724681	None	0.192777619518	None	2.06230849544	None	6.07423725323	None	0.412634294515	83	2.24829384759	47	4.41082049477	3	4.8379501929	3	3.89327561105	None	2.51214015668	62	4.64025402219	None	8.33088348239	None	6.1678164813	None	7.70428572035	59	0.49415916186	None	8.73489076888	None	3.463386417	None	7.99000750465	None	3.95907635441	100	1.29899995026	None	7.8787313809	None	9.1798366787	None	4.63697426071	44	4.24035916901	None	7.6022355585	88	3.8011309078	None	7.10910533693	None	5.28141531625	None	4.40098014991	8	1.35960025454	None	8.3714028952	None	9.10229194003	None	5.18571611245	64	6.62450599559	None	3.3549880858	None	0.365859899455	None	7.29404482337	None	1.74622903966	None	6.77486792575	None	7.54590325164	None	9.64853348594	None	3.4740029105	None	0.224461943213	None	2.00614932907	91	7.69009760289	None	6.76315637598	None	2.27558154243	None	8.06928005782	None	1.62052635275	None	2.84954606649	None	4.13574128015	None	4.0974177188	None	9.80748259913	None	6.03536945441	None	3.51058130199	47	8.11434319875	None	5.70937625457	13	0.838275226665	17	4.67667500294	None	5.65818832872	76	2.49070676534	61	3.97576443688	42	8.06666647292	None	9.55391936801	None	6.59404360452	None	8.04351810046	None	1.55631017691	40	5.82248496094	None	0.0291889974615	64	7.31162652151	None	2.33893386304	58	1.22713271939	None	3.18695458591	60	9.70502244644	76	1.1416983745	72	6.7244167354	None	5.70231472396	None	7.13607408465	49	9.55554789448	None	0.845374175068	None	8.29873485606	None	9.00211869328	None	6.38415580172	None	7.59660096671	None	3.77986878954	None	5.94068698424	None	9.7425563619	None	4.60718248071	None	3.44431671161	None	4.64407857404	82	0.514143269672	None	5.66918209214	None	8.33563290813	None	1.77682937954	98	9.94211378121	None	6.01251120413	None	6.83566885254	6	6.18590585273	None	8.79174070727	89	8.9368467571
10_10_7_10_0.3_321	10	10	1	1	30	10	0.3	6	R1	47	G	91	S1	25	L	30	A1	44	A2	67	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	3.86462383664	None	8.36775219534	89	5.76390450862	27	6.1142718926	None	1.18170100757	21	5.91344222885	None	4.15788411021	10	5.53544020959	34	3.98948450237	None	5.55296760048	None	6.72106085666	None	0.992269146979	13	9.75625126432	None	2.55336654598	5	3.0608645552	None	6.13244992431	60	2.07254392264	None	7.37367296014	None	8.44056146776	None	5.35454329041	None	9.60554299745	None	8.27858060584	None	1.11856377553	None	8.65705334731	None	8.25049408289	None	7.81459534377	None	2.4875082231	2	2.35051322533	None	6.89469688248	None	0.594877515987	77	2.8751382885	None	6.22486569987	None	1.54836278594	53	4.98371977294	86	5.00841422282	None	2.38105407373	None	9.16547596074	None	5.01390541604	None	4.77998572604	None	0.716899184551	39	4.41547724577	69	8.95861658674	54	6.89566725036	None	6.08411254045	None	8.14606904395	None	1.22944875491	None	1.50272589786	None	8.61329864081	None	5.75607301457	54	4.91488866626	50	5.62277987324	49	3.23560015485	None	6.33819924009	None	4.63289758205	None	1.3627505899	None	9.53077323174	None	6.73494232026	11	3.90662231424	32	9.09981430217	None	1.13295392368	77	3.4897381008	14	3.20144263068	None	4.5913189289	None	6.12377890592	79	4.33558713575	None	2.08912142428	None	6.88904897258	None	3.92008563011	None	1.14249809415	None	9.94384077732	None	5.46701762192	None	3.31276792284	None	3.12144786223	58	0.399755185766	57	6.91727678408	None	7.41296036674	50	5.19754028923	None	1.16269146841	63	0.541740527583	None	6.44037328593	None	3.80793879598	None	2.53065461904	None	7.58100229106	None	3.37303007199	None	9.5503946366	None	9.83765829821	None	9.39237265856	None	1.03870482345	None	7.54227010709	None	1.74204904112	10	4.05731584279	61	6.11600953139	None	0.376253275958	None	7.39309576596	53	2.83346412016	None	5.56737788815	None	0.726318797712	None	3.92889150629	None	4.50836350831	None	2.49573623199
10_10_8_10_0.3_375	10	10	1	1	30	10	0.3	6	R1	81	G	41	S1	56	L	37	A1	8	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	36	4.41289006633	6	7.25431593032	70	7.4352232327	None	3.73954713479	None	1.20258541901	None	6.63761251932	None	7.86275980275	None	3.53356143527	None	2.26967326172	None	8.68496430198	None	9.64104592654	None	9.03125360697	None	8.54360500999	98	7.78896604338	33	1.298615556	100	9.7602527955	None	4.08012807894	76	7.95659388401	None	4.21011434076	None	0.383111455454	None	3.97969179316	None	2.58528613598	99	1.49941013316	57	8.08016721407	None	5.87320022029	4	7.73081667709	None	9.45517312949	None	5.17864832699	None	6.06894044266	None	1.50456001212	48	7.5083798855	None	3.12555757504	None	2.31005266259	69	9.21641554041	None	5.82338106719	42	6.20962514388	None	5.45475652972	None	3.20645901302	92	3.67581194776	100	5.01858477475	None	1.94481446058	None	8.57114235721	53	5.59086233768	None	7.73289604422	70	7.96208147097	None	5.02739985561	None	6.90848853169	None	5.73382246266	None	2.18590768296	67	7.32417548924	None	1.80802677188	None	5.47125703357	None	5.66134197766	None	9.00500956659	None	5.76093280898	None	1.6291719761	26	1.27882793638	None	9.30403531203	15	6.41325397693	None	1.70750688886	None	0.717789287165	None	9.37986637251	3	5.60548702938	None	2.64489417475	None	6.93040710705	None	2.79290683858	None	6.5535302235	None	5.78885380117	33	6.63383250826	66	6.923853772	62	0.52804756837	None	2.67246682205	None	8.68503062838	None	0.0959893364044	40	2.95028958616	22	9.40046605155	None	3.87637863443	35	5.26504258985	None	8.50077809058	None	6.88847619265	17	0.465994368386	None	0.582414385965	None	3.5199729565	None	4.25019160601	61	3.29768195652	99	6.52583585715	79	6.13179731799	None	9.4450807187	44	7.43315398736	None	1.10062848351	None	7.80017170023	None	8.04055755217	72	9.130353285	None	4.08187833304	27	5.82190360351	4	4.59677454781	None	9.22384510424	22	9.8834105293	None	4.08344578708	10	8.07826669783
10_10_9_10_0.3_433	10	10	1	1	30	10	0.3	6	R1	77	G	48	S1	57	L	46	A1	92	A2	94	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.757278199462	39	1.72640651226	None	5.02195584128	None	5.2305705314	None	0.501317105463	18	0.203622918339	None	8.77175929953	None	3.35245523705	None	4.95892846821	16	8.31872179022	None	5.74403019346	None	3.63884465564	None	5.53255115793	None	6.18101252276	3	3.90089823572	None	2.82512765432	None	5.58139538446	30	5.93516903585	None	7.6186346662	None	3.31776324194	45	0.796991914095	89	8.24501656865	None	6.07643467277	None	9.76747688294	37	0.821958495974	None	2.10246886274	65	8.44620896514	None	7.53732364196	39	5.75655033311	None	1.94151959082	None	5.21538252283	None	0.636871563743	None	6.21523449295	None	9.21255428915	9	4.18409474513	None	6.59736752009	84	9.43229599063	59	7.53351697118	None	2.7481090633	68	4.28126945918	None	4.14849914459	None	5.37048260918	None	3.02910889003	None	5.04483400471	None	1.96571042048	66	6.37998939277	None	3.26889484134	None	4.12906033505	100	0.899824911762	None	7.09730652355	None	8.17117313813	None	8.49637897704	91	3.59374683552	None	8.50300482146	None	0.264209293926	None	1.46658359904	None	4.20224815921	None	7.74378792967	None	4.09342416234	None	7.22431399907	None	5.09165376908	None	8.28599766832	84	9.45580550813	None	7.28207987007	None	8.54211354666	39	6.78104157258	None	6.18750712175	None	0.92861971571	None	7.66564695876	24	9.0109081909	91	1.81163715544	None	4.75146331832	51	5.30773982069	None	1.24790829328	43	2.90630131674	None	3.07616777764	None	9.16308681297	None	4.64777235785	None	8.03174965841	45	6.88436586663	47	5.51007939442	None	2.09966326159	None	7.84532026535	None	0.501783191267	None	6.31252964342	9	7.87979139277	None	7.49798736027	82	2.77341757221	None	3.18571435936	None	3.78371137766	None	1.79648546376	None	4.08952934986	None	7.56791117201	None	1.55743149884	None	3.08089754843	None	5.62565790921	63	7.61438503081	None	5.01831175496	None	9.64049176033	62	6.12224154902
