10_11_0_10_0.3_450	10	11	1	1	30	10	0.3	6	R1	59	G	24	S1	29	L	69	A1	43	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	88	6.63744058047	None	9.3223022797	None	9.56107368991	None	4.6402337707	None	8.50784203108	None	7.154965091	15	3.77527998941	14	6.99089079555	None	2.46738096575	95	7.99352114019	103	3.20170839778	64	7.57760224323	None	4.44969606691	85	5.32660494545	None	5.08089771466	None	2.20315219439	None	7.10513051956	None	7.70653075874	None	1.67138259148	None	1.86451237616	None	8.47631551013	None	6.4979316751	None	0.781960731617	None	5.88474217519	None	4.8869762705	None	4.29721951409	None	3.09121490866	None	5.83898638029	None	7.51488261603	84	8.46025568019	42	4.11812650634	65	0.113098268895	None	3.64273868178	86	1.99910059915	38	3.78227794051	None	0.435515163138	61	1.35873225708	None	2.10948569863	18	2.27377999618	None	8.98577024221	27	7.97371461786	6	0.394693997895	None	7.58251981354	78	2.86061927002	101	0.908619976677	None	5.89733327856	None	6.73852732428	None	3.67271023597	42	0.584045042948	None	1.88254601357	None	0.830324727542	None	7.95117569313	None	2.06795739026	45	4.26125411272	102	5.60143457974	None	8.35168688573	None	5.42001024641	None	4.68312553422	None	4.23806822974	None	3.07567711584	None	8.64051695723	None	1.56796801144	91	3.64755248122	None	1.00784176977	95	2.23928641654	None	6.38109917076	None	2.09328198859	None	4.8684739529	21	0.26622807008	None	6.27716923889	93	4.43562025692	None	4.85872737993	None	8.57408095778	52	3.09321344908	None	2.33069419007	70	6.04323319685	None	8.6515398625	None	7.99464168905	None	6.57991342944	None	3.64081116794	None	9.55735715484	None	6.02112940509	None	1.57455029609	None	1.57314894704	None	6.7777408858	None	4.80476964804	72	6.56136214452	23	6.68758268715	None	8.2866311911	None	8.48429402942	103	0.387894333067	None	5.21932600906	11	8.95365209089	26	5.31759978274	12	3.20183197945	None	8.15461294585	None	5.6737400399	None	4.9474135791	None	0.985350420257	75	8.05639134405	None	9.77596681516	None	7.63365268383	72	7.26783296117	None	3.92891837366	None	5.57245561723	None	6.10053404388	None	4.54004992144	34	9.95361263034	16	3.22614259531	None	6.52887211882
10_11_1_10_0.3_521	10	11	1	1	30	10	0.3	6	R1	32	G	52	S1	48	L	94	A1	57	A2	68	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	6.22452822598	None	5.42762872785	None	2.24873990295	None	0.159996587418	None	6.43441120388	83	4.60069402783	None	9.03351428174	None	5.2283568417	None	8.19456688712	None	7.07339155707	None	7.22157901661	None	8.74718852167	17	9.79685399554	None	6.56619938688	None	3.36559500847	None	2.19678684482	None	6.66505769909	None	2.15627371044	24	2.81579653116	None	0.73618334879	None	4.67671098425	None	1.22614270344	67	4.00801730801	None	7.14986177472	None	3.97868452678	31	2.34797288234	None	6.67477155168	105	8.29795110017	None	7.6390059713	29	3.90348829874	None	1.83989187352	42	8.59370655385	None	9.48890595255	None	3.60183198178	None	3.22797748662	9	7.03145977765	None	9.01494474131	None	5.18926438404	None	8.18092855772	None	2.55264122772	None	3.89279795634	4	8.91924972697	None	4.76759200446	None	8.76848457265	61	0.91734797901	None	0.311386879994	None	9.11776295411	None	9.75603611062	None	0.921564063856	43	8.68910253209	43	6.40106446341	None	7.56475792208	None	4.08890730502	None	3.88161551222	47	4.0452871108	51	7.59819095594	None	5.07196534347	80	0.603898491667	None	7.8968315196	None	6.35203414652	None	8.30076856447	None	4.96823641626	82	6.29161725187	None	9.77798384269	35	9.86566336968	None	1.68230476216	None	7.81384321846	44	1.33940218428	None	5.14476014332	18	8.65781707024	100	2.67045513197	None	1.12880569405	None	0.306999645639	99	9.50436473524	None	5.00527534766	None	8.5158701421	None	2.77645982205	None	7.3295306445	None	2.82247676479	None	4.14165260663	33	3.91667881475	None	6.52840265071	None	1.7375903024	107	5.82036035728	None	5.12305206171	88	5.43805425315	None	9.39097521413	None	2.90181597476	None	6.80831826897	None	0.617491468087	34	5.85143675518	None	3.00932337746	None	5.84687912514	None	3.01504641502	None	1.93272772407	None	4.69401213513	None	7.15922225105	None	5.4655804375	None	5.21806387594	3	1.72889152497	None	8.54483047444	None	8.79919914474	None	1.3432254625	None	6.04123110014	59	1.21688093964	None	6.47235261157	None	0.138654472259	None	3.85035956472	None	4.0130673685	None	9.44873362866
10_11_2_10_0.3_572	10	11	1	1	30	10	0.3	6	R1	22	G	97	S1	81	L	99	A1	5	A2	64	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	89	2.74364620432	None	1.05824737025	None	9.87100830571	None	9.42362699283	67	0.403749110025	None	6.12798970377	None	9.72032436877	None	8.97417950252	87	1.44683173608	None	7.00115515151	None	0.021712342388	None	2.13618693393	None	0.925943166065	None	9.49843334138	None	7.03763754294	None	2.85593931639	None	8.9304906521	None	3.96225720224	None	4.3401062634	None	7.05044947355	None	7.40513344045	None	9.83897298256	92	8.36513249847	21	8.00808752313	None	8.57553361793	None	1.34219651512	None	8.14314310254	None	7.28969638849	None	8.66946882908	68	2.19477229171	None	6.39863627221	None	1.30212214393	15	2.42058473633	18	3.68012483002	57	0.0888208065541	None	1.35579990837	None	9.59423652658	None	6.92743692594	None	5.61609777444	None	1.27520805594	None	5.24322599722	66	1.47317580625	None	4.89766725404	None	3.62253483836	None	1.92521667688	None	3.20798135158	79	5.40854346004	None	7.79810798828	21	4.45010671526	None	1.81894143269	None	9.83780859591	None	0.667189769207	None	4.00769975319	None	2.56000819062	None	1.5549318859	27	2.44414340061	None	1.32633622524	None	3.83702196454	None	9.25913556652	None	5.42086178792	1	8.62682282609	None	2.51571648836	None	6.88224122688	None	8.93964458442	None	6.68274245757	86	9.92549504617	None	0.827815648405	None	3.45304198648	None	4.45992768462	None	5.48428402018	None	2.44961000515	16	7.92843717297	None	7.96153624958	None	3.72929970919	None	8.36255742522	None	8.1343412981	77	5.82606923779	9	5.6623699927	14	8.85941836317	None	6.62046380658	None	3.62576219759	None	1.88491258423	None	6.97768635541	None	2.35318148498	11	6.07254312831	None	8.18214590895	16	3.18911670309	None	4.77752318126	96	8.21600504935	None	0.472504298302	None	3.57080784589	None	6.70131196489	None	4.71997651556	None	6.4948454677	None	1.79027704989	105	6.76336544142	None	7.78469139418	None	0.208217698292	57	1.5743204506	92	2.88239028746	None	1.65387304328	None	8.37197450336	17	9.35414799014	None	0.103864636162	None	2.37552718263	None	6.82553988945	None	7.2914137377	104	8.60752198128	None	7.34174045381	None	3.57091658438
10_11_3_10_0.3_629	10	11	1	1	30	10	0.3	6	R1	94	G	110	S1	11	L	78	A1	70	A2	98	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	99	5.72972904957	None	5.10037097004	None	6.39459533367	None	7.70204016538	None	6.62428583002	None	3.91550680361	None	5.81817147648	None	1.22044361818	None	3.88717365719	None	5.8636615341	None	6.53255653967	None	3.16485330426	None	5.83946797727	60	7.32575456916	None	3.53688932009	61	3.11930668796	None	0.293146326789	46	2.59673870654	None	3.18214750022	None	1.30140992599	None	8.9111506104	54	6.29445349798	48	8.11100552732	None	2.01429889142	None	0.975024094507	None	8.62284216554	None	1.49132631663	None	3.65779442813	None	3.72104270874	None	6.0372176863	None	3.73851134399	20	5.16239012245	None	2.69600929828	4	4.04015952627	None	9.90434755961	None	2.81634754258	None	1.1628040763	None	8.58670086325	24	3.94414996909	None	4.94749770171	None	4.45899385917	5	4.79642356201	None	9.45221907487	48	0.65964925597	57	8.64933122291	None	0.450951862573	None	2.58251707519	None	0.80185366182	76	5.10074584492	60	4.43225665091	71	3.77473885658	55	0.255245805255	None	6.64408131398	90	8.6641788928	None	5.38072393563	84	3.11157710516	3	9.76935074077	None	4.98246835832	None	6.60634698784	None	6.24388407162	None	7.3012857002	None	5.80013724863	None	3.11787929088	None	8.70102524377	None	9.32556537675	None	6.31170866519	None	7.9897638737	None	0.110326084394	2	4.36574266425	None	4.33541967719	None	8.17698502449	59	1.56434196795	22	2.93555348711	None	2.9057459986	None	3.4188179295	75	9.85936652099	None	3.00282944047	None	0.402660614051	None	5.43739113568	None	3.77235764815	None	6.91085401365	None	9.45558482407	None	5.23048021281	None	3.85914965863	None	4.50305684894	None	0.948499949831	None	0.179758228606	44	2.46820101394	None	0.728660629393	55	1.46023331134	None	1.67217589815	72	9.7167195573	52	1.02385145202	None	1.81545703879	None	5.22336579218	None	1.87864177635	None	3.10534111574	None	8.28064492997	30	9.76012540384	None	1.8516978115	87	7.74776722746	None	1.83914549953	None	6.99472948763	17	5.88887570068	None	8.86677616153	24	7.51907703176	None	1.19845303577	23	1.5952798846	None	3.52616445149	None	8.63489995117
10_11_4_10_0.3_691	10	11	1	1	30	10	0.3	6	R1	13	G	35	S1	41	L	85	A1	2	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	8.54130118205	None	2.523973536	None	1.22520484945	16	5.99483923777	None	6.70246383186	None	6.32486082568	None	5.96278496827	34	2.98727913025	None	4.95755276668	26	4.3370384567	None	3.79154167384	None	4.87111039228	20	7.60312211041	None	8.57657188814	38	0.523737522153	None	4.76871944918	55	4.55558933696	92	5.37336053618	None	2.49075873098	43	4.84647851204	9	4.66012955038	None	9.21027942549	None	1.32299461443	20	2.8737754746	None	3.32543923663	None	4.75952073008	None	9.19425004354	None	4.27766821913	None	8.24830011256	None	3.8299645542	None	6.2323586129	None	1.86261479232	None	6.11006580372	80	1.38028446451	None	9.60684703985	None	7.77461450137	76	5.0507868078	None	0.366703374105	None	0.165198640113	None	5.23680585817	None	5.53588380898	None	2.33393495342	None	5.98298437988	12	4.90991842881	None	0.733369707325	None	1.83125107025	82	8.6364830313	60	6.38636667417	None	7.81517477993	None	0.60357994673	57	6.71881073834	None	7.14703467496	None	6.48596828871	None	9.84722580842	None	3.54867911591	None	0.488391079951	None	4.20087996069	None	4.60315850291	46	3.57801314699	None	8.14676496412	None	8.77430738517	None	9.66314619986	29	6.78429817115	None	5.0995370478	1	2.14400396096	None	9.18862490258	68	9.22594839232	82	6.34436891151	None	5.38055830593	None	0.974240483098	66	9.81760803466	None	8.0588701299	None	7.43467291997	None	4.49966050162	106	8.51499148005	62	8.15017191322	None	6.23465652823	22	7.37170141615	None	5.39095538755	None	2.95215418088	None	7.80372575327	None	0.790985753742	None	0.25370264896	None	7.2668776022	76	7.08503894153	98	2.5127151642	None	2.99968254545	38	7.76805281967	None	7.5937491142	None	5.6875499782	None	3.29393557986	None	2.01644309439	None	7.69375588632	None	4.39405120514	None	2.49075349142	None	8.98510417723	None	7.60012231549	None	8.39556726063	None	0.828792182639	None	6.11369599423	None	1.63434009062	None	8.30605833247	23	8.40284411048	None	5.89024643389	18	0.780999434665	None	7.48113541854	None	5.49766673332	87	1.25988655547	95	7.74849336968	None	6.73669337057
10_11_5_10_0.3_742	10	11	1	1	30	10	0.3	6	R1	74	G	23	S1	28	L	29	A1	2	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	7.03958772463	None	4.21834058997	62	7.67619255664	10	9.73169980231	76	1.04857578125	43	4.92394187814	None	1.20757799692	None	5.97701730167	107	8.51428461395	None	3.37839291473	60	5.38894109256	None	5.68589788457	None	6.81747305514	None	0.287779430998	None	0.805400434988	46	6.12219362132	None	7.23254264116	35	6.88095084648	None	7.30993969399	None	0.424694698822	None	7.04352663467	None	2.77775757949	16	4.06029109029	None	3.65916036516	None	4.45016469899	None	1.84449351807	None	5.77806848	None	2.69715435629	None	5.3053400804	None	6.55060831762	None	3.9313122822	99	3.73893831793	None	4.32710203538	None	4.19034189225	59	1.50273687739	108	6.1661060154	32	4.77944876447	37	6.82260501634	5	5.9764201609	None	9.76599000611	42	4.1478397125	None	1.68457950262	None	5.8656884766	64	8.83994483885	None	8.60319060808	None	6.7091217797	None	6.2012901068	None	5.4858884316	None	9.64227031562	None	8.08532183284	85	0.24103460211	None	5.96019115962	None	8.18852682156	45	2.93758545335	None	3.51783708397	None	2.71755881105	None	8.2160308073	6	8.1109264343	71	8.53466741248	None	2.95023692595	17	8.31682095532	19	7.81976502182	None	7.41201098458	25	5.05194298394	21	8.51735819992	None	7.91523371819	None	7.63559692989	None	3.03817581573	None	8.98883550956	45	2.82672272403	None	5.37766753234	None	0.055334692134	None	2.16173122561	None	4.83129397786	None	5.26562685927	None	7.74503167062	85	6.31191860728	None	6.9994052865	None	0.455550415627	None	8.80953072455	None	0.896850958522	None	8.38807206687	None	8.91179255642	109	1.71889264601	None	0.828249127395	None	2.53083763258	None	2.16363984468	None	7.81189039665	None	7.11518042539	None	8.71561242033	None	4.3893289363	None	7.97401505329	None	9.60636959187	None	6.22073462336	None	8.98323399861	None	3.3983585945	63	1.31639543619	None	9.60725938034	None	0.79212289575	12	1.82955947276	None	3.71544604005	78	9.09878479482	73	9.13562018005	None	8.49765802696	108	4.94193356247	84	7.20125995913	None	8.43631547469	None	9.10820755294	None	1.69880595886	None	5.74715775574
10_11_6_10_0.3_791	10	11	1	1	30	10	0.3	6	R1	14	G	15	S1	61	L	104	A1	99	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	0.67744389403	None	7.61238671616	None	9.45660743737	85	0.117872824487	79	4.12535923645	63	5.62879324454	None	0.00950303321257	None	6.89052240942	None	8.13829082519	None	9.18809650673	None	1.86566764533	37	8.69731747596	None	5.39334733121	48	5.24281110481	97	1.3652327754	54	0.0173600739995	None	6.31343529396	None	8.09074556146	53	6.12476183167	7	0.0150653669254	None	7.01173499799	None	2.99067986776	82	5.80114367198	None	4.69923040885	None	9.23476758646	None	5.04665662766	105	8.78528220767	None	6.30589704208	None	8.61519060312	None	5.77689557315	None	8.91049366248	None	1.06000895999	107	0.508076550899	None	2.0178841601	10	6.70966101318	None	7.05086503823	None	6.02243432838	None	5.53615337598	None	2.76445026863	None	8.35329866544	None	1.16477890242	None	7.87704013462	None	3.97036622376	None	1.33367624202	58	1.58642784336	None	2.64488312238	None	1.85762871332	57	1.66602940564	16	6.73169510375	None	8.58331729777	None	6.5036794213	None	4.70035272688	None	7.73388704388	None	6.03678648253	57	1.41163424687	58	4.48152904359	None	2.37824420158	None	2.89309088135	None	8.15280356138	79	6.40440000708	None	3.25619895302	None	2.07497496695	None	2.04739921602	None	4.72263240437	70	2.26393367179	None	5.56386200088	19	0.0336171083148	None	7.86990993737	None	2.28898190854	None	7.53554179625	22	5.76994952208	102	0.199403687485	None	2.35016780483	None	8.79381967433	56	1.47101594065	None	4.82332580696	None	8.8696877421	None	5.4901510061	None	2.03693967658	26	4.32233082047	None	5.52892111618	87	4.88925288036	None	5.03317829255	45	5.49019408524	None	4.88702464117	None	1.24659156426	None	6.64841779441	None	4.02534936026	None	6.21115437691	None	5.35730518073	None	1.23703930008	None	1.1952987753	90	6.49024192096	None	4.26377386986	None	2.70455518068	None	3.91894681049	None	0.434613245042	None	5.87507403674	None	0.906732334094	None	4.50482683542	None	1.70868146831	None	2.46339808103	None	2.14481132828	None	1.44557829469	39	6.96994630195	39	8.10941280753	None	0.87553482732	None	4.18494852544	None	9.61825202116	26	5.88527989214
10_11_7_10_0.3_844	10	11	1	1	30	10	0.3	6	R1	4	G	100	S1	18	L	66	A1	93	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	2.36794726229	None	3.18232866253	2	3.00598394679	None	6.76394279768	None	2.95604317343	None	3.6590973396	88	2.40005588211	None	9.91715448297	None	8.1208583304	None	3.16893986048	59	3.12512134652	None	8.98240931855	53	8.57465067053	None	0.598331042071	None	0.511967708027	44	0.766733981892	None	0.935528716305	103	3.43406990507	None	3.62974140827	None	0.991698164862	None	5.16550865343	None	3.35213215875	None	9.43226963499	None	2.47129553353	None	5.55419098404	None	6.08092474019	None	1.72401763023	None	9.99411519607	37	7.32834463031	None	5.90426476504	None	4.84396774687	None	4.1579745953	None	7.36183251759	None	5.77336982975	19	9.24790925413	59	8.73129377616	None	7.39478405609	31	3.37717926455	None	8.85672574122	None	9.89815101133	None	1.00631845735	109	2.36440294969	None	2.05218146966	None	1.75727082583	46	1.33931245944	45	1.35718186031	None	2.1104975322	None	3.64856009668	None	0.614972697929	None	2.25485967632	42	3.73140000277	None	8.37683689367	49	9.69384628395	None	1.4430735888	None	6.66906023999	None	2.80326356279	None	6.71828478054	None	2.60389963228	10	5.13838807334	None	2.63514479479	None	9.41526568079	None	8.62338239879	29	9.16537788047	None	2.19797407724	None	9.50080892369	None	1.46405395672	None	2.18594352562	None	1.12927732359	None	3.87775200895	35	4.20383753925	None	3.26617637425	None	6.88264935701	None	4.63935912536	19	8.94571906076	76	3.27241559791	None	3.94991049965	None	7.47144592144	108	6.90909825546	None	2.44804088614	None	8.06089099679	None	1.66203699457	None	2.05611342522	63	8.09863020817	None	1.25112114094	None	0.607649587413	None	0.469112834361	64	7.95959099643	15	1.42776707962	None	7.61118933579	None	6.94259747641	25	6.63129357266	96	8.22078792548	None	0.586519421916	16	0.298701697182	None	2.69166774488	None	3.5588087511	None	7.75285833727	37	8.91587538511	None	3.25576509856	None	6.07574545829	84	3.22318260037	83	3.0136875609	None	7.25847724191	88	3.15218073096	None	1.12314488185	None	6.97393818997	None	9.68681708921	95	2.15198829265	20	6.9426672591	29	6.22264984739
10_11_8_10_0.3_900	10	11	1	1	30	10	0.3	6	R1	32	G	66	S1	50	L	77	A1	74	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	110	5.61106212839	None	5.30949076032	12	1.6933192546	24	9.56745613225	None	2.1735843654	None	0.0382038363064	None	2.30644895378	99	0.212524044328	4	3.05217038718	None	1.14080970345	None	4.20583181987	None	4.02056698853	None	7.602135843	None	1.59932088235	None	9.25907255459	28	1.31377473109	42	6.79604382928	35	3.42680301264	None	3.21792766149	None	7.95489471106	None	5.41242349393	None	7.51647783757	18	8.05146391938	None	0.167932444636	71	9.25668127719	None	6.65124984827	None	2.47613596317	67	3.37932796553	None	3.85798902685	None	4.03370664456	96	5.56280831626	45	0.575220609997	None	9.88916970996	1	3.69234817845	87	7.59939274127	None	2.10853829474	None	8.74513494841	None	5.89049941095	23	9.38523751839	None	7.29385938867	None	6.1884661939	None	6.70655548332	56	9.18762328083	None	7.7504191653	105	0.495787923567	None	8.38473850338	None	1.19275069451	None	1.62704937438	None	4.11468209244	38	3.60416088918	None	0.226543566748	None	0.265094511535	None	7.23779156445	None	4.46577769795	None	9.23242552455	None	5.27086648904	59	9.23581213629	None	2.48508924699	None	2.92444262034	None	5.15933838977	81	3.88430265826	11	6.20261030523	None	8.34287926997	None	3.18243572991	None	5.44948438381	91	1.1280844109	None	7.87703050011	95	1.07992480596	None	9.72999663519	None	4.10062110675	52	7.95560059804	None	5.9043979844	None	5.71858299328	55	0.910523598402	62	2.87999466501	None	0.0495171754447	51	2.51123398977	None	7.4288338751	109	1.13755230544	None	9.66797914444	None	7.34019745341	None	5.02560895573	None	4.04706151597	None	4.11646529538	None	0.541224031509	None	6.9012673457	None	6.54109445812	None	6.94862135442	61	6.55884444526	None	1.60013065657	36	7.87770569146	None	2.79833264457	None	6.21484455264	None	0.334550637859	52	3.76762482556	None	9.81483082463	None	1.72617537416	None	5.10170516526	103	6.70758513791	None	7.50123777015	None	2.14896150344	76	3.51793519596	71	2.01202587951	None	4.30315393481	None	3.79890012244	None	1.66828635821	109	7.00859512481	58	4.84005920971	None	0.325723181599	None	5.20796948678
10_11_9_10_0.3_971	10	11	1	1	30	10	0.3	6	R1	62	G	83	S1	40	L	3	A1	39	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	80	9.8164495166	26	2.36404263599	108	2.87544506354	35	6.15765227654	29	5.88786168504	None	9.10850973405	23	3.01604524547	None	2.85554654758	None	1.57791296068	None	0.224346459975	None	2.09932499894	None	5.18374729143	43	9.00153835184	None	6.70863233927	None	8.0846105592	12	6.81545653543	32	5.09104616918	None	8.5294854784	None	8.70435129484	None	2.07700100952	104	8.03102039856	None	3.72563091974	None	9.74793484588	None	4.69456574884	None	4.45646418307	None	6.30515415224	None	1.28702343561	None	9.04117983017	45	5.63665788816	52	4.04518210059	None	0.386153217797	None	4.58037336397	91	5.72678058838	None	7.27535352249	None	3.59288826672	None	0.471088579598	None	4.47243031867	108	3.07677161809	None	4.64563530558	None	6.08981111515	None	3.71825545033	None	6.23899447703	None	6.07011347919	88	4.84736254669	None	1.89834928369	None	5.82421409863	None	1.5545421863	30	4.45983573148	None	7.14834375886	None	8.67252931239	None	2.29970740839	None	8.66673731938	None	4.6433017229	None	6.5827925736	47	9.16504038867	None	5.32321087059	None	3.04599191589	93	1.7687875705	101	7.02827395229	None	3.099009663	None	2.95392499508	None	6.65942090552	None	0.844913192017	None	5.27804937	None	0.571147773661	22	5.21987459588	None	2.86964583122	None	7.94599566059	None	0.00517852741492	None	0.996870881073	107	6.39303796447	None	4.1722735205	24	2.45037886998	None	3.53047124473	None	5.48598185166	None	8.00787604431	36	0.947754497726	37	1.84651795149	36	3.33452189098	None	0.536460519045	None	4.79720400199	None	1.67269892589	None	5.37647733125	99	2.29192981493	30	4.98021927126	None	4.3530205999	102	2.57720666885	27	8.10400125219	None	7.9710138722	2	9.52601060014	None	9.51098149922	None	1.2654742694	37	3.4479088977	37	4.40741775421	None	2.96045035015	None	0.245553239995	38	7.61787775269	86	0.387846648627	None	9.92190407197	None	4.8490804107	101	5.91000380606	2	3.8781363262	42	2.119407299	24	1.84967739056	36	1.98188434059	32	6.71756245186	68	1.37603312313	None	1.9127551026	None	4.5872492797	None	7.74169101008
