5_6_0_10_0.3_892	5	6	1	1	30	10	0.3	6	R1	8	G	1	S1	28	L	19	A1	20	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.59021352596	None	1.32432349145	25	5.68239436391	2	5.84875926152	None	3.81812654319	22	2.77441286039	None	5.87022591113	None	2.46376774461	None	6.83018643137	None	9.27359915225	None	3.32742125468	None	1.67418667539	None	4.51641319011	None	5.07759540402	None	9.80958395934	None	1.76067072882	2	6.40777409761	21	2.23499167118	None	5.70106686838	None	8.45808568104	None	0.68049710517	10	1.07067719715	None	1.09651083778	None	4.47491833698	None	8.85465004639	None	3.05705930997	None	9.35985046949	12	0.428143068163	None	0.562469023623	None	4.3980142591
5_6_1_10_0.3_910	5	6	1	1	30	10	0.3	6	R1	16	G	19	S1	4	L	23	A1	12	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	26	1.72328740735	29	2.80025952105	None	4.38256056697	None	1.48899305721	30	6.24981778972	None	1.54298729053	14	3.98890040209	None	7.73288642571	None	7.2868769913	None	3.14506508932	30	0.0800476883301	None	3.19430413592	None	6.24240118927	None	4.93174822758	None	7.84390875908	None	2.66880023486	9	0.748994266685	None	1.98623284797	None	1.46419418561	2	8.76293132097	None	9.81387245808	None	1.94608201847	None	7.11028963139	None	9.56705047199	None	4.02690817567	None	0.688407088406	None	5.44567948809	8	8.0867177316	None	9.7942356941	None	8.02129930428
5_6_2_10_0.3_926	5	6	1	1	30	10	0.3	6	R1	11	G	29	S1	18	L	13	A1	14	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	2	7.69982336289	27	4.8160304453	28	0.953576682412	None	2.72299885763	23	1.99125322887	None	0.970670037233	None	4.69928851794	None	4.14013799649	6	1.05927905991	None	2.44628192405	None	2.96547425253	None	9.52722209482	None	3.03287757578	12	8.51654413008	None	5.54460911537	17	0.0124870529525	None	9.71105884468	16	7.88396649746	None	4.23159734726	None	6.840755206	None	0.591511987067	None	1.82447142495	None	7.28594792498	None	4.40990969313	None	4.88053436163	None	8.32023582384	None	9.59907158907	4	4.72826843248	23	5.03096267229	None	3.87473992107
5_6_3_10_0.3_943	5	6	1	1	30	10	0.3	6	R1	8	G	13	S1	15	L	19	A1	25	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.412932448977	None	7.6204862775	None	4.99347833604	None	9.76263766115	None	5.46058750747	None	4.58259364908	11	6.1966851188	None	2.59034254098	None	1.68856502973	4	2.06462952252	None	4.41232817479	4	1.68662326445	None	2.65202963695	None	4.11823841567	24	0.441575747287	None	7.46012007544	None	6.41657013672	None	2.856965416	22	2.7208617876	18	3.06107486707	12	5.64392902919	None	3.14483322583	None	0.239287920962	None	3.73975016368	None	4.84623690346	21	3.58009116991	None	2.0944746424	18	7.42548458803	None	4.01892223366	None	2.25149512791
5_6_4_10_0.3_959	5	6	1	1	30	10	0.3	6	R1	16	G	29	S1	15	L	14	A1	17	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	11	0.798337755593	18	6.49639475467	2	7.30782286427	None	6.68157064809	None	6.25688230647	7	5.39919638503	2	9.95214658981	5	9.38478755864	18	6.26036323644	None	8.99251962421	None	3.30530283233	None	2.66451362357	None	0.681346470291	None	6.07708452141	None	8.09999758123	None	8.27176622903	30	2.1229031766	None	2.089289505	None	1.98939579503	19	1.80394150602	None	9.92200048435	None	9.49626973037	None	2.27258080022	None	0.363724770814	None	6.04600797567	None	7.90981977682	None	2.04092014173	11	5.41035599582	12	0.807299705349	None	8.190319477
5_6_5_10_0.3_976	5	6	1	1	30	10	0.3	6	R1	17	G	28	S1	27	L	29	A1	24	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	14	2.10082744389	15	3.50050205285	None	1.81142080847	None	6.18730907015	7	6.59593740332	3	6.03863331562	30	7.73859157387	5	2.14309295489	13	2.94237207583	23	3.01920665933	13	6.62675437965	None	1.38372788341	None	4.89141776248	30	9.81366205613	None	6.66546491603	None	9.80734427679	None	7.15388466253	10	9.01479303517	None	2.45116695127	None	8.73371649828	30	3.38210586789	None	8.83060023836	10	1.22220176736	15	7.79937131591	12	8.70164647108	5	0.0138969991767	11	8.75325962459	9	0.175915212108	None	5.47746921538	10	1.9619093675
5_6_6_10_0.3_6	5	6	1	1	30	10	0.3	6	R1	17	G	29	S1	6	L	30	A1	11	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.14794933005	None	3.99821314696	None	0.543755099355	None	1.0881579022	26	4.8209076434	None	9.01330192552	None	5.4891533396	None	0.813447004206	None	0.884131709499	None	9.58956850716	None	7.43772948956	None	3.39852878175	None	9.75316401942	28	7.41480031445	None	3.90211378806	None	8.974791493	None	5.91914446206	None	2.42695150984	None	0.609970366019	None	6.35914419336	None	2.34496992139	None	9.18105832144	24	2.58453860438	26	5.81120636777	25	5.97088017527	None	6.73138644303	None	4.8095256937	None	7.40543956156	None	4.49983968476	None	2.499897407
5_6_7_10_0.3_18	5	6	1	1	30	10	0.3	6	R1	19	G	7	S1	4	L	20	A1	24	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	25	2.56115446941	None	7.19579258386	3	0.687198219315	None	8.64067447415	None	5.1180862921	None	7.82920225074	29	8.34024885205	None	9.46842229335	None	3.36760163863	None	9.39543049722	None	7.36753884112	8	0.70727171764	None	2.06963257258	None	1.11097392974	None	2.07150084473	None	0.541199463353	None	4.58540455882	None	9.92782325284	None	3.14935643488	None	8.23954286699	25	4.08254264207	2	6.69807526774	30	4.19154274854	None	3.73659778259	28	2.29477779941	None	6.67583930299	None	8.95564406645	None	5.85377039187	None	1.46676353778	6	8.83737831218
5_6_8_10_0.3_34	5	6	1	1	30	10	0.3	6	R1	17	G	5	S1	9	L	18	A1	22	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	26	4.10524066542	8	9.58560701846	None	2.36670626776	None	8.82717287553	None	3.13426357377	None	7.24894890661	None	0.108227966968	30	8.5795650686	None	8.64869102516	None	3.71000516685	None	3.57339855874	19	0.2572591171	27	3.72538293915	None	2.55560631679	None	3.98818024259	11	5.06203825674	10	3.25034600613	None	0.106250911524	None	2.07719014273	None	5.43406616309	None	1.41471127734	None	8.75503453498	None	4.46124204902	None	6.14113878167	None	3.43260170909	None	0.680320741402	None	0.967016263898	None	4.4578686568	None	9.63568273698	3	2.3156994187
5_6_9_10_0.3_50	5	6	1	1	30	10	0.3	6	R1	7	G	19	S1	20	L	14	A1	10	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	2	0.492933612316	None	9.56329284444	None	1.8980856199	None	5.18489142801	None	1.88558159492	None	3.73714581892	22	5.90070144469	None	0.866018175508	28	4.21317554176	1	4.06703437736	None	8.22651481656	None	0.873079595102	24	7.77417257173	None	3.39680400424	None	4.3907891392	None	0.511817849585	None	0.452031395288	None	0.643872159565	23	1.71416718151	1	5.49252898664	None	1.98894004307	None	5.86313036947	None	2.18191763774	1	3.96717653188	None	8.81045519044	16	2.026380014	None	6.13665557555	None	1.25917971636	None	3.50178734566	2	4.4229453606
