7_8_0_10_0.3_585	7	8	1	1	30	10	0.3	6	R1	18	G	48	S1	32	L	22	A1	11	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	19	5.0806874502	None	1.19595634579	None	4.0686898453	None	4.72985051335	None	1.34998039502	None	3.72984249082	None	0.0302127496442	None	8.27329396396	None	6.69938713868	None	0.738138799691	37	7.19573422656	None	8.51988223262	None	9.64970142238	None	6.98685718537	17	5.88865341629	None	2.62685770506	None	9.74525932481	26	3.18978682724	None	6.94579589825	None	8.74759275005	None	3.64460630609	12	8.49784794199	42	2.87869554273	None	7.46563673533	None	4.89869311367	17	3.7776954241	None	9.98777590809	None	9.17066473065	38	6.77971772244	None	5.91441881185	None	4.94703767761	23	8.94172056894	23	8.05831260426	49	0.594536619288	None	1.75964945264	None	9.17939986345	None	6.39012354021	56	0.201125580312	None	3.7703891314	20	4.74895291701	None	3.93835473361	None	2.6465559842	None	9.43644120844	25	4.85921605825	None	6.53344589358	None	9.13470978883	None	3.97619775642	7	7.08305006445	None	9.34371818742	None	1.96371923127	None	7.07613928263	None	3.98052741638	50	9.91937736802	None	9.30130238875	3	3.79838290482	None	4.83354194298
7_8_1_10_0.3_615	7	8	1	1	30	10	0.3	6	R1	16	G	3	S1	5	L	23	A1	6	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.43591488547	39	6.01351837844	None	5.50710963038	None	3.47118722059	None	7.12438586059	None	6.17152658232	None	7.88867935035	None	5.40590968484	None	3.89254794745	None	0.131691945253	52	7.13151975237	None	1.72094355148	None	6.2657225289	None	0.562406307167	None	1.42588732915	48	8.53883065407	None	9.72716610135	None	4.55897576015	None	5.43942904116	36	2.36857326425	11	2.77064875432	None	8.65901849069	None	4.50010181651	51	2.99657852929	None	2.64428860831	42	5.97707762275	None	5.14185897596	None	7.76212531933	39	9.92800990158	None	8.48765784944	None	4.98784793953	53	6.89951266231	39	7.96073858587	None	0.402951299686	34	0.158272504233	None	6.14937544817	None	9.99460790577	None	1.82212388698	None	7.78363506427	None	8.60190549643	None	1.51183254855	13	1.86671567139	None	3.31608793258	22	7.27800201945	None	9.10781335656	None	5.75189438794	45	3.28402004383	4	2.69022363124	None	8.85119849515	None	4.95128224521	None	3.74026954016	None	4.71836979595	None	8.7211793776	None	8.91747297564	None	2.04097894386	None	7.56019183962
7_8_2_10_0.3_638	7	8	1	1	30	10	0.3	6	R1	15	G	54	S1	53	L	8	A1	10	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.00319138916	None	6.60700724253	None	0.372750021603	None	4.16782392647	None	9.24881459265	None	4.09448839693	None	1.10904003078	None	4.45636954868	None	5.91441141234	None	9.49175714125	None	7.34804584591	None	3.4812595207	None	4.55531501453	None	2.70516842182	None	8.38765150288	None	5.45962490902	27	9.42632780273	None	0.166755228555	None	1.77350723001	None	2.20220289749	None	2.02962000387	None	6.12464191258	26	7.00433437229	None	0.244937825825	30	8.53046225666	1	2.9039321197	5	1.73228646547	None	0.151203079343	None	6.98514641234	None	6.45703248777	None	7.0721349039	38	8.42392078894	None	2.64134989352	29	4.22343331928	None	7.1535904622	None	4.66595229404	None	6.95381225365	44	8.45983193475	None	0.708466504403	31	8.66997166392	None	5.37349298929	None	2.12959449807	None	8.61250167583	32	9.68600175333	None	9.4287335259	None	1.22917093032	None	1.41379489247	None	8.47546942731	4	2.50432866717	None	1.13687339556	42	5.52337282517	None	1.10854985176	None	4.03013349239	None	1.23015695892	None	8.30960419452	None	6.83223217114
7_8_3_10_0.3_660	7	8	1	1	30	10	0.3	6	R1	46	G	19	S1	32	L	30	A1	44	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	16	9.04024104506	13	6.6155042841	None	8.36846471089	53	9.27530738262	None	0.0595337590535	None	2.16177536287	None	5.09359636917	None	5.50341207217	24	3.95864575743	34	0.992323835686	None	9.8319407769	47	4.36199063776	None	5.40630843874	None	5.21797991274	None	2.39233643039	26	5.35909741746	None	0.204045753672	None	1.43796056939	None	7.08748699238	None	9.48218753036	None	4.30414743326	None	5.84712915635	None	1.43620232151	None	1.55345394457	16	8.17539741995	51	8.44848428513	None	3.29658718141	None	8.66876674483	None	7.49288440948	41	0.471245188427	None	9.65744551554	51	5.21885630352	33	3.122181467	None	9.68785025534	None	0.418484145366	47	0.086302764805	None	9.77612412188	50	2.8123416007	None	0.374392545917	24	5.08551654643	None	2.29161520455	27	4.45134266805	45	3.69167435437	None	0.320053729444	None	7.58612488297	None	0.0727552894412	48	4.91153090546	6	9.95336221314	18	2.72215164718	None	7.99299754308	16	0.609576127844	1	7.17554715177	None	0.350591333619	51	5.37157875999	3	1.59359832882	None	1.69550488048
7_8_4_10_0.3_695	7	8	1	1	30	10	0.3	6	R1	16	G	11	S1	44	L	8	A1	2	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	46	9.69112400139	None	9.20695028464	None	9.02128099778	6	0.070241938668	None	9.92962826877	22	6.41876678775	43	5.12685713064	None	7.42082104787	None	8.73547902962	53	4.67027307596	None	3.18536204343	None	0.263103504817	None	1.41162932931	None	9.15468497984	None	9.40216983969	18	1.06419197508	None	8.51089816996	None	7.61472372966	None	0.326577874123	None	7.99956754196	None	0.740916478408	None	8.72893273348	None	0.820400093632	10	4.82208131403	21	5.80521263511	None	9.59384923313	None	3.66252381709	None	2.58675553749	None	5.65475010475	None	7.17070914547	6	5.65179364624	None	9.74050877255	None	0.807320293888	None	3.81154813371	None	0.788535045364	None	4.93248531466	None	9.63035368998	None	8.23784720003	None	7.79828638205	None	3.77625493768	54	9.55541592577	None	3.25085440003	None	0.174656345966	None	8.71209418025	None	4.83338563025	None	0.245870702429	7	3.31280608099	None	2.4955770229	None	2.21793652831	None	7.94017727823	None	2.9767224973	18	6.66716155215	None	6.68143772192	None	8.37275831546	None	6.88713180364	None	0.729201590173
7_8_5_10_0.3_716	7	8	1	1	30	10	0.3	6	R1	7	G	11	S1	18	L	30	A1	34	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	47	5.75279074704	None	3.14843624821	None	9.49821652186	None	8.6924072199	None	7.56760017224	None	3.35888018145	None	4.15821729976	None	4.05242444607	36	5.43371281362	5	6.94542382812	None	3.07245385554	1	0.119686302849	19	8.73001118044	None	7.80163258637	4	2.33349265045	None	0.573213264957	46	4.30024389087	None	6.08327031929	None	2.52327914907	None	3.21656781919	33	7.91256896449	None	5.97548938728	33	0.157998022789	4	4.64114977571	37	5.09866915847	None	5.68468154841	None	3.69146941928	None	4.45355070254	None	1.57719086984	28	0.0616772317072	1	7.51807467099	None	9.13850799081	None	9.04546539585	None	6.00736308971	None	7.17188133082	None	2.42565408064	32	7.37934785403	None	7.56742643795	37	8.68927871267	None	7.78141829325	None	6.23947489459	None	8.38370827643	None	9.42036986643	None	1.82584977038	37	1.41957384242	10	0.34087430545	46	3.59718399662	53	5.78771761481	25	3.59492709314	None	7.82597811905	None	0.020347392734	41	3.22038740798	1	8.06861573732	None	5.98921172888	None	2.88813626219	14	8.58282893172
7_8_6_10_0.3_747	7	8	1	1	30	10	0.3	6	R1	17	G	3	S1	18	L	6	A1	33	A2	47	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.44378905108	None	3.4164027208	19	8.10953596764e-05	None	2.01773830428	None	4.4607316607	27	8.8343662415	None	0.490056047923	None	0.431109209424	1	6.04104615703	19	5.54833822398	None	5.47483763058	None	1.3190456162	None	2.7953725198	None	5.97884185546	None	7.4232415205	None	8.95379811785	4	6.4062405572	14	6.43926116885	None	6.5095012793	None	1.9986591494	56	9.07549679679	None	8.52878683283	None	1.32639069625	38	4.22667621905	None	0.566622732907	46	7.32651916566	None	4.57026852169	None	5.21379045489	27	0.16451348843	None	6.60887273024	None	4.09814870811	55	9.18165281209	46	8.74176529009	None	3.83075391279	None	2.87477342738	None	8.61174890636	None	7.11308951305	None	9.51004859934	None	4.93387004835	None	6.59135430869	None	7.91052567212	None	8.67573963979	28	1.15755864257	None	4.99039892046	None	1.18721662652	None	7.85286785557	None	6.48225733246	None	5.85114531184	None	7.19793502953	None	4.16664156176	None	9.53912628641	49	3.20815347902	None	9.1276760393	26	9.74570290003	51	6.13310921529	None	3.197995537
7_8_7_10_0.3_777	7	8	1	1	30	10	0.3	6	R1	27	G	38	S1	31	L	49	A1	37	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	32	1.25934975852	None	0.267373453797	None	3.57354549417	6	3.15882683253	None	0.435625122005	None	4.28537526973	None	7.98948265142	None	7.52649155065	None	0.672072119419	None	1.12466419298	None	2.62879014678	None	6.65402878545	None	4.60316386315	None	0.867934315931	None	8.20248909457	None	3.37195742695	None	9.53933315816	None	1.42020364783	43	0.839793171356	None	0.635968319778	None	3.9199354066	None	7.77072072163	None	5.89401623576	5	1.5248561446	48	9.629277157	17	9.78642622521	51	9.90992834295	None	8.49129025568	None	5.06222996033	45	2.82533577082	10	2.8643797006	None	5.08358313053	None	5.55886607057	None	0.583313780714	None	9.64806697306	None	1.84261275839	40	8.8656354421	None	3.66387056637	None	7.56314668668	None	3.72178353477	None	2.6053407487	None	6.25089645886	28	8.3446814276	None	7.59380007599	None	6.8395206434	54	3.78159078887	None	5.13781664001	None	8.98479239013	47	2.11595181043	53	2.37784530334	12	8.40700244591	None	0.772268613516	None	3.22934301745	32	3.35963041204	None	4.33146799777	None	5.82860898069
7_8_8_10_0.3_805	7	8	1	1	30	10	0.3	6	R1	36	G	4	S1	45	L	53	A1	15	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	7.57093415059	2	5.41618527033	None	3.53808813497	19	7.10217552582	None	1.76261268222	None	0.467210987819	None	8.54972128303	18	0.781804492163	27	6.62231732906	None	6.67251319067	None	1.90351694407	None	1.87441133677	None	6.14591227041	None	2.03006362839	None	2.65659038766	28	7.19728868307	32	7.49520384237	None	8.88056028959	None	7.38743704294	None	7.68494065242	1	4.51656138794	None	4.32464311702	None	3.46073547193	None	7.22031830036	37	9.22967918689	None	4.69387062669	None	7.94236668348	None	3.9751647111	None	1.99488722467	None	6.17324626366	39	6.95734198486	None	5.13308712259	18	6.87546132388	None	8.59566312785	None	0.644199074983	None	0.0596152470372	None	2.65503008903	None	3.56352797866	None	1.98427140896	22	2.15439992254	None	6.55344083512	None	0.857820147214	None	0.248168602392	2	4.52159546238	46	8.33853088739	None	1.00028439096	None	8.90362686397	None	3.05100128634	None	6.89834107062	None	8.32110181182	10	0.675252542596	None	0.0677300863713	None	4.9149753676	None	5.86949352037	None	9.67581978068	None	1.28860213301
7_8_9_10_0.3_829	7	8	1	1	30	10	0.3	6	R1	22	G	43	S1	33	L	41	A1	17	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.61597520916	None	6.98171031634	46	8.84920883097	None	9.82362193797	None	2.6898284401	None	2.01369466636	None	9.2630925288	39	7.3143185914	None	0.720111318829	None	8.68978688219	None	2.14243175644	None	4.11656484394	21	9.28489632212	None	3.20828045091	28	3.30393482496	39	3.65787254477	None	8.04879678947	None	3.41830457799	None	6.07619699413	None	7.78315597391	54	9.85197333945	10	5.01768585626	None	5.96854410873	20	3.565228324	None	2.1755578151	13	7.20236959942	23	0.409797450725	None	2.85108414532	None	4.78541003876	29	2.23598230301	25	9.689431301	None	7.39810293997	42	7.38595350288	None	2.83523407042	None	1.38338746856	51	0.672975919251	None	5.08956202926	None	1.47461563895	55	5.1593771623	None	0.464891857787	None	4.09889724289	28	5.89605487223	None	3.86397792357	34	5.759714821	9	3.05622934334	38	2.31765386255	None	7.38640080669	None	4.15571567572	None	5.79271790751	50	6.46197158879	47	2.86037022677	48	1.47664600086	3	7.43522598996	20	1.99653466967	None	0.114313021906	None	9.13731831221
7_8_10_10_0.3_862	7	8	1	1	30	10	0.3	6	R1	33	G	9	S1	56	L	22	A1	36	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	46	3.18496160158	8	4.41429397623	52	9.69473482427	19	9.81575552661	None	8.78171532447	None	9.72068940318	None	5.56494990716	None	2.05080947052	None	8.23045989574	None	9.12702997544	None	4.27138789941	None	5.95040949684	None	1.76409454047	None	0.659936668399	None	3.15029947887	None	5.4389706261	None	1.45373533267	None	5.2840760155	None	1.56621402807	27	3.54954162938	None	0.0575650470226	None	1.55891498415	55	1.91748538871	None	7.88996683699	3	7.29191452094	None	0.806141477615	None	8.06241228036	1	5.38102472517	None	1.38176860315	2	0.175927545842	6	7.22680401496	None	7.30501551781	None	9.62011030618	None	6.88568970855	5	0.0425306610681	None	7.39246825591	None	1.72120755009	55	8.54183511222	None	4.08422408242	None	3.04553220636	7	4.25723715237	None	6.36297370613	23	1.79386947589	None	0.0905500309066	30	2.69946202961	16	5.01950916324	None	5.26496159767	None	4.24195386462	None	5.78180183902	None	6.14709181091	None	0.2439926914	None	1.51496244693	None	7.98172748537	None	1.55862717733	None	9.04651806732	None	5.69549667089
7_8_11_10_0.3_888	7	8	1	1	30	10	0.3	6	R1	4	G	42	S1	23	L	22	A1	51	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	5	0.61584544263	None	9.13069474879	None	2.07635175218	None	6.45746208403	19	9.70741958531	None	4.24266810774	None	6.66669483153	None	7.27022449631	None	9.28840422863	None	6.7439181888	19	4.21771162711	32	3.35328688045	None	6.71173030842	28	9.30151576563	None	7.11993745268	None	2.54170347945	52	8.82200024511	None	9.03247607956	None	8.14353308583	None	8.64326134493	None	1.11929521689	None	3.1804518695	1	0.812193158094	36	5.46679052483	None	6.19804329559	27	2.38950868098	None	4.76062618371	None	9.72459361811	None	1.42591980591	40	0.303161749878	26	7.72153880638	None	6.6823956857	None	0.400486456789	None	3.98624933196	None	8.76451212102	None	4.76992406634	None	1.7493271356	None	2.95640352951	None	3.47793578789	None	6.79357268348	None	5.44481289295	26	6.45183993337	None	3.70288255476	None	0.420213844496	56	2.40757880718	21	1.63531758721	None	1.30694944382	45	5.43831253424	50	1.79603975634	48	1.58105408469	None	6.11758192719	None	4.45480425509	None	2.77764707288	7	4.06484860704	49	1.03980493492	None	0.999791034202
7_8_12_10_0.3_916	7	8	1	1	30	10	0.3	6	R1	39	G	51	S1	5	L	55	A1	42	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	2.20632886891	23	4.71343919763	None	0.117421216847	9	7.94085420989	None	3.68109940843	None	1.67257268982	None	1.16732993824	None	6.96889174006	None	5.15072491366	None	8.68378568458	None	2.69495113759	None	0.905067145696	None	4.09990273878	None	3.07828948616	12	2.56658297651	45	4.32599951825	None	7.39168378396	None	6.85396519403	None	9.97628675211	None	6.5696271569	None	6.40938521776	None	9.99493317145	22	1.47907417895	None	9.5817853653	23	8.60414006962	None	6.22585342099	None	8.70481411398	None	0.469771559231	None	0.549955234691	None	2.91418240851	3	6.04887194995	9	1.25214972379	None	0.962801925103	None	2.51125374973	None	2.96298157768	19	2.51096175166	None	4.74111281987	40	1.07920864173	None	5.60754393464	None	0.68914529255	None	3.51560252283	None	5.90929829145	None	5.86791546453	None	1.87926831722	None	6.44841756925	None	4.70257650147	None	6.17323583697	53	2.61243210609	None	1.86939611632	None	0.350596584525	35	6.68269377848	None	5.1143668378	None	4.09731131923	53	0.910784766365	None	6.31462097034	None	0.0364556527626
7_8_13_10_0.3_945	7	8	1	1	30	10	0.3	6	R1	31	G	4	S1	18	L	43	A1	56	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.88560367946	13	7.09610446501	None	6.87319989006	None	8.56720032764	None	3.19120583712	12	8.28374372611	48	3.96039990004	None	0.188513803508	41	5.75301702202	None	1.02888799579	None	8.97387150054	None	5.45068908669	None	7.46440214487	None	7.59834078395	None	3.59317199206	33	9.91540145755	None	8.02458466598	None	6.79945393619	None	5.28734613204	None	5.20975452679	None	5.55604178157	None	4.58329821535	None	5.63227957125	None	0.796504419992	49	1.11265377647	None	8.74138158416	54	8.1517025387	30	3.50461373781	None	5.13981380906	None	9.56298025832	49	3.78132026172	None	0.744139628736	39	1.56306172097	None	1.36743020339	None	7.46312933056	None	6.59919935015	9	6.49853438229	23	1.89255943401	None	5.59062699979	None	9.34678378801	22	2.8873102819	None	8.47550953794	42	6.64084728567	None	5.12906606132	None	9.53697111314	12	4.54909596229	38	8.21716523212	46	2.03132823791	24	1.4928158882	3	5.87429605736	None	0.645502225861	None	9.23248633079	40	5.79774835172	None	1.8621832113	26	6.57431745163	None	3.32322557297
7_8_14_10_0.3_982	7	8	1	1	30	10	0.3	6	R1	31	G	48	S1	6	L	27	A1	7	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	52	8.29920420704	38	9.99809687449	None	6.94316524769	10	2.46042153666	None	6.50362979953	30	3.47306834387	39	7.1371390783	52	3.48367343592	None	4.65798837737	None	0.946071210448	None	8.87602201526	None	4.47481446275	None	0.213219639347	None	6.81083113104	36	4.79774685104	None	5.43669196542	39	9.99445981847	42	5.84095577788	47	5.56937433952	12	4.61202250192	23	3.99776984723	None	6.43798293092	None	0.943706595157	None	8.33454460994	None	2.07340576895	None	6.29080084215	52	8.16490526815	None	6.89523858085	39	6.07627802714	None	5.86426357568	None	6.69131417378	None	6.80585991817	47	6.30622996444	None	6.80607999319	None	9.56919764094	None	1.38161864587	None	7.68897419913	None	8.50598254974	None	1.86652318782	None	2.63052168007	None	1.55197209608	21	8.09842902358	None	3.19380920428	None	6.10828746903	24	8.32373299995	8	3.00963264246	None	4.93397502915	22	3.03973623498	20	3.90752634571	None	7.40844823213	None	4.98142389614	None	9.05343551968	None	8.57645370943	None	1.0513362117	None	1.60830166087	None	2.38704211018
7_8_15_10_0.3_12	7	8	1	1	30	10	0.3	6	R1	12	G	25	S1	7	L	41	A1	51	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.78210581488	38	3.40964640411	None	7.32846979533	None	5.31624828708	None	0.32372184437	None	0.0644015092185	17	0.609560142424	None	8.27161733548	None	7.45745220767	None	4.80712854362	None	5.00357840187	1	3.21691256287	None	7.22301784682	None	5.91713956706	None	6.44955534006	24	7.84507544855	None	6.20037410492	None	2.71119492456	None	2.95945520552	None	4.79376780222	None	8.0108950323	None	7.63935128602	None	5.37162564107	None	6.5253580544	None	7.82848080286	None	8.65427640958	None	4.3809635323	None	9.92991039944	45	3.92549581045	None	9.11775589092	None	0.819607800677	None	6.85833637168	None	6.06986202099	None	8.75231454167	27	8.23439762193	None	7.9382170882	3	5.451367355	14	4.41783894478	None	0.111648023786	None	3.08714899124	None	1.29614424846	None	2.57381721281	18	1.08580400343	None	3.2867375653	None	5.18432637405	None	1.07553937555	None	6.06960895171	None	1.19759128958	None	5.70241422283	None	4.15563110698	None	6.03511030031	None	1.60337661139	None	9.85760650242	None	3.91315461792	None	0.572588599523	None	8.00658157103
7_8_16_10_0.3_33	7	8	1	1	30	10	0.3	6	R1	7	G	44	S1	28	L	16	A1	48	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	51	5.31512350949	41	0.760721678699	None	4.88717870109	None	5.56071851483	None	5.57134203288	None	5.62558862524	None	6.82254177269	None	4.6350830804	14	5.90218353721	56	0.732613580929	None	5.60021437516	23	2.24239095969	None	0.845032969129	47	8.45589709488	None	6.84265197308	None	8.33120669559	None	8.73897287811	None	7.75369632027	51	3.7004518908	None	6.05332451057	None	8.69643379242	39	1.93777700795	None	2.32783675856	None	3.22805667665	None	9.40457497851	None	7.3845911286	None	4.29631265651	30	0.137114907835	None	3.7352969772	None	8.32392141504	None	9.01235662751	None	9.474207595	None	0.836957311673	None	5.33547187517	None	0.0313543226829	None	0.771523822949	None	6.74921703045	None	1.71941657533	None	2.99655001077	49	6.92245556893	13	6.11484794527	30	4.71652488324	12	2.48387490487	None	9.46497612018	None	3.49442669638	45	7.88738600859	None	5.49846211543	None	1.48974930825	None	1.45467369885	None	3.29386446308	None	0.113190747965	None	1.19962380953	None	9.76024052949	None	2.434047324	None	9.12527405032	49	3.75195727966
