9_10_0_10_0.3_660	9	10	1	1	30	10	0.3	6	R1	14	G	47	S1	36	L	13	A1	27	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	6.44529650645	None	9.44078833337	None	2.31045980563	None	5.21784394418	None	2.53268324347	None	5.81525555213	None	3.17216153464	84	7.27610666264	None	4.26802125667	30	2.56035664129	None	4.06472658202	44	7.35798566974	61	2.22509891169	None	0.444807769205	19	4.88986186573	None	7.25811162989	None	9.66903423385	None	9.77024158783	None	6.3535033487	46	3.93563928247	None	2.48574492455	None	0.74215044176	70	5.5920870401	None	9.18315612965	None	8.3380199697	None	2.26717957337	None	0.867276355189	None	3.39268522685	81	5.28388854122	None	8.1975361658	None	8.03419357498	None	4.79619934372	None	5.11875857622	None	0.0481498246	None	7.85189175074	None	1.39380907302	None	4.16785962722	None	5.17828088452	None	0.850409406553	None	1.42420051948	None	3.86079680835	69	7.86105174683	None	4.66807503543	31	7.55209675283	None	6.12337505355	65	9.99904997296	30	9.94204665176	None	4.87172733489	None	2.3616362743	64	9.2918973031	None	9.27298337614	None	9.58135454384	None	8.28661419793	None	2.8035057103	None	9.69474245528	None	3.46414869449	5	6.09361306004	None	9.79636494046	None	6.67131117326	None	4.73166628122	None	6.67843966392	None	2.48573487505	16	0.197439526142	None	1.86108492692	None	6.90870743844	None	4.16559647261	None	1.13925045836	72	1.11450102005	None	3.32585194629	None	7.75468396472	88	8.1685526363	None	7.19423093227	22	7.90787707014	None	3.4584757413	30	6.96292681854	None	0.243087768032	None	4.30321167812	None	6.28452209492	None	4.42780924341	None	2.7591399344	None	1.99556736477	None	4.2189718341	21	4.35251283262	None	2.97690953018	None	4.0538633317	None	9.49105652839	None	1.77968237587	None	4.76481845024	None	1.07827495427	45	2.99621088444
9_10_1_10_0.3_704	9	10	1	1	30	10	0.3	6	R1	6	G	5	S1	86	L	80	A1	13	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	75	2.41351192485	None	5.93285221589	None	9.71696597545	None	3.46993453785	None	2.08891482838	40	3.03853897021	28	8.22503752937	None	8.47442472	14	6.89921568263	None	1.12781297265	None	0.190587650782	None	5.65780156038	None	7.78513082107	68	4.30800353553	None	8.51427127584	None	0.584885632455	None	8.08609694946	None	7.57484232908	None	9.18838711685	75	9.7401403225	None	2.34848218665	None	2.29033184168	48	1.82841207359	42	2.34062400545	None	7.0099753596	None	4.45570345092	None	8.25121163173	None	8.86326673	None	0.494695344402	None	1.15275493925	65	5.61807170446	None	8.23418824009	None	8.06757084783	27	7.35652737717	20	7.3401902899	23	0.87699004965	69	7.19633245785	None	0.737124003657	None	3.21909974734	None	7.86692029941	None	2.21588460156	None	8.24396705118	None	5.06718527038	None	8.44329703488	None	5.33250956491	None	1.88544883782	44	4.76123601761	None	4.48076824022	None	7.28412155709	None	6.67503694753	None	5.82961013111	None	9.46257703852	68	9.71248785067	64	7.65645266416	None	9.2204598082	None	3.5461471915	None	9.82591865147	None	9.41998591035	14	4.36815315775	None	3.03100805178	None	4.65818047548	None	8.56397293045	14	6.50037539565	None	8.23342877785	7	7.79478713074	22	3.58267859571	60	3.04017543544	None	1.7208088392	None	9.53513708517	66	3.24430940799	None	8.78099770162	50	1.47401231059	87	5.62804416263	11	7.85949210076	None	0.00702348449087	None	6.79474095162	None	3.01458885341	None	5.8735130159	16	5.94530075982	None	6.06860025087	3	6.93019268415	None	2.10357393844	46	9.92457842778	None	5.28833460225	None	6.173805103	None	5.87336797	None	9.01809695978	None	1.5278215896	None	6.81273885303	None	1.88414238072
9_10_2_10_0.3_746	9	10	1	1	30	10	0.3	6	R1	69	G	47	S1	11	L	63	A1	61	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	85	2.64452747177	62	2.75977161946	None	5.41834852052	65	5.57399558138	64	2.72631040676	None	7.75513605703	49	0.282042036764	None	7.56315126187	None	8.68718536311	None	9.8854048534	75	1.73182644294	None	2.60115429808	None	0.81895716771	57	4.16634782486	None	3.55433923141	None	8.23107438725	None	1.11712910081	21	9.89301916312	None	7.41860698714	None	9.71506151757	None	5.46375668649	88	8.6616410208	None	3.74772456092	None	3.20450213568	None	4.78160461155	None	2.81833259817	70	8.82709042654	None	5.30594474877	5	2.18455212655	None	9.94025205142	56	2.15822631461	None	6.06655980971	23	2.64678685871	None	7.52436779044	None	3.92415002686	None	9.57490353523	None	7.63032345805	2	6.39073342181	None	7.20046452047	None	8.99402966618	None	9.19205950651	84	3.30779541068	8	1.47594563055	None	1.26167752557	None	7.24526752551	None	6.87012954917	None	0.0353990735879	None	4.74237688099	None	3.3481021597	None	0.755121204306	None	6.24300286557	None	1.02890783378	62	9.37333497753	None	3.53630422524	None	5.47905716187	None	9.35154050613	None	4.69703455906	None	7.10742801148	30	7.87439845083	None	3.22392046917	None	2.03619746942	None	9.71796439624	54	6.77229648732	81	9.78139432365	None	3.13317658562	None	0.460893102823	None	6.46546980916	None	0.0779124181078	27	2.52415279754	None	1.26019033429	None	0.390392332294	64	7.36251884109	None	4.65008224059	None	8.8932176762	77	8.24859600204	20	7.14578245415	19	0.190459654683	None	5.05973313495	None	7.51277975033	None	8.61352775426	42	9.479531308	None	4.92397315313	None	2.5265567873	None	0.488351950809	79	1.48031568706	None	0.201861692294	None	2.51211503271	None	6.67971542518	None	6.92692639738	None	0.781551033511
9_10_3_10_0.3_792	9	10	1	1	30	10	0.3	6	R1	17	G	82	S1	75	L	63	A1	1	A2	69	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.19093569863	None	7.9640125407	None	6.78038598231	None	3.09412895044	None	8.32234570347	None	3.78316166193	None	3.37339037071	22	9.64534120492	None	4.73981900604	23	6.37427040917	43	2.47521984703	14	6.48343390622	39	9.42509079397	None	4.56624901901	None	6.26508326636	56	6.96829346541	89	0.88551511591	None	1.12732043	51	1.06283767714	None	6.03376580941	62	9.00615904485	None	5.84946679962	None	5.37111511401	32	3.15011882809	20	0.0286863279197	None	6.53962026173	None	5.4516469901	None	1.14461294459	None	0.0578040361224	None	6.54356062217	None	5.87548801797	48	0.980635910738	None	7.30075844413	None	3.53470519827	None	7.22850559024	None	5.63761931401	None	8.45270772644	None	2.24279211876	None	9.69577825225	None	1.53384122274	19	8.06127971631	None	2.48168667348	None	2.20195665935	None	7.12659966273	None	3.08853178578	None	1.6849837752	None	6.15253863612	33	3.21796600817	None	3.23844971608	None	1.10279615	84	3.568133013	64	2.90623752531	None	9.21528499277	None	9.90111581059	51	5.90655442968	None	4.66384153948	43	7.17903190197	None	3.48523498545	None	3.37935447863	None	5.53937167185	None	1.15854285168	None	9.29410007373	87	0.942665871871	None	0.50233287533	None	3.98945380104	84	1.51312986107	None	7.70764157661	None	9.90015852925	None	9.04584249621	49	9.0958887374	None	9.09363574544	None	5.28405965053	None	7.77868630432	56	9.20501325635	67	2.36870365945	None	2.05098493201	None	5.59285807972	70	9.04558235043	44	4.53105133992	None	1.35617963027	None	3.65224282515	None	3.59283254002	None	7.25474833175	None	4.44726672858	60	8.54629190054	51	0.79147324563	78	1.31220677726	None	9.94384405073	None	5.44632420923	None	9.16279079127
9_10_4_10_0.3_838	9	10	1	1	30	10	0.3	6	R1	26	G	60	S1	58	L	54	A1	49	A2	79	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.62179915148	None	8.52836147398	None	1.44733797444	None	5.07790182823	None	0.633711938522	56	1.53540476556	None	6.72189529719	5	2.36951992707	None	1.17443918494	None	4.39459216336	None	5.14308841026	None	5.22470808628	62	1.070318163	None	4.92665916497	None	9.84512536041	None	2.49572752735	50	6.10395523624	None	6.77616555402	None	3.4607988281	None	6.10925634474	None	6.10317887671	None	3.37453218713	None	7.95046518083	None	9.15940354062	None	9.07402668596	None	3.06427031925	None	3.88912235213	48	6.43467192338	65	3.99349302629	None	9.64835526577	70	9.40215968612	None	7.11698989806	None	9.32946898394	90	3.48217296787	42	0.147793073639	22	1.63308176482	30	8.25057771226	None	5.21764044605	None	2.63435177431	None	1.19585754105	None	4.63021068876	None	0.769556259256	None	6.70978872684	25	1.17475083059	None	1.86162269062	None	1.19777881154	None	4.94017509243	1	6.28200505826	None	4.44672716321	None	6.39857365251	None	1.16997387339	None	6.79617591449	28	6.46390739436	None	7.71745867293	None	7.79653838708	None	7.51044362708	90	5.1056612113	None	7.00114694948	None	4.92686481573	None	7.35385565131	None	4.4100287715	71	9.21348054449	None	4.60864532568	None	6.53206883237	32	8.46547632004	61	3.81330451185	90	7.99569277217	68	4.32250955241	None	6.6217472106	None	1.07422836968	11	2.36853950361	None	0.712784470167	None	3.7519764927	None	2.80556039071	None	7.85756947581	8	4.85738218171	None	8.53540681538	42	3.18750783742	None	1.66604415162	24	1.19450292247	57	0.90049364408	None	1.17740978205	None	7.08586020485	None	0.737917427332	None	5.47470401284	None	1.69023809807	None	3.29524465746	None	6.71476399759	47	7.90958981634	None	7.00706271357
9_10_5_10_0.3_886	9	10	1	1	30	10	0.3	6	R1	72	G	56	S1	28	L	51	A1	48	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	4.27823221957	None	3.73860282894	None	4.57197075306	None	2.24770287644	None	9.48362603396	None	1.38703534532	47	6.7893298857	None	7.38684646847	None	7.30338808294	None	2.89379809904	None	3.61492633332	None	3.33069957078	None	2.57307765232	None	3.29370583312	83	8.65539206969	79	5.05283526621	None	1.18468006247	9	2.16997327145	None	8.24253768951	None	8.7426949463	None	0.624258306851	None	9.06231642707	None	7.51212312516	None	6.06005119607	None	3.72282609899	None	6.27660428343	52	4.64353968793	None	9.45872168568	None	1.9718025299	None	7.49486703637	None	3.29499069049	None	0.161207533469	None	5.85073266734	None	9.78797035847	None	5.45060626614	None	4.57102825224	None	1.10054182253	None	5.7467390929	73	5.88431512108	83	2.4541304983	None	4.10299202988	30	4.60323522065	7	9.43137452802	None	6.43042312066	None	3.09818338025	None	6.84911089813	None	5.54154270211	None	4.68757539266	None	3.5889411868	None	1.20981426736	None	3.70873218886	59	4.28241021084	None	3.94507749354	None	3.56755443382	None	7.44535137088	64	9.41248519751	None	6.62861960506	76	9.1634355567	None	8.06496078461	None	8.13072906943	None	9.52471559155	30	9.61038211026	None	5.12638589534	None	2.9600835165	16	7.64423214474	None	4.37956541769	None	7.55526452781	76	1.83646743423	25	4.04954855389	None	7.43213714414	None	4.827626767	None	4.1241210798	None	9.44003963069	None	1.81232656591	None	4.95775148078	None	5.30551024317	None	1.43905578465	None	1.92971787809	68	8.04064643493	None	3.0841787951	None	8.97118781703	71	1.54203772912	None	9.32401933406	None	5.89954893217	None	2.22802694782	None	8.40183652255	84	0.786974910788	None	4.64967136693	44	3.79487986889	None	0.773576812019
9_10_6_10_0.3_922	9	10	1	1	30	10	0.3	6	R1	54	G	89	S1	27	L	9	A1	66	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	5.70346952139	None	6.7916829324	33	6.87812981566	None	9.7298705516	None	7.3931934132	11	4.17555868946	None	1.05872986824	None	6.55861395005	None	4.83531536573	12	7.18600946787	15	3.28111354398	None	2.38968014819	None	9.98678191647	None	6.34333703882	72	3.19812753341	None	4.28619169286	None	7.56703576303	85	8.12281120803	None	4.47256762557	24	3.71833389862	None	1.17806335522	None	9.00651204167	None	7.03252302213	None	9.31712667045	None	3.62321301637	None	1.85209351179	None	2.48915049082	None	4.02337710203	None	1.73878220556	None	6.85668635709	59	9.80594093812	59	8.42108092182	None	4.24010614051	None	8.05125444009	41	2.328234052	80	5.66142402654	32	3.33131116433	None	9.58054549686	None	1.7514273354	None	9.46365144283	None	6.11311896913	82	2.61412199943	45	1.4291662771	None	1.5024652285	None	6.77606091692	None	5.95296625806	None	2.28161925046	13	6.16575361888	None	4.06691948287	None	3.70636454678	15	0.30961523166	90	1.56065042937	None	9.86007094765	None	3.29278306005	None	1.26195297111	None	2.79425835471	None	1.05108978992	None	9.39736482514	None	6.25578431594	None	6.17189273766	76	4.79107953814	45	6.20997703016	None	3.93923802451	None	7.26286463575	19	0.851589341	None	7.67879684315	None	1.32277937821	None	2.53089280756	67	4.00598787555	None	5.34570716989	None	5.0044542284	None	3.93750994605	None	4.34608678989	None	1.67866952424	None	9.88311920348	None	5.00194529725	None	1.01743882759	None	2.29168177982	6	6.66619471141	None	8.15090668348	None	8.19794640083	None	4.00781181997	72	1.02986612657	None	4.53281789571	10	0.292780423071	29	3.97738821141	None	3.71690561345	2	9.84883981369	83	4.87380312194	None	5.68124017561
9_10_7_10_0.3_966	9	10	1	1	30	10	0.3	6	R1	39	G	5	S1	30	L	73	A1	4	A2	66	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.40309068636	None	8.85404368851	None	6.00675994501	24	4.06434326418	80	2.19021984485	None	4.81490830046	56	8.94156082524	None	0.110080295501	None	6.56663025166	None	6.67136959083	45	3.45846717648	None	4.0530014381	None	3.65429198121	20	9.38179100048	None	4.4550187884	None	9.81123676721	40	7.50095323381	None	1.65840656065	None	7.48427063872	None	0.0156711178212	None	5.41652436176	None	6.38031834432	None	7.6671823497	None	2.13537525877	None	5.29930425991	None	6.6371959012	85	7.79193250118	None	4.48710827562	None	6.27268226992	None	5.85160292712	None	7.71249602073	None	5.27458017674	None	9.13047650186	None	3.09511656775	50	3.17125113634	None	2.60575186557	None	0.00829915177077	61	9.97749346617	None	2.46431732139	None	1.91976248304	None	9.05731457842	None	1.24391655846	18	3.1020584779	42	0.00165241261703	None	2.11093253663	None	8.12952112775	None	7.48280342895	None	8.60190615262	None	5.04442911327	None	7.99965970137	None	1.44900612434	64	1.49890446367	None	3.31848364826	89	8.29405437385	None	7.83728081545	None	4.50483240722	21	4.8070837226	None	5.75254281763	None	3.24337932255	None	5.27074857559	None	1.17997048591	None	0.985614605824	None	4.9385354639	None	8.22096035669	20	0.848572125046	None	5.44553840912	None	9.32787453909	None	6.31732654204	None	3.56802737898	None	2.63889928046	80	1.16143240975	None	0.518210162611	None	3.74349410805	None	3.8852301273	None	4.6597244069	None	1.94993135697	None	9.72343945396	None	1.28094820146	None	3.80020309804	7	8.87258767782	None	4.11359950381	26	9.5292819455	43	4.54193935706	None	3.57064582364	None	6.50391637668	None	8.3437255694	None	5.83579686267	6	9.86033178922	None	4.02232581364	None	2.17554588142
9_10_8_10_0.3_2	9	10	1	1	30	10	0.3	6	R1	27	G	67	S1	28	L	65	A1	24	A2	66	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	89	1.01513824115	None	3.28886540198	51	6.30970732809	34	3.09572650344	None	3.08874810074	None	8.09498443216	None	6.01003458413	None	4.59272407023	None	0.925002644576	None	2.23714399499	None	3.74015346734	84	6.76535804906	None	5.58238694369	None	2.07707147056	None	3.74873910263	None	9.81986487736	None	8.83361385687	90	2.26708455874	None	5.82509075998	64	5.2110165116	78	3.6342025272	33	2.66625434021	None	0.723386145145	18	4.50822210943	None	0.674014337591	None	7.72923693534	None	0.728748662481	None	9.63348350859	36	5.26746591827	None	4.64068333346	None	4.33655453376	59	3.03123275705	None	7.67294390399	None	3.04670929488	None	5.1871742568	89	7.01739491371	85	8.91558963528	37	0.426536448372	None	9.54020967706	None	6.71987115707	1	2.46306182846	None	4.88610716405	None	6.99966879786	None	4.12194344886	None	7.36694552842	None	2.77156544308	61	0.688347316682	None	7.03523027834	None	6.7211774401	None	0.205693612341	None	3.94373160471	None	3.79190704702	None	2.67549858447	None	6.56106148919	None	5.37262259373	None	5.47414825781	9	6.20785627823	None	8.89911301675	None	8.79100958071	71	4.46228324687	None	6.41707125302	None	8.95836671601	60	1.40674108828	None	8.07971338947	None	5.09452750399	None	2.09303894931	None	0.414085576748	22	8.11878561637	58	2.71909512212	8	0.361363194518	None	4.78915289703	None	2.07759236277	None	9.14918683223	None	8.90563161325	None	3.05639898547	None	4.2771062828	None	5.59309301473	None	8.6722750316	None	9.87878833526	None	8.99765748952	17	4.21511936826	None	8.15978257979	62	7.08366884278	None	5.27195154158	75	1.04597712622	None	9.40121692296	20	8.13975925061	None	7.18975412291	None	9.22783025631	82	7.73318840039
9_10_9_10_0.3_46	9	10	1	1	30	10	0.3	6	R1	79	G	63	S1	35	L	14	A1	59	A2	74	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	8.51026929735	None	5.20569442421	67	8.52590450151	77	8.01761449995	None	7.89246601126	54	1.28438775129	None	3.96542651216	None	7.24949985653	None	6.41188371267	57	9.68266598479	None	2.24203231658	None	3.30855760805	None	5.15595037794	None	4.5534469096	None	5.88627653759	62	4.01831110349	None	3.58936981831	21	7.42026769617	None	9.13203831281	56	4.96152922169	44	2.75680990413	None	9.45012084068	None	6.54944325722	32	1.81495633607	31	9.52238650216	None	9.41706833076	None	2.83874185388	None	2.05162688277	None	7.68497785996	None	3.14453352358	22	1.80685233815	None	8.14759215862	None	4.22501209098	None	1.2884942422	None	0.37856971573	80	6.49342635323	None	7.7364251805	None	6.90861746335	None	4.51717791619	36	9.77900525209	None	8.44079599326	None	1.63116589582	None	4.53855141836	None	1.47919773646	None	2.23792136918	None	4.57404911723	22	7.46566096637	16	3.79424440719	9	1.10846252949	53	5.69103602864	None	4.88370013224	68	3.73507580116	None	0.862043475598	None	4.14050060821	None	4.41498650319	None	1.01512117529	None	0.0137031247649	None	0.884004989306	48	0.48121923431	None	5.26564076583	None	7.37364695894	None	6.30817577522	None	8.49878079122	12	9.7469377163	None	6.10264424542	None	2.62813117287	None	1.61651774734	None	2.86751774009	None	4.56272576118	None	5.94006031009	None	5.85361296143	90	2.93163985262	None	0.948152653356	58	2.4535771993	66	0.740971000766	21	9.74303030246	26	6.98594725899	None	3.39084985821	None	2.24232719015	None	7.51959048861	None	6.08810807168	None	7.67321361468	None	9.51809612169	None	3.04100271196	None	3.18027293759	83	0.627878144853	None	7.82776628906	None	5.40614829485	70	5.06988465182	86	5.29100341867
